Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-07-30,11.3,12.25,10.5,11.0,11.0,971400,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-02,12.25,12.25,9.24,10.75,10.75,179800,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-03,10.26,11.2,10.0,10.7,10.7,43600,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-04,11.0,12.0,10.75,11.83,11.83,257900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-05,11.9,11.9,11.282,11.81,11.81,124100,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-06,11.99,13.108,11.331,11.8,11.8,201100,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-09,12.01,12.8,11.99,12.4,12.4,85900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-10,12.31,14.4,12.035,13.8,13.8,148900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-11,14.45,29.4,14.01,20.74,20.74,7434900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-12,20.049999,21.5,15.68,17.43,17.43,945700,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-13,17.51,19.0,16.389999,18.610001,18.610001,293300,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-16,18.299999,18.299999,15.0,15.48,15.48,333600,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-17,15.39,18.700001,15.01,17.98,17.98,346600,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-18,17.73,18.299999,17.07,17.280001,17.280001,113400,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-19,17.049999,17.825001,16.6,17.07,17.07,117200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-20,17.299999,17.65,15.265,16.040001,16.040001,143600,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-23,16.139999,17.43,16.129999,17.129999,17.129999,123100,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-24,16.809999,18.125,16.809999,17.76,17.76,173900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-25,18.299999,19.23,17.459999,19.07,19.07,290900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,
2021-08-26,19.309999,24.51,18.370001,20.48,20.48,582000,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,31.749807302364296,,
2021-08-27,20.67,23.799999,19.570999,20.0,20.0,312300,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,24.090672532914525,,
2021-08-30,22.576,22.576,17.16,17.66,17.66,398000,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,6.934354435440615,,
2021-08-31,17.49,19.15,17.49,18.440001,18.440001,160100,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,9.322759108335642,,
2021-09-01,18.219999,19.440001,17.639999,18.15,18.15,193200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,5.692676423314791,,
2021-09-02,18.15,19.4,18.15,19.24,19.24,78300,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,9.452725950240804,,
2021-09-03,19.42,20.1,18.950001,19.799999,19.799999,134900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,10.249144171809288,,
2021-09-07,20.0,20.0,18.52,18.91,18.91,136900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,3.835059403095098,,
2021-09-08,18.709999,19.549999,17.51,19.290001,19.290001,239700,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,4.552638885189597,,
2021-09-09,19.01,21.5,18.91,19.559999,19.559999,105200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,6.91919090967168,,
2021-09-10,19.65,20.969999,19.598,20.18,20.18,100000,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,10.328385892711589,,
2021-09-13,20.219999,21.5,19.452,21.43,21.43,141700,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,16.00502800196979,,
2021-09-14,22.0,22.77,18.66,19.469999,19.469999,381800,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,4.82952005625783,,
2021-09-15,19.809999,20.459999,18.51,19.23,19.23,286000,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,2.3617922095071853,,
2021-09-16,19.5,20.295,18.799999,19.41,19.41,194400,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,2.9749832510220564,,
2021-09-17,19.219999,20.530001,18.75,18.75,18.75,247500,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-0.033257881150017266,,
2021-09-20,18.75,19.68,18.49,18.82,18.82,178200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,1.2265309078830278,,
2021-09-21,18.700001,19.704,18.629999,19.299999,19.299999,177200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,3.1571055076108134,,
2021-09-22,19.389999,19.627001,17.51,17.66,17.66,171900,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-6.562639270440485,,
2021-09-23,17.65,18.299999,17.110001,18.059999,18.059999,148200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-5.391658627116735,,
2021-09-24,18.209999,19.0,18.0,18.08,18.08,20000,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-4.844312146243713,,
2021-09-27,18.0,18.530001,18.0,18.370001,18.370001,35200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-2.7058116956911515,,
2021-09-28,18.469999,18.65,16.67,16.9,16.9,78800,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-8.612768250696657,,
2021-09-29,17.030001,18.35,17.0,17.440001,17.440001,32500,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-5.7553454105006345,,
2021-09-30,17.58,18.48,17.58,17.82,17.82,29500,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-2.6845206044646686,,
2021-10-01,17.959999,18.75,17.65,18.139999,18.139999,9200,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-1.9732541027131734,,
2021-10-04,18.190001,18.367001,17.51,18.09,18.09,21000,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-0.771428529253293,,
2021-10-05,18.200001,18.219999,17.77,18.0,18.0,32700,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-2.245459866722954,,
2021-10-06,18.0,18.0,16.09,16.09,16.09,48700,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-12.369440235806318,,
2021-10-07,16.219999,18.5,16.219999,17.83,17.83,57300,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,-3.3467929376366112,,
2021-10-08,17.940001,20.200001,17.834999,20.200001,20.200001,61500,RANI,Rani Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,9.613964647400252,,
