Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-09,9.7,9.71,9.7,9.71,9.71,600,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-12,9.85,9.85,9.57,9.65,9.65,21400,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-13,9.77,9.77,9.65,9.65,9.65,201800,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-14,9.68,9.68,9.649,9.68,9.68,2400,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-15,9.72,9.72,9.625,9.63,9.63,31900,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-16,9.63,9.64,9.6,9.64,9.64,3100,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-19,9.65,9.65,9.61,9.61,9.61,400,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-20,9.638,9.64,9.6,9.6,9.6,6900,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-21,9.64,9.64,9.6,9.64,9.64,48800,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-22,9.64,9.64,9.64,9.64,9.64,0,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-23,9.64,9.65,9.6,9.64,9.64,3800,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-26,9.64,9.64,9.64,9.64,9.64,0,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-27,9.62,9.62,9.62,9.62,9.62,400,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
2021-07-28,9.65,9.68,9.65,9.68,9.68,8500,MRDB,MariaDB PLC,소프트웨어 및 IT서비스,,,,,,,,
