Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-07,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-08,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-09,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-12,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-13,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-14,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-15,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-16,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-19,34.919998,34.919998,34.919998,34.919998,34.229351,0,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-20,33.580002,33.580002,33.580002,33.580002,32.915859,253800,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-21,35.290001,35.290001,35.290001,35.290001,34.592037,104100,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-22,38.330002,38.369999,38.330002,38.369999,37.611122,76600,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-23,37.91,38.689999,37.91,38.689999,37.924786,88400,DOOO,BRP Inc,레저 상품,,,,,,,,
2018-03-26,37.939999,37.939999,37.939999,37.939999,37.189621,100,DOOO,BRP Inc,레저 상품,,,,0.5471422857142859,-1.3707586117583408,,-3.192518885804131,
2018-03-27,38.560001,38.560001,38.009998,38.009998,37.258232,700,DOOO,BRP Inc,레저 상품,,,,0.591428142857143,0.11835588286658652,,1.2082741547742843,
2018-03-28,37.119999,37.119999,37.119999,37.119999,36.452976,1000,DOOO,BRP Inc,레저 상품,,,,0.6549995000000004,-1.3587781364718639,,-1.184393280476711,
2018-03-29,37.119999,37.119999,37.119999,37.119999,36.452976,0,DOOO,BRP Inc,레저 상품,,,,0.6549995000000004,0.0,,-0.812289689729301,
2018-04-02,37.119999,37.119999,37.119999,37.119999,36.452976,0,DOOO,BRP Inc,레저 상품,,,,0.6549995000000004,0.0,,1.2011162031889178,
2018-04-03,37.119999,37.119999,37.119999,37.119999,36.452976,0,DOOO,BRP Inc,레저 상품,6.126064196678538,,,0.6549995000000004,0.0,,-0.6627536059212085,
2018-04-04,37.119999,37.119999,37.119999,37.119999,36.452976,0,DOOO,BRP Inc,레저 상품,4.430328887245505,,,0.6549995000000004,0.0,,-0.5787324186525676,
2018-04-05,39.169998,39.169998,39.169998,39.169998,38.466137,100,DOOO,BRP Inc,레저 상품,8.676874162331337,,,0.8014280000000004,2.557932839880811,,2.213322080825944,
2018-04-06,39.98,40.27,39.98,40.27,39.546371,700,DOOO,BRP Inc,레저 상품,13.099548775737224,,,0.879999571428572,1.250002881494913,,2.2722342501330894,
2018-04-09,40.27,40.27,40.27,40.27,39.546371,4200,DOOO,BRP Inc,레저 상품,11.548910139207514,,,0.879999571428572,0.0,,-0.153790690104483,
2018-04-10,40.27,40.27,40.27,40.27,39.546371,0,DOOO,BRP Inc,레저 상품,8.687275666562421,,,0.784285571428572,0.0,,-0.7380008372991089,
2018-04-11,42.009998,42.009998,42.009998,42.009998,41.255104,500,DOOO,BRP Inc,레저 상품,12.691478214543462,,,0.7864283571428581,2.2125321196726913,,2.4625533594230813,
2018-04-12,42.009998,42.009998,42.009998,42.009998,41.255104,0,DOOO,BRP Inc,레저 상품,10.56677487756672,,,0.5664285000000007,0.0,,-0.38918224277530467,
2018-04-13,42.009998,42.009998,42.009998,42.009998,41.255104,0,DOOO,BRP Inc,레저 상품,9.692946527019842,,,0.5107142857142861,0.0,0.2435204982631998,0.14399865498927852,0.1278455037551271
2018-04-16,42.009998,42.009998,42.009998,42.009998,41.255104,400,DOOO,BRP Inc,레저 상품,7.690532801759109,,,0.4571428571428576,0.0,0.34143182767450986,-0.4279093476341104,0.3253176136244143
2018-04-17,42.009998,42.009998,42.009998,42.009998,41.255104,0,DOOO,BRP Inc,레저 상품,5.593791935030601,,,0.4128570000000004,0.0,0.33297783604118225,-0.6041646823719381,0.1958576966853984
