Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,196.279999,197.350006,194.080002,194.910004,168.69165,631000,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-13,196.259995,196.300003,192.470001,193.050003,167.081833,406000,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-14,194.119995,194.350006,189.529999,190.309998,164.710388,476400,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-15,191.259995,191.690002,189.350006,190.330002,164.727676,473800,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-16,190.360001,192.350006,190.259995,190.369995,164.762299,1298900,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-19,190.389999,190.970001,187.089996,189.289993,163.827591,635900,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-20,190.350006,191.089996,188.080002,188.690002,163.308304,482100,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-21,189.220001,192.149994,188.220001,189.649994,164.139175,419000,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-22,186.690002,189.080002,182.350006,182.449997,157.907654,906200,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-23,182.449997,183.710007,177.009995,177.509995,153.632187,958100,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-26,180.889999,184.919998,179.830002,184.240005,159.456955,819500,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-27,184.800003,185.389999,178.990005,180.330002,156.072845,511100,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-28,180.869995,182.779999,178.949997,180.589996,156.297882,578600,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-03-29,181.820007,184.360001,180.539993,184.360001,159.56073,861600,MTB,M&T Bank Corp,은행,,,,,,,,,
2018-04-02,183.399994,183.880005,177.279999,179.889999,155.692017,586500,MTB,M&T Bank Corp,은행,,,,4.745715499999997,-0.9419026488208206,,0.2592135543680971,,
2018-04-03,180.850006,183.949997,180.070007,183.020004,158.401001,537900,MTB,M&T Bank Corp,은행,,,,4.762143785714282,0.65726805842981,,-0.0054855474913985125,,
2018-04-04,180.789993,186.440002,180.270004,185.979996,160.96286,506900,MTB,M&T Bank Corp,은행,,,,4.85857171428571,0.6092308962522265,,0.030498477599658846,,
2018-04-05,187.229996,187.839996,184.850006,186.559998,161.464828,498400,MTB,M&T Bank Corp,은행,,,,4.904999857142855,0.11824709824514788,,-0.22636366080971915,,
2018-04-06,185.089996,186.179993,179.300003,181.690002,157.249908,641500,MTB,M&T Bank Corp,은행,,,,5.274284428571426,-0.9233472456697002,,0.09888412296847615,,
2018-04-09,182.889999,186.770004,182.339996,182.839996,158.245239,424700,MTB,M&T Bank Corp,은행,0.5650810278892138,,,5.359998499999999,0.2145511794452967,,0.060760489340813684,,
2018-04-10,183.899994,187.759995,183.770004,186.440002,161.360992,780700,MTB,M&T Bank Corp,은행,0.8481409913427163,,,5.496427428571427,0.6549719880383564,,-0.08302884926075249,,
2018-04-11,184.5,186.449997,184.190002,184.929993,160.054092,600300,MTB,M&T Bank Corp,은행,0.574138560440729,,,5.377141857142855,-0.28082000440329463,,-0.030798764652904764,,
2018-04-12,186.5,188.740005,186.470001,187.139999,161.966797,918200,MTB,M&T Bank Corp,은행,0.868453702614036,,,5.127857857142857,0.4309803550661144,,0.04179811229080971,,
2018-04-13,188.800003,188.800003,182.160004,183.160004,158.522171,941000,MTB,M&T Bank Corp,은행,-0.9678458828773939,,,5.123571214285716,-0.7768009526056443,,-0.6328022976163657,,
2018-04-16,185.0,186.679993,179.869995,181.570007,157.146057,1219700,MTB,M&T Bank Corp,은행,-2.521298646670944,,,5.080713714285717,-0.3129475678838786,,-0.740856915517989,,
2018-04-17,182.199997,183.850006,175.899994,177.429993,153.562943,1092800,MTB,M&T Bank Corp,은행,-5.462433989083648,,,5.191429285714291,-0.7974709414596951,,-1.4016356238316332,,
2018-04-18,178.770004,180.490005,177.380005,178.050003,154.099548,1057000,MTB,M&T Bank Corp,은행,-4.956285112700676,,,5.140000571428574,0.12062450020850614,,0.07108376110358253,,
2018-04-19,178.360001,181.050003,177.820007,180.240005,155.994965,1070500,MTB,M&T Bank Corp,은행,-3.0224148402431372,,,5.09785685714286,0.42959268205647483,-0.05698732879293577,0.7864315984359525,-0.12659296736238376,
2018-04-20,180.300003,183.149994,179.789993,181.529999,157.111465,936100,MTB,M&T Bank Corp,은행,-1.4139410657096119,,,4.832142500000002,0.2669610840326018,0.029360080696594407,0.8471291677726578,-0.08459899497634371,
2018-04-23,181.869995,183.710007,180.699997,181.979996,157.500916,981700,MTB,M&T Bank Corp,은행,-1.1440867137257449,,,4.757143357142858,0.09459395402165567,-0.010830926761130899,0.09067215869268051,-0.07773058739176662,
2018-04-24,183.360001,185.830002,181.050003,182.320007,157.795181,932400,MTB,M&T Bank Corp,은행,0.3909228708715462,,,4.657857714285716,0.07299729207210119,-0.04913332705971128,1.024039204300837,-0.006763392627396748,
2018-04-25,181.550003,184.779999,179.929993,182.520004,157.968292,898900,MTB,M&T Bank Corp,은행,0.3073433549007465,,,4.7907160000000015,0.0417467869103483,-0.05459763501219696,-0.08580686555092021,0.0032763784625174535,
2018-04-26,182.520004,184.720001,181.389999,182.460007,157.916351,766100,MTB,M&T Bank Corp,은행,-0.6956483923857837,,,4.5100022142857155,-0.013303097681408133,0.010405518415538184,-0.7974086387072014,-0.06074453308574523,
2018-04-27,182.270004,185.440002,182.270004,184.5,159.681915,759000,MTB,M&T Bank Corp,은행,0.35440596884863673,,,4.373573357142858,0.4664362143756711,0.028397306624850644,0.3762379983680286,-0.03821042529808701,
2018-04-30,184.979996,186.240005,182.199997,182.270004,157.751892,582400,MTB,M&T Bank Corp,은행,0.021043565236888995,,,4.310716857142858,-0.5173144221488118,-0.05533743695994709,0.1727060935992163,-0.019943643665232103,
2018-05-01,181.419998,183.710007,180.330002,182.779999,158.193268,854300,MTB,M&T Bank Corp,은행,0.1298644670877369,,,4.3907175714285716,0.11615299588355683,-0.026982222653743417,-0.09328828877157076,-0.024407181102279674,
2018-05-02,181.860001,183.339996,179.369995,179.589996,155.432434,1243900,MTB,M&T Bank Corp,은행,-0.7459832157173385,,,4.402145357142858,-0.7246473574126617,-0.10952705925937027,-0.12661807700648064,-0.03643690890922898,
2018-05-03,178.699997,181.220001,176.139999,179.589996,155.432434,1067900,MTB,M&T Bank Corp,은행,-0.3935044575959057,,,4.290717000000001,0.0,-0.05404127693039568,0.18270705564942086,0.021813759181184344,
2018-05-04,178.75,181.940002,176.800003,180.449997,156.176697,1002500,MTB,M&T Bank Corp,은행,-1.037455622577177,,,4.171431357142857,0.20616448560932912,-0.016961844538023702,-0.7752926982369102,0.01935406041554712,
2018-05-07,180.690002,181.960007,178.589996,180.919998,156.58345,712800,MTB,M&T Bank Corp,은행,-0.9570296117089483,,,3.844288428571425,0.12225955693305074,0.04873319106145814,-0.1550292986608684,0.10839736935631604,
2018-05-08,180.830002,182.970001,180.130005,181.059998,156.704636,748800,MTB,M&T Bank Corp,은행,-0.6790314953295629,,,3.8250024285714255,0.03660128395063593,0.04273153275732456,0.05764694126242735,0.10743759651051922,
2018-05-09,182.229996,185.080002,181.080002,184.110001,159.344406,636100,MTB,M&T Bank Corp,은행,0.15376960252939664,,,3.881431571428568,0.785793319776972,0.06817443545164578,0.023130052394066847,0.05291605750752741,
2018-05-10,184.139999,186.389999,183.050003,185.729996,160.746475,531200,MTB,M&T Bank Corp,은행,0.24725725282757072,,,3.8800026428571397,0.41752420013999364,0.07892894374503091,-0.33568886858039376,-0.03157094508911913,
2018-05-11,185.889999,187.070007,185.130005,185.639999,160.668594,423800,MTB,M&T Bank Corp,은행,0.09379778426856777,,,3.8035734999999966,-0.023661170212698944,0.07048214915686273,-0.1650505855468218,-0.04983685539194072,
2018-05-14,186.119995,186.179993,183.860001,184.309998,159.517487,331700,MTB,M&T Bank Corp,은행,-0.6894891366747702,,,3.62785871428571,-0.36660771676767073,0.039081791382593316,-0.4487329346609038,-0.15503486531777935,
2018-05-15,183.929993,186.330002,183.389999,184.389999,159.586716,552400,MTB,M&T Bank Corp,은행,-0.14145726873173725,,,3.4914299285714248,0.022913534464864733,0.03773655906505876,0.6663978843958333,-0.10130595460729697,
2018-05-16,184.220001,185.289993,183.050003,184.259995,159.474228,450000,MTB,M&T Bank Corp,은행,-0.7573119297732966,,,3.4135719285714248,-0.03808444723600474,0.03596646266830187,-0.43778310780743895,-0.07561841668588538,
2018-05-17,184.100006,184.800003,182.380005,184.25,159.465561,544300,MTB,M&T Bank Corp,은행,-0.736628327669242,,,3.360000499999996,-0.002974701938289456,0.0024371115030189694,0.0811218135203922,-0.09669814417500226,
2018-05-18,183.699997,184.259995,181.830002,181.830002,157.371078,487600,MTB,M&T Bank Corp,은행,-1.712523354518647,,,3.2449994285714245,-0.7457622268566532,-0.013880588833255412,-0.4703965126428152,-0.14263404462086166,
2018-05-21,182.350006,183.470001,181.589996,182.050003,157.561508,568600,MTB,M&T Bank Corp,은행,-2.2048643484499086,,,3.1378565714285673,0.07011187254484255,-0.01716924050030643,-0.7084004078672766,-0.18657062455626922,183.87119964000001
2018-05-22,182.720001,185.610001,181.970001,183.889999,159.153961,572900,MTB,M&T Bank Corp,은행,-0.7813941180478956,,,3.1142850714285664,0.590824525628912,0.07679303685980599,0.9320961325371061,-0.1109481810174416,183.65079954
2018-05-23,182.789993,183.710007,179.830002,180.759995,156.444992,458700,MTB,M&T Bank Corp,은행,-2.569776182992889,,,3.0414275714285646,-1.0291233068982195,0.003284229224218877,-1.4013777150498994,-0.22409709321025018,183.40499938000002
2018-05-24,180.610001,180.610001,177.429993,179.889999,155.692017,567400,MTB,M&T Bank Corp,은행,-2.6652098633510035,,,2.912142071428566,-0.2987477872510642,-0.03278093312295207,-0.04335363252889002,-0.171815731373963,183.19659939999997
2018-05-25,179.039993,180.160004,178.330002,179.080002,154.990982,423900,MTB,M&T Bank Corp,은행,-2.637617519692559,,,2.8021414285714235,-0.2890635682200134,-0.06216115634817094,0.015074654462085058,-0.15966544900803778,182.9715994
2018-05-29,176.869995,177.339996,170.580002,171.740005,148.638321,1097000,MTB,M&T Bank Corp,은행,-5.186212339406437,,,3.2064274285714243,-2.2891511389266768,-0.22828632941083613,-0.909583337207118,-0.2287533260415767,182.59899959999998
2018-05-30,174.089996,175.0,172.240005,174.130005,150.706894,648900,MTB,M&T Bank Corp,은행,-4.723542238835043,,,3.1521410714285674,0.7582147961787934,-0.23025622395356318,-0.6928093575450066,-0.2798918553229391,182.29579984
2018-05-31,172.940002,174.130005,171.199997,172.080002,149.620026,1037900,MTB,M&T Bank Corp,은행,-4.871907014628962,,,3.1228562142857124,-0.6564512930893615,-0.3069687591842314,0.15205245251979993,-0.24505318953006813,181.96359984000003
2018-06-01,174.25,175.979996,173.820007,174.679993,151.880615,537300,MTB,M&T Bank Corp,은행,-4.154600235481665,,,3.262855642857141,0.796845243733581,-0.24836115818806853,-0.4090272838294523,-0.262480096550256,181.66419982000002
2018-06-04,175.410004,176.039993,174.039993,175.080002,152.228439,609500,MTB,M&T Bank Corp,은행,-4.074714337490548,,,3.2399990714285707,0.12345960328428138,-0.2133563496129291,-0.3829481347535173,-0.257781182271157,181.51679991999998
