Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1.45,1.45,1.44,1.44,1.44,16900,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,1.44,1.44,1.43,1.43,1.43,1900,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,1.44,1.44,1.43,1.44,1.44,14500,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,1.45,1.45,1.42,1.44,1.44,24700,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,1.43,1.44,1.41,1.43,1.43,79000,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,1.42,1.43,1.42,1.42,1.42,1300,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,1.42,1.43,1.42,1.43,1.43,700,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,1.43,1.43,1.4,1.41,1.41,178200,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,1.41,1.42,1.4,1.42,1.42,17100,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,1.43,1.49,1.41,1.47,1.47,142500,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,1.46,1.47,1.45,1.47,1.47,69000,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,1.48,1.5,1.42,1.46,1.46,78500,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,1.46,1.52,1.46,1.52,1.52,72800,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,1.53,1.54,1.5,1.53,1.53,39100,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,1.53,1.63,1.53,1.59,1.59,20700,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,0.037857142857142874,1.5849056603773592,,2.786021863566277,,
2018-04-03,1.56,1.57,1.55,1.55,1.55,20900,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,0.04000000000000002,-1.0000000000000004,,-1.662753605921209,,
2018-04-04,1.55,1.56,1.54,1.54,1.54,62800,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,0.04071428571428574,-0.24561403508771937,,-0.824346453740287,,
2018-04-05,1.55,1.57,1.54,1.55,1.55,70200,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,0.04071428571428574,0.24561403508771937,,-0.09899672396714768,,
2018-04-06,1.58,1.58,1.55,1.55,1.55,96100,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,,,,0.04071428571428574,0.0,,1.0222313686381763,,
2018-04-09,1.59,1.59,1.53,1.53,1.53,8200,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,5.446644892672414,,,0.04428571428571431,-0.4516129032258066,,-0.6054035933302896,,
2018-04-10,1.53,1.54,1.5,1.53,1.53,70800,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,3.168921642949285,,,0.04642857142857145,0.0,,-0.7380008372991089,,
2018-04-11,1.56,1.56,1.49,1.5,1.5,12600,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,1.2491444403518237,,,0.049285714285714315,-0.6086956521739132,,-0.3586744124235233,,
2018-04-12,1.54,1.54,1.54,1.54,1.54,100,DYAI,Dyadic International Inc,생명과학 및 메디컬 리서치,2.6012656384897026,,,0.050714285714285746,0.7887323943661974,,0.3995501515908927,,
