Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,9.05,9.1,9.0,9.0,5.520372,16100,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-13,9.0,9.01,8.98,9.01,5.526507,13000,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-14,9.01,9.01,8.72,8.73,5.354761,59900,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-15,8.76,8.77,8.66,8.73,5.354761,24200,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-16,8.71,8.74,8.68,8.68,5.324093,15900,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-19,8.77,8.77,8.57,8.57,5.25662,18600,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-20,8.55,8.55,8.5,8.54,5.238221,16200,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-21,8.55,8.6,8.52,8.6,5.275022,22500,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-22,8.58,8.6,8.47,8.47,5.195284,25700,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-23,8.57,8.57,8.49,8.5,5.213685,26300,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-26,8.5,8.63,8.5,8.63,5.293423,16600,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-27,8.63,8.77,8.61,8.77,5.379296,22100,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-28,8.77,9.01,8.7,9.01,5.526507,17000,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-29,9.06,9.06,8.91,8.91,5.465169,19200,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,,,,,,
2018-04-02,8.84,9.03,8.84,8.84,5.422233,26800,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,0.14357142857142843,-0.4875621890547288,,0.713554014134189,,
2018-04-03,8.97,8.97,8.85,8.92,5.471302,10900,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,0.15071428571428566,0.5308056872037922,,-0.1319479187174163,,
2018-04-04,8.88,8.89,8.68,8.69,5.330227,36700,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,0.1471428571428572,-1.5631067961165073,,-2.141839214769075,,
2018-04-05,8.78,8.81,8.65,8.66,5.311824,27100,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,0.1507142857142858,-0.19905213270141744,,-0.5436628917562845,,
2018-04-06,8.66,8.75,8.63,8.69,5.330227,19700,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,,,,0.155,0.19354838709677008,,1.2157797557349463,,
2018-04-09,8.8,8.84,8.69,8.74,5.360895,14000,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,2.202527967037149,,,0.1514285714285715,0.33018867924528755,,0.17639798914080454,,
2018-04-10,8.77,8.88,8.74,8.88,5.446767,24700,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,1.9624513977837266,,,0.15642857142857153,0.8949771689497747,,0.15697633165066582,,
2018-04-11,8.78,8.89,8.78,8.84,5.422233,8800,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,1.9310969436194814,,,0.15857142857142875,-0.2522522522522578,,-0.0022310125018679128,,
2018-04-12,8.84,8.85,8.79,8.8,5.397697,5200,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,0.4434105228988461,,,0.15357142857142886,-0.2604651162790637,,-0.6496473590543683,,
