Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,28.0,29.0,27.040001,27.5,27.5,8210,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-13,28.0,29.0,27.040001,28.0,28.0,18450,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-14,27.559999,29.0,27.5,27.5,27.5,10550,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-15,28.0,28.0,24.0,25.5,25.5,19610,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-16,25.5,26.75,24.0,26.5,26.5,13850,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-19,26.0,28.5,25.0,27.5,27.5,26020,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-20,27.5,28.5,27.0,27.5,27.5,12270,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-21,28.0,29.0,27.0,27.5,27.5,10480,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-22,27.0,28.0,26.5,27.0,27.0,18710,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-23,27.0,27.370001,24.5,25.0,25.0,30070,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-26,25.0,25.0,23.5,23.5,23.5,11620,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-27,24.0,25.0,22.5,22.5,22.5,22230,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-28,23.5,24.5,22.5,23.5,23.5,13400,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-29,24.5,24.5,22.5,23.0,23.0,19620,TCON,TRACON Pharmaceuticals Inc,제약,,,,,,,,,
2018-04-02,23.5,27.0,23.5,25.5,25.5,62090,TCON,TRACON Pharmaceuticals Inc,제약,,,,2.3985714285714286,1.042287075640262,,2.24340327882918,,
2018-04-03,26.5,27.0,24.0,25.0,25.0,33740,TCON,TRACON Pharmaceuticals Inc,제약,,,,2.4728572142857144,-0.2021952570134241,,-0.8649488629346326,,
2018-04-04,25.0,29.0,23.5,28.5,28.5,38920,TCON,TRACON Pharmaceuticals Inc,제약,,,,2.7585715,1.2687726238018482,,0.6900402051492805,,
2018-04-05,29.0,29.02,26.5,26.5,26.5,25890,TCON,TRACON Pharmaceuticals Inc,제약,,,,2.652857214285714,-0.7539041261738254,,-1.0985148852286923,,
2018-04-06,26.0,28.5,24.5,25.5,25.5,17970,TCON,TRACON Pharmaceuticals Inc,제약,,,,2.7421429285714285,-0.3646782921417481,,0.6575530764964282,,
2018-04-09,25.5,27.0,25.0,25.75,25.75,10110,TCON,TRACON Pharmaceuticals Inc,제약,1.4910672617381104,,,2.6350000714285713,0.09487665776967585,,-0.05891403233480716,,
2018-04-10,26.5,28.5,25.99,28.5,28.5,13590,TCON,TRACON Pharmaceuticals Inc,제약,10.002896461613876,,,2.7242857857142857,1.009438882814922,,0.27143804551581296,,
2018-04-11,28.5,29.0,28.0,28.0,28.0,13170,TCON,TRACON Pharmaceuticals Inc,제약,8.411209064935221,,,2.652857214285714,-0.18847603154345635,,0.061545208206933516,,
2018-04-12,28.5,30.0,28.0,29.0,29.0,15630,TCON,TRACON Pharmaceuticals Inc,제약,10.862890114970947,,,2.6885714999999997,0.3719447297570476,,-0.017237513018257045,,
2018-04-13,29.0,29.5,28.5,29.0,29.0,20700,TCON,TRACON Pharmaceuticals Inc,제약,10.265430604494696,,,2.5549999999999997,0.0,,0.14399865498927852,,
2018-04-16,29.0,30.0,29.0,29.0,29.0,6920,TCON,TRACON Pharmaceuticals Inc,제약,8.719477002397745,,,2.519285714285714,0.0,,-0.4279093476341104,,
2018-04-17,29.5,30.0,28.0,29.0,29.0,22530,TCON,TRACON Pharmaceuticals Inc,제약,7.261017613094434,,,2.483571428571428,0.0,,-0.6041646823719381,,
2018-04-18,29.0,29.0,28.5,28.5,28.5,4320,TCON,TRACON Pharmaceuticals Inc,제약,5.1135816624719554,,,2.3764285714285713,-0.21039975954313195,,-0.2599404986480556,,
2018-04-19,28.5,29.5,27.5,28.0,28.0,12000,TCON,TRACON Pharmaceuticals Inc,제약,3.731349402480122,,,2.3764285714285713,-0.21039975954313195,0.13266191027321697,0.14643915683634573,0.06305627170376903,
2018-04-20,27.5,28.5,26.5,27.5,27.5,7910,TCON,TRACON Pharmaceuticals Inc,제약,2.712074777035345,,,2.2335714285714285,-0.2238567316917173,0.04222306689236132,0.35631135204833864,-0.0717360087805768,
2018-04-23,27.5,28.0,27.0,27.5,27.5,5980,TCON,TRACON Pharmaceuticals Inc,제약,2.3798219628328843,,,2.0907142857142857,0.0,0.056665585250463044,-0.0039217953289751575,-0.01023407538017269,
2018-04-24,27.5,28.0,27.0,27.5,27.5,7500,TCON,TRACON Pharmaceuticals Inc,제약,2.9501681614572117,,,1.7692857142857144,0.0,-0.03396103073538326,0.9510419122287359,0.008408903696931267,
2018-04-25,27.5,28.0,25.5,25.5,25.5,23210,TCON,TRACON Pharmaceuticals Inc,제약,-5.202672461861946,,,1.7678571428571428,-1.1313131313131313,-0.06091881681676225,-1.2588667837743999,-0.003044803342047851,
2018-04-26,25.5,26.0,24.0,25.5,25.5,14160,TCON,TRACON Pharmaceuticals Inc,제약,-6.429672021332533,,,1.625,0.0,-0.03487036737806596,-0.7841055410257932,-0.10602041887934939,
2018-04-27,25.5,26.5,25.5,26.0,26.0,4970,TCON,TRACON Pharmaceuticals Inc,제약,-5.178466387560343,,,1.5535714285714286,0.3218390804597701,-0.018658765757344934,0.23164086445212762,-0.0852664976802826,
2018-04-30,26.0,26.75,25.0,25.0,25.0,8550,TCON,TRACON Pharmaceuticals Inc,제약,-7.877420066483099,,,1.4821428571428572,-0.6746987951807228,-0.13895431418560528,0.015321720567305297,-0.1035605208908903,
2018-05-01,25.0,25.5,24.5,25.5,25.5,8450,TCON,TRACON Pharmaceuticals Inc,제약,-6.293540631284344,,,1.4821428571428572,0.3373493975903614,-0.10139535496176114,0.12790811293523383,-0.09882031341029741,
2018-05-02,26.0,28.5,25.0,25.5,25.5,8440,TCON,TRACON Pharmaceuticals Inc,제약,-5.1035956981975055,,,1.5892857142857142,0.0,-0.1279628356586931,0.5980292804061811,-0.05487268530855184,
