Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-12-02,9.72,9.73,9.72,9.72,9.72,452800,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-03,9.76,9.76,9.717,9.72,9.72,152800,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-06,9.76,9.76,9.7,9.7,9.7,189200,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-07,9.72,9.74,9.71,9.73,9.73,1777200,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-08,9.73,9.74,9.72,9.74,9.74,400600,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-09,9.74,9.8,9.74,9.8,9.8,418800,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-10,9.77,9.79,9.72,9.76,9.76,114700,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-13,9.76,9.78,9.76,9.78,9.78,2600,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-14,9.78,9.78,9.77,9.78,9.78,15100,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-15,9.78,9.78,9.76,9.78,9.78,233200,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-16,9.78,9.78,9.77,9.77,9.77,25100,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-17,9.77,9.77,9.69,9.7,9.7,178400,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-20,9.77,9.77,9.72,9.72,9.72,3700,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-21,9.77,9.77,9.75,9.75,9.75,5000,ENER,Accretion Acquisition Corp,기타 금융업,,,,,,,,
2021-12-22,9.75,9.78,9.73,9.75,9.75,262200,ENER,Accretion Acquisition Corp,기타 금융업,,,,0.04378571428571413,0.0,,-0.6741219959964352,
2021-12-23,9.75,9.78,9.75,9.75,9.75,143700,ENER,Accretion Acquisition Corp,기타 금융업,,,,0.042857142857142705,0.0,,-0.44762115696048743,
2021-12-27,9.75,9.75,9.75,9.75,9.75,0,ENER,Accretion Acquisition Corp,기타 금융업,,,,0.03857142857142838,0.0,,-1.0108843514296988,
2021-12-28,9.75,9.75,9.75,9.75,9.75,0,ENER,Accretion Acquisition Corp,기타 금융업,,,,0.03571428571428546,0.0,,0.08160148622225856,
2021-12-29,9.76,9.76,9.76,9.76,9.76,300,ENER,Accretion Acquisition Corp,기타 금융업,,,,0.03499999999999976,0.2857142857142816,,0.1719572172544054,
2021-12-30,9.76,9.76,9.76,9.76,9.76,0,ENER,Accretion Acquisition Corp,기타 금융업,-2.0087524939028323,,,0.03071428571428544,0.0,,0.24342490296267658,
2021-12-31,9.74,9.76,9.74,9.76,9.76,1300,ENER,Accretion Acquisition Corp,기타 금융업,-1.5716229264803205,,,0.026428571428571117,0.0,,0.21986325330705658,
2022-01-03,9.76,9.76,9.75,9.75,9.75,400,ENER,Accretion Acquisition Corp,기타 금융업,-2.038618819158633,,,0.02571428571428542,-0.38888888888888506,,-0.9251142636126153,
2022-01-04,9.75,9.75,9.75,9.75,9.75,0,ENER,Accretion Acquisition Corp,기타 금융업,-1.7910533439623122,,,0.02499999999999972,0.0,,0.05455021657376212,
2022-01-05,9.78,9.78,9.76,9.76,9.76,600,ENER,Accretion Acquisition Corp,기타 금융업,0.25320974592750733,,,0.02571428571428542,0.38888888888888506,,2.074797924189779,
2022-01-06,9.76,9.77,9.75,9.76,9.76,303300,ENER,Accretion Acquisition Corp,기타 금융업,0.33409338342402783,,,0.026428571428571117,0.0,,0.08506401641798628,
2022-01-07,9.76,9.76,9.76,9.76,9.76,20000,ENER,Accretion Acquisition Corp,기타 금융업,0.7733852847581435,,,0.0207142857142854,0.0,,0.3686247722275609,
2022-01-10,9.75,9.75,9.75,9.75,9.75,300,ENER,Accretion Acquisition Corp,기타 금융업,0.7755883480409231,,,0.016428571428571077,-0.6086956521739131,,-0.4790158304714356,
2022-01-11,9.75,9.75,9.75,9.75,9.75,0,ENER,Accretion Acquisition Corp,기타 금융업,-0.07651470601683918,,,0.012857142857142583,0.0,-0.023070097604259394,-0.8314243114948972,-0.0763070086292917
2022-01-12,9.75,9.75,9.75,9.75,9.75,0,ENER,Accretion Acquisition Corp,기타 금융업,-0.24273778669685608,,,0.009285714285714088,0.0,-0.023070097604259394,-0.2617426940346477,-0.04685134420344973
2022-01-13,9.75,9.75,9.75,9.75,9.75,0,ENER,Accretion Acquisition Corp,기타 금융업,1.159046463183766,,,0.007142857142856991,0.0,-0.023070097604259394,1.2401269629470992,0.07370209293280647
2022-01-14,9.76,9.77,9.76,9.76,9.76,39200,ENER,Accretion Acquisition Corp,기타 금융업,1.178691084483896,,,0.008571428571428388,1.1666666666666667,0.060263235729073945,1.0948437282773553,0.22411124148331027
2022-01-18,9.75,9.75,9.75,9.75,9.75,21800,ENER,Accretion Acquisition Corp,기타 금융업,2.891587224179748,,,0.009285714285714088,-1.0769230769230769,-0.01665984119400297,0.40164846325551884,0.24697173984282889
2022-01-19,9.75,9.75,9.75,9.75,9.75,0,ENER,Accretion Acquisition Corp,기타 금융업,3.840205093752691,,,0.008571428571428388,0.0,-0.0370680044593088,0.7159762163760611,0.2858302397800901
