Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-05-14,414.0,417.0,280.0,340.0,340.0,49111,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-17,428.0,510.0,365.0,405.0,405.0,344274,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-18,361.200012,376.0,321.0,337.0,337.0,25682,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-19,318.0,331.0,303.0,316.0,316.0,8757,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-20,310.0,318.100006,300.0,303.0,303.0,5548,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-21,303.0,310.0,301.0,305.0,305.0,6076,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-24,318.0,357.0,301.0,312.0,312.0,25059,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-25,309.0,318.0,297.0,310.0,310.0,6960,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-26,310.0,335.0,304.0,308.0,308.0,24519,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-27,304.0,315.5,300.0,305.0,305.0,12740,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-05-28,301.0,304.0,291.0,296.0,296.0,7256,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-01,296.0,296.0,286.200012,293.0,293.0,6036,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-02,289.0,303.0,288.0,295.0,295.0,6475,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-03,295.0,312.0,289.0,297.0,297.0,7628,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-04,295.0,306.0,290.0,299.0,299.0,6031,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-07,307.0,327.0,306.0,318.0,318.0,9795,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-08,321.0,322.0,302.0,308.0,308.0,3919,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-09,305.0,319.0,296.0,315.0,315.0,7828,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-10,323.0,446.0,320.0,401.0,401.0,110853,DBGI,Digital Brands Group Inc,전문품 상점,,,
2021-06-11,344.0,365.0,332.0,344.0,344.0,21889,DBGI,Digital Brands Group Inc,전문품 상점,6.01743857723005,,
2021-06-14,343.0,358.0,331.0,351.0,351.0,8983,DBGI,Digital Brands Group Inc,전문품 상점,7.906113015010985,,
2021-06-15,335.0,394.0,316.0,326.0,326.0,68686,DBGI,Digital Brands Group Inc,전문품 상점,1.7880852482547338,,
2021-06-16,322.0,359.0,321.0,338.0,338.0,19809,DBGI,Digital Brands Group Inc,전문품 상점,6.220638108502574,,
2021-06-17,331.0,344.0,323.0,333.0,333.0,5235,DBGI,Digital Brands Group Inc,전문품 상점,4.549532950651014,,
2021-06-18,326.0,353.0,326.0,336.0,336.0,9951,DBGI,Digital Brands Group Inc,전문품 상점,6.3451505889361215,,
2021-06-21,337.0,362.0,330.0,355.0,355.0,24061,DBGI,Digital Brands Group Inc,전문품 상점,10.035394188980806,,
2021-06-22,350.0,425.0,332.0,422.0,422.0,62757,DBGI,Digital Brands Group Inc,전문품 상점,28.036634954369923,,
2021-06-23,391.0,409.0,355.0,409.0,409.0,27452,DBGI,Digital Brands Group Inc,전문품 상점,22.45972895731625,,
2021-06-24,428.100006,747.0,422.0,536.0,536.0,737919,DBGI,Digital Brands Group Inc,전문품 상점,54.43593426501367,,
2021-06-25,514.0,584.0,480.0,549.0,549.0,82587,DBGI,Digital Brands Group Inc,전문품 상점,52.442550524189755,,
2021-06-28,460.0,560.0,450.0,549.0,549.0,68879,DBGI,Digital Brands Group Inc,전문품 상점,47.060848628213336,,
2021-06-29,648.0,750.0,525.0,578.0,578.0,175638,DBGI,Digital Brands Group Inc,전문품 상점,49.21695137746549,,
2021-06-30,534.0,593.0,521.0,580.0,580.0,38132,DBGI,Digital Brands Group Inc,전문품 상점,44.34803898820907,,
2021-07-01,565.0,587.0,535.0,574.0,574.0,12330,DBGI,Digital Brands Group Inc,전문품 상점,37.549406050384235,,
2021-07-02,554.0,561.0,471.100006,496.0,496.0,21354,DBGI,Digital Brands Group Inc,전문품 상점,15.388649804567578,,
2021-07-06,486.0,499.0,435.0,450.0,450.0,11032,DBGI,Digital Brands Group Inc,전문품 상점,3.4144429125617437,,
2021-07-07,450.0,565.0,429.0,527.0,527.0,114509,DBGI,Digital Brands Group Inc,전문품 상점,17.87673788928823,,
2021-07-08,765.0,880.0,575.0,597.0,597.0,401736,DBGI,Digital Brands Group Inc,전문품 상점,30.642651515962193,,
2021-07-09,565.0,580.0,505.0,507.0,507.0,33040,DBGI,Digital Brands Group Inc,전문품 상점,8.609768982786159,,
2021-07-12,489.0,539.0,481.0,504.0,504.0,12055,DBGI,Digital Brands Group Inc,전문품 상점,5.912541185288167,,
2021-07-13,491.0,677.0,474.0,560.0,560.0,88047,DBGI,Digital Brands Group Inc,전문품 상점,15.661766123102062,,
2021-07-14,510.0,548.0,461.0,515.0,515.0,36427,DBGI,Digital Brands Group Inc,전문품 상점,4.315587002524146,,
2021-07-15,495.0,575.0,469.0,502.0,502.0,22445,DBGI,Digital Brands Group Inc,전문품 상점,0.4526046632572722,,
2021-07-16,509.0,530.0,489.0,505.0,505.0,12252,DBGI,Digital Brands Group Inc,전문품 상점,0.16752183220423156,,
2021-07-19,480.700012,529.0,479.0,521.0,521.0,15923,DBGI,Digital Brands Group Inc,전문품 상점,3.161452203369719,,
2021-07-20,524.0,554.0,501.0,537.0,537.0,15265,DBGI,Digital Brands Group Inc,전문품 상점,2.996219386734267,,
2021-07-21,537.0,546.0,494.0,505.0,505.0,11952,DBGI,Digital Brands Group Inc,전문품 상점,-4.585148688761298,,
2021-07-22,510.0,585.0,502.0,527.0,527.0,31934,DBGI,Digital Brands Group Inc,전문품 상점,-1.6110685419856163,,
2021-07-23,520.0,539.0,508.0,526.0,526.0,13400,DBGI,Digital Brands Group Inc,전문품 상점,-2.5295718054404115,,
2021-07-26,511.0,577.0,511.0,519.0,519.0,19102,DBGI,Digital Brands Group Inc,전문품 상점,-3.6262533513812922,,
2021-07-27,525.0,527.5,491.0,505.0,505.0,15061,DBGI,Digital Brands Group Inc,전문품 상점,-5.267756917494937,,
2021-07-28,500.0,503.0,465.0,478.0,478.0,8928,DBGI,Digital Brands Group Inc,전문품 상점,-9.34078840512188,,
2021-07-29,482.0,525.0,460.0,517.0,517.0,28002,DBGI,Digital Brands Group Inc,전문품 상점,-1.6167619089504703,,
2021-07-30,520.0,539.0,483.0,490.0,490.0,13540,DBGI,Digital Brands Group Inc,전문품 상점,-5.397144497791562,,
2021-08-02,490.0,490.0,447.0,454.0,454.0,10042,DBGI,Digital Brands Group Inc,전문품 상점,-11.793597784496324,,
2021-08-03,453.0,470.0,421.0,435.0,435.0,16700,DBGI,Digital Brands Group Inc,전문품 상점,-15.984531802695756,,
2021-08-04,427.0,438.0,405.0,420.0,420.0,6518,DBGI,Digital Brands Group Inc,전문품 상점,-17.605714398266812,,
2021-08-05,415.0,444.0,415.0,422.0,422.0,7558,DBGI,Digital Brands Group Inc,전문품 상점,-16.154601222912724,,
