Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,6.58,6.64,6.51,6.61,6.369683,57100,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-07,6.54,6.97,6.52,6.79,6.543139,124100,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-08,6.79,6.79,6.61,6.67,6.427502,58900,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-09,6.69,6.76,6.53,6.6,6.360046,51300,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-12,6.6,6.78,6.57,6.76,6.51423,96300,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-13,6.78,6.85,6.6,6.68,6.437138,71800,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-14,6.88,7.06,6.77,7.0,6.745504,167000,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-15,7.0,7.0,6.92,6.96,6.706958,82600,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-16,7.0,7.0,6.9,6.9,6.64914,49300,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-19,6.87,7.02,6.69,7.0,6.745504,83800,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-20,6.97,6.97,6.78,6.83,6.581685,43500,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-21,6.81,7.0,6.81,6.94,6.687685,65500,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-22,6.88,6.89,6.67,6.76,6.51423,112400,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-23,6.75,6.78,6.54,6.66,6.417865,146000,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,,,,,
2018-03-26,6.75,6.79,6.68,6.78,6.533503,25900,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,0.2328571428571428,0.515337423312884,,-1.3064228507329063,
2018-03-27,6.84,6.9,6.71,6.76,6.51423,54400,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,0.21428571428571422,-0.09333333333333552,,0.9965849385743624,
2018-03-28,6.71,6.75,6.58,6.65,6.408229,172300,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,0.21428571428571422,-0.5133333333333309,,-0.338948477338178,
2018-03-29,6.71,6.83,6.6,6.75,6.504593,59200,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,0.21428571428571427,0.466666666666665,,-0.34562302306263604,
2018-04-02,6.65,6.66,6.55,6.64,6.398592,113300,CAMT,Camtek Ltd,반도체 및 반도체 장비,,,,0.21357142857142858,-0.5150501672240817,,0.6860660359648361,
2018-04-03,6.64,6.81,6.58,6.73,6.48532,45600,CAMT,Camtek Ltd,반도체 및 반도체 장비,2.3038914168802105,,,0.21214285714285713,0.42424242424242775,,-0.23851118167878071,
2018-04-04,6.56,6.78,6.55,6.68,6.437138,72300,CAMT,Camtek Ltd,반도체 및 반도체 장비,0.1779131947593937,,,0.20142857142857146,-0.24822695035461342,,-0.826959369007181,
2018-04-05,6.74,6.84,6.59,6.74,6.494956,84600,CAMT,Camtek Ltd,반도체 및 반도체 장비,0.3071370662029782,,,0.21357142857142858,0.28093645484950064,,-0.0636743042053664,
2018-04-06,6.71,6.77,6.61,6.71,6.466047,226300,CAMT,Camtek Ltd,반도체 및 반도체 장비,1.8140019879202995,,,0.21785714285714283,-0.13770491803278803,,0.8845264506053883,
2018-04-09,6.81,7.24,6.8,6.88,6.629867,208300,CAMT,Camtek Ltd,반도체 및 반도체 장비,3.5057362521563773,,,0.2321428571428572,0.7323076923076918,,0.5785170022032088,
2018-04-10,7.05,7.17,7.04,7.13,6.870778,131600,CAMT,Camtek Ltd,반도체 및 반도체 장비,4.9767636656634195,,,0.23714285714285724,1.054216867469879,,0.31621603017077016,
