Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,36.299999,36.93,36.040001,36.200001,31.067804,3076300,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-05,36.59,36.82,36.43,36.759998,31.54841,2907900,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-08,36.27,36.98,36.27,36.59,31.402517,4038500,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-09,37.009998,37.009998,36.560001,36.73,31.522663,2398300,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-10,36.919998,37.299999,36.580002,37.150002,31.883123,2985400,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-11,37.150002,37.310001,36.959999,37.049999,31.797295,2551700,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-12,37.169998,37.490002,37.139999,37.459999,32.14917,2143900,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-15,37.669998,37.900002,37.48,37.619999,32.286484,3925900,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-16,37.650002,37.939999,37.59,37.919998,32.543949,1901300,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-17,38.240002,38.790001,38.209999,38.790001,33.290615,2702300,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-18,38.889999,39.099998,38.700001,38.860001,33.350693,2215200,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-19,39.09,39.360001,38.810001,39.27,33.702564,2470700,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-22,39.080002,39.869999,38.970001,39.810001,34.166004,2569900,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-23,40.130001,40.360001,39.580002,39.75,34.11451,3146800,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-24,39.509998,39.75,39.34,39.549999,33.942863,3731100,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-25,38.18,38.759998,38.150002,38.709999,33.860641,2904700,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-26,38.709999,39.419998,38.669998,39.389999,34.455452,3478600,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-29,39.119999,39.650002,39.080002,39.610001,34.6479,3290900,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-30,38.77,38.889999,38.43,38.459999,33.641956,2904500,BTI,British American Tobacco PLC ADR,식품 및 담배,,,
2021-03-31,38.650002,38.849998,38.549999,38.740002,33.886887,3015900,BTI,British American Tobacco PLC ADR,식품 및 담배,-0.049857856774215836,,
2021-04-01,38.209999,38.369999,37.959999,38.330002,33.528244,2470700,BTI,British American Tobacco PLC ADR,식품 및 담배,-2.2279020922838955,,
2021-04-05,38.540001,39.240002,38.509998,38.93,34.053085,2144700,BTI,British American Tobacco PLC ADR,식품 및 담배,-2.0999709772432262,,
2021-04-06,38.720001,38.919998,38.59,38.73,33.878136,2014400,BTI,British American Tobacco PLC ADR,식품 및 담배,-2.473818005997741,,
2021-04-07,38.630001,38.799999,38.509998,38.650002,33.808159,1930300,BTI,British American Tobacco PLC ADR,식품 및 담배,-2.8163943906030053,,
2021-04-08,39.529999,39.830002,39.43,39.790001,34.805344,2395600,BTI,British American Tobacco PLC ADR,식품 및 담배,-0.4638704263792648,,
2021-04-09,38.830002,39.029999,38.599998,38.900002,34.026844,3256500,BTI,British American Tobacco PLC ADR,식품 및 담배,-3.4438677917003724,,
2021-04-12,38.73,39.09,38.689999,38.950001,34.070576,2521200,BTI,British American Tobacco PLC ADR,식품 및 담배,-3.2690905955551908,,
2021-04-13,38.57,38.950001,38.439999,38.84,33.974354,2425400,BTI,British American Tobacco PLC ADR,식품 및 담배,-3.8094272551827735,,
2021-04-14,38.939999,39.029999,38.610001,38.950001,34.070576,2397900,BTI,British American Tobacco PLC ADR,식품 및 담배,-3.0784346776352334,,
2021-04-15,39.25,39.59,39.16,39.560001,34.604156,5094100,BTI,British American Tobacco PLC ADR,식품 및 담배,-2.503168890278895,,
2021-04-16,40.189999,40.59,40.099998,40.509998,35.435146,4574700,BTI,British American Tobacco PLC ADR,식품 및 담배,-0.3949326871944825,,
2021-04-19,40.970001,41.139999,39.360001,39.610001,34.6479,9198600,BTI,British American Tobacco PLC ADR,식품 및 담배,-1.8248857204558044,,
2021-04-20,38.200001,38.330002,37.43,38.18,33.397034,10172900,BTI,British American Tobacco PLC ADR,식품 및 담배,-4.29195830790603,,
