Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.0,8.5,7.92,8.43,6.891217,1031600,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,8.56,8.56,7.885,7.95,6.498834,643700,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,8.03,8.099,7.81,7.84,6.408913,286400,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,7.82,7.825,7.51,7.6,6.212722,906900,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,7.67,7.78,7.61,7.67,6.269944,231400,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,7.7,7.94,7.56,7.68,6.278119,337200,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,7.66,7.79,7.51,7.69,6.286294,366600,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,7.36,8.22,7.36,8.17,6.678677,840000,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,7.85,8.11,7.78,8.0,6.539707,855100,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,7.93,8.1,7.89,7.95,6.498834,662100,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,8.0,8.04,7.11,7.25,5.92661,852400,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,7.31,7.59,7.31,7.33,5.992007,338100,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,7.33,7.37,7.15,7.33,5.992007,201000,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,7.35,7.58,7.3,7.45,6.090102,388600,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,7.35,7.395,7.16,7.19,5.877562,293200,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,0.40385714285714297,-0.6437920056597092,,0.5573241975292086,,
2018-04-03,7.21,7.375,7.11,7.12,5.82034,391900,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,0.3745714285714286,-0.1868802440884828,,-0.8496338500096913,,
2018-04-04,7.01,7.4,7.01,7.29,5.959308,176600,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,0.38178571428571434,0.4452759588400372,,-0.13345645981253046,,
2018-04-05,7.3,7.355,7.1,7.12,5.82034,227300,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,0.3764285714285715,-0.45161290322580616,,-0.7962236622806732,,
2018-04-06,7.08,7.25,7.02,7.08,5.787641,361100,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,,,,0.38000000000000006,-0.10526315789473692,,0.9169682107434394,,
2018-04-09,7.1,7.24,7.08,7.08,5.787641,105500,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-4.286553316065245,,,0.3642857142857143,0.0,,-0.153790690104483,,
2018-04-10,7.25,7.25,7.02,7.02,5.738594,311100,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-6.016752717290852,,,0.36071428571428577,-0.1663366336633677,,-0.9043374709624766,,
2018-04-11,7.05,7.115,7.0,7.02,5.738594,450500,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-5.126711725540012,,,0.30750000000000005,0.0,,0.25002123975038987,,
2018-04-12,7.04,7.09,6.81,6.97,5.69772,310600,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-6.179520588609311,,,0.2996428571428572,-0.16686531585220438,,-0.5560475586275091,,
2018-04-13,7.0,7.09,6.71,6.87,5.615973,436200,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-6.957564017351747,,,0.3117857142857144,-0.3207331042382576,,-0.1767344492489791,,
2018-04-16,6.85,6.85,6.61,6.71,5.48518,361800,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-9.397030527117767,,,0.26392857142857157,-0.6062246278755077,,-1.0341339755096182,,
2018-04-17,6.72,6.835,6.65,6.79,5.550577,545800,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-8.752760677187887,,,0.252857142857143,0.31638418079096053,,-0.28778050158097757,,
2018-04-18,6.77,6.9,6.72,6.82,5.575101,479400,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-7.902332323819539,,,0.25000000000000017,0.12000000000000091,,0.0704592608950773,,
2018-04-19,6.8,6.851,6.66,6.7,5.477005,239500,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-8.119884211954476,,,0.2436428571428573,-0.492524186455585,-0.1613265742373328,-0.1356852700761073,-0.23093221280678078,
2018-04-20,6.66,6.89,6.65,6.7,5.477005,189500,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-6.435814615214131,,,0.24007142857142869,0.0,-0.11534143097592499,0.5801680837400559,-0.2293005066488631,
2018-04-23,6.66,6.75,6.66,6.7,5.477005,107800,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-5.449553343676983,,,0.2275714285714287,0.0,-0.10199284211246192,-0.0039217953289751575,-0.16889250274309767,
2018-04-24,6.74,6.83,6.72,6.76,5.526053,116400,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-3.014561962653506,,,0.20900000000000007,0.28708133971291666,-0.1132924577643991,1.2381232519416525,-0.07092252333208461,
2018-04-25,6.71,6.72,6.66,6.67,5.452481,104000,FINV,FinVolution Group ADR,소프트웨어 및 IT서비스,-3.9758100091584536,,,0.19792857142857143,-0.45470949115842585,-0.11351364261672907,-0.5822631436196943,-0.05563962914201469,
