Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.346667,4.833,4.344667,4.566667,4.566667,311400,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-13,4.553333,4.863333,4.533333,4.746667,4.746667,151500,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-14,4.826667,5.198333,4.826667,4.98,4.98,229200,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-15,5.0,5.171333,4.337,4.676667,4.676667,213000,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-16,4.746667,4.796667,4.0,4.146667,4.146667,618000,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-19,4.133333,4.199333,3.5,3.81,3.81,815400,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-20,3.836667,4.523,3.720333,4.39,4.39,210900,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-21,4.406667,4.533333,3.906667,4.083333,4.083333,124500,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-22,4.05,4.19,3.956667,4.166667,4.166667,96300,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-23,4.35,4.443333,4.18,4.303333,4.303333,220500,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-26,4.366667,4.366667,4.166667,4.26,4.26,114600,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-27,4.243333,4.346667,4.030333,4.296667,4.296667,107400,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-28,4.27,4.27,4.083333,4.126667,4.126667,78000,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-29,4.083333,4.136667,4.0,4.1,4.1,46800,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,,,,,,
2018-04-02,4.063333,4.246667,4.063333,4.103333,4.103333,105900,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,0.4357857142857143,0.007648254384528216,,1.208764457573446,,
2018-04-03,4.183333,4.183333,4.046667,4.103333,4.103333,55800,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,0.42197614285714286,0.0,,-0.6627536059212085,,
2018-04-04,4.043333,4.276667,3.933333,4.1,4.1,98400,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,0.41423814285714283,-0.008046096327613937,,-0.5867785149801815,,
2018-04-05,4.166667,4.166667,3.933333,4.0,4.0,122100,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,0.37130964285714285,-0.26931700246328777,,-0.6139277615181549,,
2018-04-06,3.956667,3.993333,3.933333,3.933333,3.933333,35400,ACMR,ACM Research Inc,반도체 및 반도체 장비,,,,0.3191667857142857,-0.20887825107114785,,0.8133531175670284,,
2018-04-09,3.973333,4.066667,3.967,4.0,4.0,54300,ACMR,ACM Research Inc,반도체 및 반도체 장비,-3.662123551683605,,,0.27873828571428566,0.23917417669826418,,0.08538348659378117,,
2018-04-10,4.0,4.236667,4.0,4.17,4.17,120900,ACMR,ACM Research Inc,반도체 및 반도체 장비,-0.9976485174544192,,,0.23830971428571424,0.7133574076471912,,-0.02464342965191768,,
2018-04-11,4.206667,4.246667,4.066667,4.246667,4.246667,129000,ACMR,ACM Research Inc,반도체 및 반도체 장비,1.733265789992755,,,0.206405,0.3714396453574307,,0.6214608851078205,,
2018-04-12,4.246667,4.666667,4.246667,4.633333,4.633333,202800,ACMR,ACM Research Inc,반도체 및 반도체 장비,10.339386275356265,,,0.2197383571428571,1.7596654722808327,,1.370483229505528,,
2018-04-13,4.663333,4.793333,4.433333,4.53,4.53,108000,ACMR,ACM Research Inc,반도체 및 반도체 장비,8.180185185882305,,,0.22569078571428566,-0.4578520991584257,,-0.3138534441691472,,
2018-04-16,4.61,4.726667,4.146667,4.233333,4.233333,148200,ACMR,ACM Research Inc,반도체 및 반도체 장비,0.04720483395219688,,,0.2528336428571429,-1.1733683723713313,,-1.6012777200054418,,
2018-04-17,4.273333,4.283333,4.053333,4.103333,4.103333,105600,ACMR,ACM Research Inc,반도체 및 반도체 장비,-4.38627484772347,,,0.24666692857142852,-0.5270264674429397,,-1.1311911498148777,,
2018-04-18,4.086667,4.16,4.003333,4.013333,4.013333,105300,ACMR,ACM Research Inc,반도체 및 반도체 장비,-6.164288250260608,,,0.24261928571428568,-0.37095154960593707,,-0.4204922887108607,,
2018-04-19,4.063333,4.1,3.89,3.996667,3.996667,179700,ACMR,ACM Research Inc,반도체 및 반도체 장비,-5.951256800515237,,,0.24785735714285706,-0.06724028768851328,0.0006146307313607527,0.2895986286909644,-0.06899100783808723,
2018-04-20,3.95,4.07,3.923333,3.946667,3.946667,69600,ACMR,ACM Research Inc,반도체 및 반도체 장비,-6.03641078740459,,,0.24523828571428563,-0.20388333678964068,-0.01449476863822274,0.37628474695041525,-0.12845384431116086,
2018-04-23,3.959,3.959,3.776667,3.8,3.8,101100,ACMR,ACM Research Inc,반도체 및 반도체 장비,-8.839215755514063,,,0.2485002142857142,-0.590208746586308,-0.05665253625153045,-0.5941305419152831,-0.1235521968821662,
2018-04-24,3.763333,3.783333,3.410667,3.503333,3.503333,207000,ACMR,ACM Research Inc,반도체 및 반도체 장비,-14.065994981659113,,,0.25178585714285706,-1.1782512463822712,-0.1402386183982917,-0.22720933415353528,-0.09786868396597719,
2018-04-25,3.506667,3.59,3.466667,3.536667,3.536667,74700,ACMR,ACM Research Inc,반도체 및 반도체 장비,-12.546595050534359,,,0.24392864285714275,0.13665471840271784,-0.11124063833643415,0.009101065941449327,-0.05336662486171974,
2018-04-26,3.566667,3.626667,3.423333,3.423333,3.423333,43800,ACMR,ACM Research Inc,반도체 및 반도체 장비,-15.393508647205634,,,0.2536905714285713,-0.4467410805289237,-0.128230840440561,-1.230846621554717,-0.19938089194184444,
2018-04-27,3.436667,3.436667,3.336667,3.363333,3.363333,109200,ACMR,ACM Research Inc,반도체 및 반도체 장비,-16.159827917083458,,,0.25130957142857135,-0.2387493626244697,-0.16236823610647058,-0.32894757863211216,-0.2289759680294082,
2018-04-30,3.363333,3.44,3.363333,3.366667,3.366667,28200,ACMR,ACM Research Inc,반도체 및 반도체 장비,-14.47919691484304,,,0.23988099999999996,0.013898558035026412,-0.2123295825073395,0.7039190737830545,-0.17693578921262448,
2018-05-01,3.366667,3.456667,3.366667,3.373333,3.373333,22800,ACMR,ACM Research Inc,반도체 및 반도체 장비,-13.659974966700295,,,0.23345242857142848,0.028553997235288953,-0.23682141451606387,-0.18088728741983864,-0.23424637296460013,
2018-05-02,3.365,3.47,3.35,3.386667,3.386667,19800,ACMR,ACM Research Inc,반도체 및 반도체 장비,-11.895295935818172,,,0.21202385714285704,0.062889149266895,-0.3580197233027737,0.6609184296730761,-0.2849295729526324,
2018-05-03,3.413333,3.47,3.393333,3.433333,3.433333,72300,ACMR,ACM Research Inc,반도체 및 반도체 장비,-9.872132104950726,,,0.19226192857142851,0.24272096065375157,-0.3079787904590468,0.4254280163031724,-0.23212375434746674,
2018-05-04,3.496667,3.613333,3.433333,3.603333,3.603333,73500,ACMR,ACM Research Inc,반도체 및 반도체 장비,-6.096046453065518,,,0.16369049999999993,1.0385453034843195,-0.14998495646935744,0.05708811963808025,-0.11366905151578659,
2018-05-07,3.623333,4.263333,3.623333,4.17,4.17,108900,ACMR,ACM Research Inc,반도체 및 반도체 장비,8.186046048953566,,,0.19440478571428568,2.9148819455135397,0.09586564445610538,2.6375930899196205,0.15552982275096325,
2018-05-08,4.026667,4.026667,3.526667,3.846667,3.846667,235200,ACMR,ACM Research Inc,반도체 및 반도체 장비,0.2754722705611723,,,0.22916664285714278,-1.4109077829514578,0.02158305635999675,-1.3898621256396664,0.08628912011319147,
2018-05-09,3.793333,3.976667,3.793333,3.916667,3.916667,80700,ACMR,ACM Research Inc,반도체 및 반도체 장비,1.6715739879451075,,,0.22726192857142852,0.30801463509537547,0.04838697941598881,-0.45464863228752966,0.033128601471870446,
2018-05-10,3.99,4.036667,3.883333,4.013333,4.013333,268200,ACMR,ACM Research Inc,반도체 및 반도체 장비,4.181964537871807,,,0.22773814285714275,0.42446117627576213,0.09326873034923186,-0.32875189244462527,-0.017231158484918158,
2018-05-11,4.026667,4.053333,3.853333,4.03,4.03,127500,ACMR,ACM Research Inc,반도체 및 반도체 장비,5.284550387810638,,,0.22900007142857134,0.07278163668695048,0.14062518629732176,-0.06860777864717238,0.020306181748518327,
2018-05-14,4.023333,4.023333,3.838333,3.963333,3.963333,60000,ACMR,ACM Research Inc,반도체 및 반도체 장비,3.9298147986292165,,,0.21488107142857138,-0.310250686841726,0.20262522626450358,-0.3923759047349591,0.008508569564130914,
2018-05-15,3.926667,4.023333,3.886667,3.963333,3.963333,88800,ACMR,ACM Research Inc,반도체 및 반도체 장비,4.850224446210327,,,0.21583342857142854,0.0,0.1928641749500237,0.6434843499309685,0.053821661277668,
2018-05-16,3.94,4.0,3.876667,3.916667,3.916667,48300,ACMR,ACM Research Inc,반도체 및 반도체 장비,3.356139993957985,,,0.21011907142857142,-0.22209311930956202,0.20891045789426382,-0.6217917798809962,0.09732557854007662,
2018-05-17,3.946667,3.946667,3.786667,3.8,3.8,111000,ACMR,ACM Research Inc,반도체 및 반도체 장비,0.6780819988714937,,,0.2144047857142857,-0.5441436375187525,0.18709658111610075,-0.4600471220600708,0.08796132543807955,
2018-05-18,3.786667,3.797667,3.713333,3.77,3.77,69000,ACMR,ACM Research Inc,반도체 및 반도체 장비,0.4670839254375725,,,0.2151190714285714,-0.13945764920225157,0.17614256631343808,0.13590806501158642,0.047389110525831835,
2018-05-21,3.8,3.825,3.726667,3.743333,3.743333,36900,ACMR,ACM Research Inc,반도체 및 반도체 장비,-0.7835443557668187,,,0.21571428571428572,-0.12362185430463678,0.1652728626320148,-0.902134134716756,-0.004128521423947976,4.01379998
2018-05-22,3.736667,3.83,3.713333,3.75,3.75,192000,ACMR,ACM Research Inc,반도체 및 반도체 장비,-0.4624335401791191,,,0.21547621428571428,0.030940770061794295,0.16299083554593616,0.37221237696998843,-0.024750382331311382,3.9974666400000003
2018-05-23,3.73,3.733333,3.666667,3.673333,3.673333,38100,ACMR,ACM Research Inc,반도체 및 반도체 장비,-2.8270928140183504,,,0.21547621428571428,-0.35580261261849605,0.12023915174077562,-0.728057020770176,-0.1071421706936934,3.97599996
2018-05-24,3.69,3.993333,3.666667,3.906667,3.906667,203400,ACMR,ACM Research Inc,반도체 및 반도체 장비,3.0017022938646942,,,0.22595235714285716,1.0326690234635436,0.11981941745357735,1.288063178185718,-0.019215380797433568,3.9545333000000005
2018-05-25,3.866667,3.866667,3.733333,3.743333,3.743333,75900,ACMR,ACM Research Inc,반도체 및 반도체 장비,-1.4818684135707194,,,0.1911905,-0.8542997690784861,-0.14940784787442452,-0.5501615463963877,-0.2469121405342913,3.93586662
2018-05-29,3.753333,3.88,3.743333,3.846667,3.846667,174600,ACMR,ACM Research Inc,반도체 및 반도체 장비,1.8433980899015046,,,0.15500007142857147,0.6666706605204344,-0.0010093876264321963,2.046238462239993,-0.0014763842571727803,3.92986662
2018-05-30,3.860667,4.266667,3.860667,4.176667,4.176667,509400,ACMR,ACM Research Inc,반도체 및 반도체 장비,8.182417708494349,,,0.17190478571428575,1.9196673241458,0.11410866159145527,0.468643170422,0.06447303022207936,3.9371999599999996
2018-05-31,4.093333,4.336667,4.093333,4.236667,4.236667,338400,ACMR,ACM Research Inc,반도체 및 반도체 장비,9.411517073748477,,,0.1783333571428572,0.3364485532111388,0.10782204565826789,1.1449522988203003,0.1697376153124312,3.9341333000000005
2018-06-01,4.216667,4.993333,4.179333,4.686667,4.686667,905100,ACMR,ACM Research Inc,반도체 및 반도체 장비,18.05023449828611,,,0.22219050000000004,2.0252891100204558,0.24728686518208967,0.8194165824574224,0.23316792681990223,3.9461999800000003
2018-06-04,4.7,4.743333,4.26,4.493333,4.493333,311700,ACMR,ACM Research Inc,반도체 및 반도체 장비,11.588447528120248,,,0.24302378571428576,-0.7955352988669837,0.21262367860885698,-1.3019430369047824,0.16819884595062914,3.9527333
2018-06-05,4.466667,4.53,4.17,4.196667,4.196667,159600,ACMR,ACM Research Inc,반도체 및 반도체 장비,4.267062609697203,,,0.2589762142857143,-1.1455337735098123,0.1307998376438704,-1.2290444517152717,0.03444678869018341,3.9505999800000002
2018-06-06,4.226667,4.242,4.153333,4.21,4.21,71100,ACMR,ACM Research Inc,반도체 및 반도체 장비,3.4311238620959417,,,0.2565000714285715,0.051980492347399404,0.1503765241907962,-0.9436131017093371,0.011459551416730487,3.9495999800000003
2018-06-07,4.203333,4.203333,4.026667,4.073333,4.073333,93600,ACMR,ACM Research Inc,반도체 및 반도체 장비,0.08191058599595902,,,0.25816671428571436,-0.5293749830535863,0.15143142808116522,-0.4454520946018044,0.01250205337803523,3.9451333
2018-06-08,4.093333,4.139,4.0,4.023333,4.023333,130500,ACMR,ACM Research Inc,반도체 및 반도체 장비,-1.3670891348964376,,,0.2619047857142858,-0.19090907355371983,0.14775632634177463,-0.5526539752775637,-0.0366809494997612,3.94306662
2018-06-11,4.0,4.256667,3.966667,4.253333,4.253333,275400,ACMR,ACM Research Inc,반도체 및 반도체 장비,3.9778577648032387,,,0.27559528571428576,0.8345570912212351,0.2161976795936226,0.7046654546114635,0.07809044973796876,3.94613328
2018-06-12,4.286667,4.536667,4.286667,4.48,4.48,273300,ACMR,ACM Research Inc,반도체 및 반도체 장비,8.752064870386246,,,0.28750007142857154,0.7884067606442857,0.2703023932066577,0.5699126301211218,0.09221189639162113,3.9536666200000004
2018-06-13,4.493333,4.666667,4.393333,4.453333,4.453333,297900,ACMR,ACM Research Inc,반도체 및 반도체 장비,8.020185679487124,,,0.3010715714285715,-0.08857362345261265,0.28939017814707796,0.4284873058094606,0.17482220543302374,3.9606666199999996
2018-06-14,4.496667,4.6,4.42,4.47,4.47,280800,ACMR,ACM Research Inc,반도체 및 반도체 장비,7.549547662287681,,,0.2905954285714286,0.05735465310633138,0.21972486597870566,-0.27232252444353994,0.0633660838166482,3.9680666199999997
