Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-22,48.5,54.5,48.381001,54.5,54.5,10300,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-07-23,54.5,62.280998,54.5,60.0,60.0,11700,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-07-26,63.0,63.0,60.009998,61.0,61.0,5600,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-07-27,64.0,64.0,59.759998,60.0,60.0,11000,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-07-28,60.0,62.0,59.889999,60.049999,60.049999,39900,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-07-29,61.610001,62.029999,59.950001,59.950001,59.950001,19000,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-07-30,63.0,63.0,58.0,58.0,58.0,83400,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-02,57.0,65.529999,54.029999,63.07,63.07,4867900,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-03,66.489998,71.169998,63.200001,66.379997,66.379997,4561300,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-04,67.199997,77.480003,67.199997,70.529999,70.529999,3560200,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-05,70.459999,71.040001,64.889999,65.599998,65.599998,3087100,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-06,66.099998,67.93,62.601002,64.0,64.0,2378700,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-09,63.869999,67.379997,63.02,64.870003,64.870003,2291700,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-10,65.239998,69.470001,61.049999,65.949997,65.949997,2252700,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,,,,,
2021-08-11,67.25,70.139999,65.510002,69.400002,69.400002,1612000,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,5.985714214285714,0.5763731572359573,,0.3756789085052964,
2021-08-12,69.040001,76.620003,68.669998,75.870003,75.870003,2549200,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,5.997786142857143,1.0787315262491013,,0.3872748364126901,
2021-08-13,75.730003,82.260002,74.500999,78.470001,78.470001,1874200,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,6.337714928571429,0.4102421818120588,,0.13388429005487384,
2021-08-16,79.870003,80.75,75.050003,79.169998,79.169998,1476100,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,6.442000285714286,0.10866143572708567,,-0.35180348962229224,
2021-08-17,79.0,80.800003,72.690002,74.43,74.43,1394800,GXO,GXO Logistics Inc,화물 및 물류 서비스,,,,6.870571714285714,-0.6898986281075132,,0.4471374301220079,
2021-08-18,75.690002,79.089996,74.389999,76.580002,76.580002,1076700,GXO,GXO Logistics Inc,화물 및 물류 서비스,16.002126691673713,,,7.0577145,0.30463147807976454,,1.9103444122823097,
2021-08-19,76.0,80.110001,75.959999,76.830002,76.830002,1573100,GXO,GXO Logistics Inc,화물 및 물류 서비스,14.3446772708276,,,6.997000357142857,0.0357295965755938,,-0.14092896032198474,
2021-08-20,76.959999,78.889999,76.0,77.050003,77.050003,953500,GXO,GXO Logistics Inc,화물 및 물류 서비스,12.365597011444041,,,6.382000285714285,0.03447210751344986,,-1.1083831191364426,
2021-08-23,78.32,80.037003,77.150002,79.059998,79.059998,1005600,GXO,GXO Logistics Inc,화물 및 물류 서비스,12.912488842123215,,,6.016786142857142,0.33406455743589375,,-0.8793103871809429,
2021-08-24,80.599998,85.0,79.860001,84.050003,84.050003,1607600,GXO,GXO Logistics Inc,화물 및 물류 서비스,17.934665123611392,,,5.648214428571428,0.8834659277024128,,0.6638850800783294,
