Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,12.01,12.17,11.9,11.98,11.98,2170900,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-13,12.03,12.14,11.91,12.02,12.02,1562900,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-14,12.03,12.53,11.94,12.15,12.15,4386100,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-15,13.0,13.7,12.75,12.86,12.86,8152100,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-16,12.98,13.1,12.4,12.4,12.4,5006900,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-19,12.28,12.57,11.79,12.06,12.06,2702900,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-20,12.03,12.26,11.83,12.05,12.05,1274700,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-21,11.99,12.25,11.86,12.0,12.0,1822100,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-22,11.8,12.01,11.61,11.65,11.65,1559900,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-23,11.62,11.71,11.31,11.43,11.43,2014100,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-26,11.66,11.82,11.29,11.57,11.57,1748700,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-27,11.57,11.78,11.35,11.51,11.51,1393500,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-28,11.42,11.58,11.16,11.3,11.3,1601000,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-03-29,11.33,11.68,11.07,11.59,11.59,3469500,DDD,3D Systems Corp,전자 장비 및 부품,,,,,,,,,
2018-04-02,11.48,11.55,11.04,11.14,11.14,1654400,DDD,3D Systems Corp,전자 장비 및 부품,,,,0.5721428571428573,-0.7865168539325829,,0.4145993492563349,,
2018-04-03,11.2,11.44,10.98,11.26,11.26,2002700,DDD,3D Systems Corp,전자 장비 및 부품,,,,0.5885714285714286,0.20388349514562973,,-0.4588701107755787,,
2018-04-04,10.98,11.29,10.67,11.25,11.25,2103000,DDD,3D Systems Corp,전자 장비 및 부품,,,,0.5907142857142856,-0.016928657799274126,,-0.5956610764518417,,
2018-04-05,11.31,11.41,11.16,11.27,11.27,1349500,DDD,3D Systems Corp,전자 장비 및 부품,,,,0.4978571428571429,0.04017216642754577,,-0.30443859262732126,,
2018-04-06,11.22,11.37,11.06,11.25,11.25,1391200,DDD,3D Systems Corp,전자 장비 및 부품,,,,0.47000000000000003,-0.04255319148936079,,0.9796781771488156,,
2018-04-09,11.3,11.63,11.24,11.38,11.38,1242100,DDD,3D Systems Corp,전자 장비 및 부품,-0.6318319761137836,,,0.4421428571428571,0.294022617124396,,0.14023192701991297,,
2018-04-10,11.53,11.94,11.53,11.74,11.74,1856900,DDD,3D Systems Corp,전자 장비 및 부품,0.6940989608584136,,,0.45142857142857135,0.7974683544303787,,0.05946751713126974,,
2018-04-11,11.7,11.91,11.61,11.77,11.77,1081400,DDD,3D Systems Corp,전자 장비 및 부품,1.3876216686882437,,,0.4449999999999999,0.06741573033707723,,0.3174369700874671,,
2018-04-12,11.8,12.25,11.75,11.99,11.99,1666800,DDD,3D Systems Corp,전자 장비 및 부품,2.342320027269884,,,0.452142857142857,0.4865718799368104,,0.09738963716150573,,
2018-04-13,12.05,12.1,11.72,11.94,11.94,1514800,DDD,3D Systems Corp,전자 장비 및 부품,2.427108993407723,,,0.4507142857142855,-0.11093502377179243,,0.033063631217486095,,
2018-04-16,12.0,12.13,11.88,11.92,11.92,1446600,DDD,3D Systems Corp,전자 장비 및 부품,1.4959795298358003,,,0.43071428571428544,-0.046434494195687265,,-0.4743438418297977,,
2018-04-17,11.98,12.19,11.92,11.97,11.97,1237500,DDD,3D Systems Corp,전자 장비 및 부품,0.8724499281656417,,,0.419285714285714,0.11925042589437998,,-0.48491425647755815,,
2018-04-18,12.0,12.14,11.83,11.88,11.88,1449600,DDD,3D Systems Corp,전자 장비 및 부품,0.08696990732643961,,,0.41142857142857114,-0.2187499999999998,,-0.2682907391049234,,
2018-04-19,11.78,11.88,11.6,11.66,11.66,872100,DDD,3D Systems Corp,전자 장비 및 부품,-1.0931422750434239,,,0.38785714285714273,-0.5672191528545139,0.01567480680378619,-0.21038023647503618,-0.05393083176566179,
2018-04-20,11.64,11.83,11.56,11.6,11.6,852100,DDD,3D Systems Corp,전자 장비 및 부품,-0.6841252041884904,,,0.3678571428571426,-0.16310679611650633,0.06020409664779165,0.41706128762354955,-0.05375497902514646,
2018-04-23,11.6,11.76,11.43,11.47,11.47,906400,DDD,3D Systems Corp,전자 장비 및 부품,-1.6670254333145618,,,0.35857142857142843,-0.3625498007968101,0.01974457550904595,-0.3664715961257852,-0.04715508512158978,
2018-04-24,11.51,11.63,10.97,11.21,11.21,1694900,DDD,3D Systems Corp,전자 장비 및 부품,-2.4843666724677083,,,0.3614285714285713,-0.719367588932806,-0.03042963385763489,0.23167432329592996,0.011940300574679628,
