Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,9.77,9.965,9.71,9.91,9.91,279100,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-07,9.78,10.05,9.76,9.99,9.99,256200,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-08,10.07,10.07,9.47,9.48,9.48,339800,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-09,9.54,9.56,9.1,9.25,9.25,508400,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-12,9.55,9.57,9.13,9.13,9.13,421800,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-13,9.16,9.425,9.14,9.23,9.23,433400,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-14,9.21,9.35,9.08,9.18,9.18,447600,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-15,8.09,8.09,7.03,7.04,7.04,4510600,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-16,7.09,7.48,7.084,7.41,7.41,2608200,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-19,7.36,7.38,7.12,7.35,7.35,1087700,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-20,7.33,7.46,7.246,7.35,7.35,966500,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-21,7.3,7.79,7.26,7.69,7.69,897600,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-22,7.58,7.61,7.265,7.33,7.33,840800,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-23,7.39,7.46,7.31,7.31,7.31,531900,WOW,WideOpenWest Inc,미디어 및 출판,,,,,,,,
2018-03-26,7.34,7.34,7.12,7.19,7.19,802000,WOW,WideOpenWest Inc,미디어 및 출판,,,,0.48385714285714293,-0.2480070859167388,,-2.0697673599625293,
2018-03-27,7.19,7.25,7.09,7.17,7.17,310400,WOW,WideOpenWest Inc,미디어 및 출판,,,,0.4745714285714286,-0.04214328717640073,,1.0477749847312972,
2018-03-28,7.24,7.3,7.13,7.18,7.18,514000,WOW,WideOpenWest Inc,미디어 및 출판,,,,0.4438571428571429,0.022529771483745898,,0.1969146274788988,
2018-03-29,7.18,7.26,7.09,7.15,7.15,227600,WOW,WideOpenWest Inc,미디어 및 출판,,,,0.4231428571428571,-0.07089804186360417,,-0.8831877315929052,
2018-04-02,7.1,7.15,6.96,7.04,7.04,250900,WOW,WideOpenWest Inc,미디어 및 출판,,,,0.4052857142857143,-0.2714134649277413,,0.9297027382611764,
2018-04-03,7.11,7.13,6.855,7.0,7.0,270200,WOW,WideOpenWest Inc,미디어 및 출판,-9.930992818402585,,,0.40385714285714286,-0.09904492394764777,,-0.7617985298688562,
2018-04-04,6.95,7.2,6.83,7.1,7.1,275900,WOW,WideOpenWest Inc,미디어 및 출판,-8.22562757408174,,,0.41100000000000003,0.24330900243308914,,-0.33542341621947847,
2018-04-05,7.13,7.16,7.0,7.13,7.13,264600,WOW,WideOpenWest Inc,미디어 및 출판,-6.896871466229227,,,0.26885714285714296,0.11158342189160556,,-0.2330273371632615,
2018-04-06,7.11,7.2,6.84,6.85,6.85,359500,WOW,WideOpenWest Inc,미디어 및 출판,-7.20774511767206,,,0.26314285714285723,-1.0640608034744847,,-0.04182943483630841,
2018-04-09,6.89,6.95,6.71,6.79,6.79,245200,WOW,WideOpenWest Inc,미디어 및 출판,-7.1452228774241515,,,0.2595714285714287,-0.23115024766097803,,-0.384940937765461,
2018-04-10,6.84,6.99,6.79,6.81,6.81,163800,WOW,WideOpenWest Inc,미디어 및 출판,-7.21441529339697,,,0.25857142857142873,0.07734806629834085,,-0.6606527710007681,
2018-04-11,6.79,6.82,6.68,6.75,6.75,344500,WOW,WideOpenWest Inc,미디어 및 출판,-6.191319315267252,,,0.23071428571428587,-0.2600619195046421,,-0.010040679754252213,
2018-04-12,6.76,6.88,6.66,6.82,6.82,331900,WOW,WideOpenWest Inc,미디어 및 출판,-4.63053886958874,,,0.21607142857142866,0.3239669421487615,,-0.06521530062654318,
2018-04-13,6.79,7.03,6.72,6.9,6.9,519100,WOW,WideOpenWest Inc,미디어 및 출판,-3.295746209630057,,,0.2275000000000001,0.35164835164835184,-0.0825995870405959,0.4956470066376304,-0.19827458154866864
2018-04-16,6.92,6.985,6.75,6.84,6.84,898000,WOW,WideOpenWest Inc,미디어 및 출판,-4.662363440338324,,,0.2285714285714287,-0.262500000000002,-0.08363479518940042,-0.6904093476341124,-0.099749009239496
2018-04-17,6.89,6.92,6.79,6.85,6.85,378800,WOW,WideOpenWest Inc,미디어 및 출판,-5.214934335651722,,,0.22642857142857156,0.04416403785488862,-0.07746998625859404,-0.5600006445170495,-0.2145901256143779
2018-04-18,6.84,7.01,6.8,6.9,6.9,477700,WOW,WideOpenWest Inc,미디어 및 출판,-4.3195924929183676,,,0.2292857142857144,0.21806853582554817,-0.06350293166275102,0.16852779672062457,-0.21661775638282604
2018-04-19,6.92,7.14,6.83,6.96,6.96,353900,WOW,WideOpenWest Inc,미디어 및 출판,-2.4715508647285445,,,0.23928571428571438,0.2507462686567147,-0.04052833805415683,0.6075851850361924,-0.11013397662360482
2018-04-20,6.96,7.175,6.852,7.0,7.0,568300,WOW,WideOpenWest Inc,미디어 및 출판,-0.7837024768844736,,,0.24878571428571433,0.16078093597473453,-0.00965730941826569,0.7409490197147904,-0.12361638509120379
2018-04-23,7.01,7.28,7.01,7.05,7.05,282500,WOW,WideOpenWest Inc,미디어 및 출판,0.268728764344095,,,0.24914285714285725,0.20068807339449463,0.011752190391887338,0.19676627806551947,-0.05514747023874839
2018-04-24,7.08,7.1,6.92,6.97,6.97,252600,WOW,WideOpenWest Inc,미디어 및 출판,0.5878068013341453,,,0.23557142857142863,-0.33959975742874493,-0.02988414959824367,0.611442154799991,0.012485784834070852
2018-04-25,6.93,7.01,6.92,6.97,6.97,199200,WOW,WideOpenWest Inc,미디어 및 출판,0.6015296206224763,,,0.23057142857142862,0.0,-0.03785439401907264,-0.1275536524612685,0.020019619455641784
2018-04-26,6.95,7.02,6.9,6.93,6.93,168000,WOW,WideOpenWest Inc,미디어 및 출판,-0.7103518058322211,,,0.21342857142857138,-0.18741633199464544,0.02476306822948731,-0.9715218730204387,-0.04638698327179609
2018-04-27,6.9,6.93,6.4,6.51,6.51,590400,WOW,WideOpenWest Inc,미디어 및 출판,-6.35008332160597,,,0.23414285714285704,-1.7937766931055525,-0.08685310644512516,-1.883974909113195,-0.15346083836806282
2018-04-30,6.47,6.52,6.3,6.33,6.33,191300,WOW,WideOpenWest Inc,미디어 및 출판,-7.591039016756163,,,0.23557142857142846,-0.7640994542146747,-0.1469565007674834,-0.0740789384666466,-0.1115627074727684
2018-05-01,6.3,6.35,6.025,6.34,6.34,408800,WOW,WideOpenWest Inc,미디어 및 출판,-7.161239848837642,,,0.24878571428571408,0.04019523399368278,-0.12550956123188878,-0.16924605066144482,-0.12293451968042501
2018-05-02,6.33,6.57,6.33,6.4,6.4,266600,WOW,WideOpenWest Inc,미디어 및 출판,-5.129610030870713,,,0.25021428571428556,0.23979446188981088,-0.13152188125038525,0.837823742295992,-0.05843173090024395
2018-05-03,6.36,6.37,6.17,6.25,6.25,194300,WOW,WideOpenWest Inc,미디어 및 출판,-6.594785102896661,,,0.2444999999999998,-0.6134969325153393,-0.2004608301192203,-0.43078987686591846,-0.12460579400764028
2018-05-04,6.2,6.51,6.2,6.46,6.46,103100,WOW,WideOpenWest Inc,미디어 및 출판,-4.292697031326997,,,0.2498571428571426,0.8404802744425393,-0.12167652480189593,-0.1409769094037,-0.08536061984832512
2018-05-07,6.47,6.81,6.44,6.7,6.7,162300,WOW,WideOpenWest Inc,미디어 및 출판,-0.9001829222823443,,,0.26699999999999974,0.8988764044943837,-0.06062564147050346,0.6215875489004645,-0.0009614631756455494
2018-05-08,6.7,6.7,6.49,6.5,6.5,140800,WOW,WideOpenWest Inc,미디어 및 출판,-3.584225081838177,,,0.26699999999999974,-0.7490636704119864,-0.12970651334461306,-0.728018013100195,-0.06500044959141837
2018-05-09,6.5,6.645,6.45,6.6,6.6,176800,WOW,WideOpenWest Inc,미디어 및 출판,-2.831251593568529,,,0.258785714285714,0.38642009384487896,-0.12001552583117277,-0.37624317353802617,-0.1352739037752911
2018-05-10,6.63,6.81,6.61,6.75,6.75,272500,WOW,WideOpenWest Inc,미디어 및 출판,-1.386334924644983,,,0.25071428571428545,0.5982905982906004,-0.08876483566575376,-0.15492247042978702,-0.1992647244999038
2018-05-11,7.66,9.16,7.62,8.69,8.69,1907300,WOW,WideOpenWest Inc,미디어 및 출판,25.27380322785484,,,0.4028571428571426,4.815602836879434,0.24087193315459907,4.6742134215453115,0.12055292860579561
2018-05-14,8.63,8.82,8.25,8.74,8.74,710700,WOW,WideOpenWest Inc,미디어 및 출판,24.302118754666946,,,0.4307142857142855,0.11608623548922227,0.2734209326487396,0.03396101759598917,0.07930427594836693
2018-05-15,8.61,8.84,8.3,8.33,8.33,445200,WOW,WideOpenWest Inc,미디어 및 출판,18.047079275266942,,,0.4628571428571426,-0.8858024691358033,0.21014932771046793,-0.24231811920483481,0.07110681403811218
2018-05-16,8.26,8.38,8.12,8.28,8.28,395100,WOW,WideOpenWest Inc,미디어 및 출판,15.765341280484524,,,0.47285714285714275,-0.1057401812688837,0.21598333847659373,-0.505438841840318,0.10439845912240651
2018-05-17,8.0,8.66,8.0,8.48,8.48,445000,WOW,WideOpenWest Inc,미디어 및 출판,17.471221144075887,,,0.4821428571428571,0.4148148148148171,0.3737398747566202,0.49891133027349877,0.27460461907859895
2018-05-18,8.53,8.77,8.42,8.67,8.67,231400,WOW,WideOpenWest Inc,미디어 및 출판,19.13147052390485,,,0.4914285714285714,0.3866279069767432,0.45593468627029293,0.6619936211905812,0.32718123048268666
2018-05-21,8.97,9.2,8.86,8.93,8.93,509100,WOW,WideOpenWest Inc,미디어 및 출판,20.396603079293428,,,0.5060714285714285,0.513761467889908,0.48976084583430896,-0.2647508125222112,0.3203594617783462
2018-05-22,8.97,9.0,8.73,8.87,8.87,303400,WOW,WideOpenWest Inc,미디어 및 출판,18.630386862325675,,,0.5082142857142856,-0.11806043569922799,0.4641997817208062,0.22321117120896616,0.27645856384355866
2018-05-23,8.76,9.015,8.72,8.95,8.95,271600,WOW,WideOpenWest Inc,미디어 및 출판,17.951004386067627,,,0.5128571428571427,0.15598885793871886,0.5191630524675246,-0.21626555021296107,0.2917817300330556
2018-05-24,8.96,9.01,8.77,8.77,8.77,328600,WOW,WideOpenWest Inc,미디어 및 출판,14.541067461292222,,,0.5078571428571428,-0.35443037974683494,0.4338122914539979,-0.09903622502466075,0.294777493202987
2018-05-25,8.75,8.77,8.53,8.68,8.68,283400,WOW,WideOpenWest Inc,미디어 및 출판,12.13274765886798,,,0.49857142857142855,-0.18051575931232064,0.35671285118209045,0.12362246336977781,0.25920855852222363
2018-05-29,8.62,8.97,8.58,8.72,8.72,324100,WOW,WideOpenWest Inc,미디어 및 출판,12.287039722380943,,,0.5114285714285715,0.0782122905027951,0.415803991247432,1.4577800922223538,0.41533699461669144
2018-05-30,8.81,8.81,8.49,8.51,8.51,251900,WOW,WideOpenWest Inc,미디어 및 출판,6.847256123328327,,,0.520357142857143,-0.4035689773507222,0.3593762004477462,-1.8545931310745223,0.3097405690783702
2018-05-31,8.56,9.0,8.54,8.85,8.85,768000,WOW,WideOpenWest Inc,미디어 및 출판,10.295530743389559,,,0.540357142857143,0.629213483146067,0.3615849779374224,1.4377172287552282,0.4235005475915856
2018-06-01,8.84,9.0,8.8,8.92,8.92,262900,WOW,WideOpenWest Inc,미디어 및 출판,8.357815113769584,,,0.3825,0.18300653594771316,0.030685242156585156,-1.0228659916153202,0.016566303794397656
2018-06-04,8.92,9.07,8.6,8.65,8.65,514000,WOW,WideOpenWest Inc,미디어 및 출판,3.366996387088639,,,0.3753571428571429,-0.7193149381541377,-0.028986270246511986,-1.2257226761919364,-0.07341110290473989
2018-06-05,8.73,8.99,8.69,8.77,8.77,749400,WOW,WideOpenWest Inc,미디어 및 출판,3.565467976260406,,,0.36107142857142865,0.3323442136498494,0.05802420709532035,0.24883353544439002,-0.03832884185836669
2018-06-06,8.85,9.0,8.73,8.94,8.94,625000,WOW,WideOpenWest Inc,미디어 및 출판,3.3477384761055218,,,0.36178571428571427,0.46989141164856846,0.09914074944656694,-0.525702182408168,-0.03977622332749884
2018-06-07,9.0,9.1,8.89,9.0,9.0,453300,WOW,WideOpenWest Inc,미디어 및 출판,2.794281994192338,,,0.329642857142857,0.18201516793066247,0.08251220324055589,0.2659380563824444,-0.05641717146257415
2018-06-08,9.0,9.44,9.0,9.23,9.23,333300,WOW,WideOpenWest Inc,미디어 및 출판,3.7103884185759384,,,0.33607142857142847,0.6843783209351768,0.10378008995187257,0.32263341921133293,-0.08065718588966332
2018-06-11,9.22,9.62,9.12,9.48,9.48,340400,WOW,WideOpenWest Inc,미디어 및 출판,6.038507820546379,,,0.33392857142857135,0.7486631016042783,0.12055877807432759,0.6187714649945066,-0.017548451781326326
