Date,up,down,sum,ma150_changes
2018-03-12,0,0,0,
2018-03-13,699,1221,-522,
2018-03-14,714,1228,-514,
2018-03-15,834,1103,-269,
2018-03-16,1223,699,524,
2018-03-19,562,1386,-824,
2018-03-20,823,1096,-273,
2018-03-21,1128,778,350,
2018-03-22,377,1582,-1205,
2018-03-23,403,1552,-1149,
2018-03-26,1395,573,822,
2018-03-27,424,1524,-1100,
2018-03-28,828,1112,-284,
2018-03-29,1310,640,670,
2018-04-02,397,1592,-1195,
2018-04-03,1271,690,581,
2018-04-04,1465,487,978,
2018-04-05,1191,745,446,
2018-04-06,392,1565,-1173,
2018-04-09,971,937,34,
2018-04-10,1554,404,1150,
2018-04-11,907,1008,-101,
2018-04-12,1246,700,546,
2018-04-13,737,1180,-443,
2018-04-16,1227,714,513,
2018-04-17,1303,641,662,
2018-04-18,958,961,-3,
2018-04-19,760,1167,-407,
2018-04-20,772,1171,-399,
2018-04-23,828,1107,-279,
2018-04-24,739,1193,-454,
2018-04-25,806,1117,-311,
2018-04-26,1155,776,379,
2018-04-27,990,961,29,
2018-04-30,673,1288,-615,
2018-05-01,1184,765,419,
2018-05-02,1049,876,173,
2018-05-03,714,1231,-517,
2018-05-04,1414,526,888,
2018-05-07,1223,778,445,
2018-05-08,1060,893,167,
2018-05-09,1197,782,415,
2018-05-10,1149,829,320,
2018-05-11,1045,908,137,
2018-05-14,882,1104,-222,
2018-05-15,988,987,1,
2018-05-16,1284,707,577,
2018-05-17,1219,717,502,
2018-05-18,986,950,36,
2018-05-21,1147,830,317,
2018-05-22,837,1152,-315,
2018-05-23,1079,868,211,
2018-05-24,932,1025,-93,
2018-05-25,1041,922,119,
2018-05-29,763,1211,-448,
2018-05-30,1340,641,699,
2018-05-31,789,1187,-398,
2018-06-01,1419,555,864,
2018-06-04,1114,901,213,
2018-06-05,1252,727,525,
2018-06-06,1190,817,373,
2018-06-07,858,1136,-278,
2018-06-08,1010,960,50,
2018-06-11,1036,965,71,
2018-06-12,1093,885,208,
2018-06-13,893,1095,-202,
2018-06-14,1150,846,304,
2018-06-15,1061,922,139,
2018-06-18,1042,965,77,
2018-06-19,878,1132,-254,
2018-06-20,1265,736,529,
2018-06-21,564,1449,-885,
2018-06-22,1043,964,79,
2018-06-25,459,1564,-1105,
2018-06-26,1144,821,323,
2018-06-27,369,1656,-1287,
2018-06-28,1089,919,170,
2018-06-29,1009,993,16,
2018-07-02,1288,725,563,
2018-07-03,1038,907,131,
2018-07-05,1412,604,808,
2018-07-06,1344,664,680,
2018-07-09,1207,798,409,
2018-07-10,783,1235,-452,
2018-07-11,715,1283,-568,
2018-07-12,1110,848,262,
2018-07-13,864,1119,-255,
2018-07-16,793,1202,-409,
2018-07-17,1134,860,274,
2018-07-18,1048,935,113,
2018-07-19,1112,884,228,
2018-07-20,945,1032,-87,
2018-07-23,1000,1001,-1,
2018-07-24,586,1436,-850,
2018-07-25,1104,896,208,
2018-07-26,1111,903,208,
2018-07-27,411,1616,-1205,
2018-07-30,694,1324,-630,
2018-07-31,1278,741,537,
2018-08-01,992,1029,-37,
2018-08-02,1230,781,449,
2018-08-03,774,1256,-482,
2018-08-06,1230,769,461,
2018-08-07,1095,910,185,
2018-08-08,1044,965,79,
2018-08-09,1076,929,147,
2018-08-10,825,1165,-340,
2018-08-13,743,1299,-556,
2018-08-14,1274,751,523,
2018-08-15,507,1545,-1038,
2018-08-16,1423,605,818,
2018-08-17,1129,869,260,
2018-08-20,1151,874,277,
2018-08-21,1409,634,775,
2018-08-22,1186,832,354,
2018-08-23,876,1144,-268,
2018-08-24,1252,755,497,
2018-08-27,1089,942,147,
2018-08-28,1008,1017,-9,
2018-08-29,1208,805,403,
2018-08-30,898,1110,-212,
2018-08-31,1275,753,522,
2018-09-04,867,1173,-306,
2018-09-05,778,1251,-473,
2018-09-06,715,1328,-613,
2018-09-07,956,1034,-78,
2018-09-10,1055,1017,38,
2018-09-11,891,1144,-253,
2018-09-12,898,1138,-240,
2018-09-13,959,1076,-117,
2018-09-14,1078,961,117,
2018-09-17,669,1385,-716,
2018-09-18,1172,873,299,
2018-09-19,944,1098,-154,
2018-09-20,1490,568,922,
2018-09-21,905,1166,-261,
2018-09-24,848,1234,-386,
2018-09-25,1008,1019,-11,
2018-09-26,736,1321,-585,
2018-09-27,1000,1034,-34,
2018-09-28,1103,940,163,
2018-10-01,720,1378,-658,
2018-10-02,676,1414,-738,
2018-10-03,1331,775,556,
2018-10-04,483,1615,-1132,
2018-10-05,643,1437,-794,
2018-10-08,833,1236,-403,
2018-10-09,835,1267,-432,
2018-10-10,249,1874,-1625,
2018-10-11,590,1527,-937,-42.7
2018-10-12,1234,854,380,-40.166666666666664
2018-10-15,1134,955,179,-35.49333333333333
2018-10-16,1676,428,1248,-23.746666666666666
2018-10-17,897,1175,-278,-23.80666666666667
2018-10-18,497,1606,-1109,-34.693333333333335
2018-10-19,594,1493,-899,-35.193333333333335
2018-10-22,883,1228,-345,-35.67333333333333
2018-10-23,685,1418,-733,-42.89333333333333
2018-10-24,336,1805,-1469,-44.653333333333336
2018-10-25,1492,613,879,-31.133333333333333
2018-10-26,682,1428,-746,-41.586666666666666
2018-10-29,865,1253,-388,-36.84
2018-10-30,1424,680,744,-29.986666666666668
2018-10-31,1292,830,462,-31.373333333333335
2018-11-01,1636,480,1156,-15.7
2018-11-02,1119,976,143,-18.62
2018-11-05,958,1155,-197,-26.453333333333333
2018-11-06,1288,814,474,-26.266666666666666
2018-11-07,1435,661,774,-13.286666666666667
2018-11-08,1025,1063,-38,-13.766666666666667
2018-11-09,508,1579,-1071,-28.573333333333334
2018-11-12,455,1665,-1210,-35.96666666666667
2018-11-13,1044,1056,-12,-39.68666666666667
2018-11-14,690,1416,-726,-41.57333333333333
2018-11-15,1439,680,759,-39.93333333333333
2018-11-16,1009,1089,-80,-44.88
2018-11-19,526,1592,-1066,-51.96666666666667
2018-11-20,534,1583,-1049,-56.24666666666667
2018-11-21,1518,564,954,-47.22666666666667
2018-11-23,1128,895,233,-43.81333333333333
2018-11-26,1241,868,373,-38.3
2018-11-27,729,1371,-642,-40.50666666666667
2018-11-28,1656,461,1195,-35.06666666666667
2018-11-29,941,1167,-226,-36.766666666666666
2018-11-30,1189,945,244,-31.04
2018-12-03,1309,796,513,-30.413333333333334
2018-12-04,298,1829,-1531,-41.77333333333333
2018-12-06,838,1296,-458,-41.38
2018-12-07,565,1538,-973,-53.78666666666667
2018-12-10,916,1205,-289,-58.68
2018-12-11,937,1158,-221,-61.266666666666666
2018-12-12,1399,691,708,-59.31333333333333
2018-12-13,517,1612,-1095,-68.74666666666667
2018-12-14,496,1620,-1124,-77.15333333333334
2018-12-17,405,1742,-1337,-84.58666666666667
2018-12-18,848,1293,-445,-87.56
2018-12-19,524,1605,-1081,-98.61333333333333
2018-12-20,503,1650,-1147,-109.60666666666667
2018-12-21,452,1710,-1258,-118.23333333333333
2018-12-24,574,1535,-961,-126.75333333333333
2018-12-26,1709,416,1293,-116.03333333333333
2018-12-27,1037,1073,-36,-117.68
2018-12-28,1417,731,686,-112.48666666666666
2018-12-31,1372,803,569,-109.48666666666666
2019-01-02,1556,595,961,-100.09333333333333
2019-01-03,625,1489,-864,-110.51333333333334
2019-01-04,1901,248,1653,-96.84
2019-01-07,1582,545,1037,-95.68666666666667
2019-01-08,1454,681,773,-91.95333333333333
2019-01-09,1325,788,537,-91.87333333333333
2019-01-10,1118,980,138,-93.44
2019-01-11,1138,975,163,-90.5
2019-01-14,646,1463,-817,-96.28
2019-01-15,1412,709,703,-92.06666666666666
2019-01-16,1309,819,490,-90.18666666666667
2019-01-17,1285,815,470,-85.70666666666666
2019-01-18,1454,669,785,-82.5
