Date,up,down,sum,ma150_changes
2018-03-16,0,0,0,
2018-03-19,6,5,1,
2018-03-20,821,1095,-274,
2018-03-21,1127,776,351,
2018-03-22,376,1580,-1204,
2018-03-23,403,1549,-1146,
2018-03-26,1392,573,819,
2018-03-27,423,1523,-1100,
2018-03-28,827,1111,-284,
2018-03-29,1308,640,668,
2018-04-02,396,1590,-1194,
2018-04-03,1270,689,581,
2018-04-04,1465,484,981,
2018-04-05,1190,743,447,
2018-04-06,392,1563,-1171,
2018-04-09,969,937,32,
2018-04-10,1552,403,1149,
2018-04-11,906,1006,-100,
2018-04-12,1243,700,543,
2018-04-13,735,1180,-445,
2018-04-16,1227,711,516,
2018-04-17,1301,640,661,
2018-04-18,957,960,-3,
2018-04-19,759,1166,-407,
2018-04-20,770,1170,-400,
2018-04-23,827,1106,-279,
2018-04-24,737,1192,-455,
2018-04-25,805,1116,-311,
2018-04-26,1155,774,381,
2018-04-27,989,960,29,
2018-04-30,671,1288,-617,
2018-05-01,1183,764,419,
2018-05-02,1048,875,173,
2018-05-03,714,1229,-515,
2018-05-04,1413,525,888,
2018-05-07,1222,777,445,
2018-05-08,1058,892,166,
2018-05-09,1196,781,415,
2018-05-10,1147,829,318,
2018-05-11,1043,907,136,
2018-05-14,882,1101,-219,
2018-05-15,987,985,2,
2018-05-16,1282,706,576,
2018-05-17,1217,717,500,
2018-05-18,985,949,36,
2018-05-21,1146,829,317,
2018-05-22,837,1150,-313,
2018-05-23,1079,866,213,
2018-05-24,932,1023,-91,
2018-05-25,1041,920,121,
2018-05-29,763,1209,-446,
2018-05-30,1339,640,699,
2018-05-31,787,1186,-399,
2018-06-01,1417,554,863,
2018-06-04,1113,899,214,
2018-06-05,1251,726,525,
2018-06-06,1189,815,374,
2018-06-07,857,1135,-278,
2018-06-08,1008,959,49,
2018-06-11,1034,964,70,
2018-06-12,1091,885,206,
2018-06-13,892,1094,-202,
2018-06-14,1148,845,303,
2018-06-15,1061,920,141,
2018-06-18,1041,963,78,
2018-06-19,876,1132,-256,
2018-06-20,1265,734,531,
2018-06-21,563,1447,-884,
2018-06-22,1042,962,80,
2018-06-25,458,1562,-1104,
2018-06-26,1143,819,324,
2018-06-27,367,1655,-1288,
2018-06-28,1087,918,169,
2018-06-29,1009,990,19,
2018-07-02,1286,724,562,
2018-07-03,1036,906,130,
2018-07-05,1412,602,810,
2018-07-06,1342,663,679,
2018-07-09,1204,798,406,
2018-07-10,783,1233,-450,
2018-07-11,714,1281,-567,
2018-07-12,1109,846,263,
2018-07-13,863,1118,-255,
2018-07-16,792,1200,-408,
2018-07-17,1132,859,273,
2018-07-18,1046,934,112,
2018-07-19,1111,882,229,
2018-07-20,944,1030,-86,
2018-07-23,998,1001,-3,
2018-07-24,585,1434,-849,
2018-07-25,1103,894,209,
2018-07-26,1110,901,209,
2018-07-27,410,1614,-1204,
2018-07-30,691,1324,-633,
2018-07-31,1276,740,536,
2018-08-01,992,1026,-34,
2018-08-02,1228,780,448,
2018-08-03,772,1256,-484,
2018-08-06,1229,768,461,
2018-08-07,1094,908,186,
2018-08-08,1044,962,82,
2018-08-09,1075,927,148,
2018-08-10,824,1163,-339,
2018-08-13,742,1297,-555,
2018-08-14,1272,750,522,
2018-08-15,506,1543,-1037,
2018-08-16,1421,605,816,
2018-08-17,1128,867,261,
2018-08-20,1150,873,277,
2018-08-21,1406,634,772,
2018-08-22,1184,831,353,
2018-08-23,874,1144,-270,
2018-08-24,1250,754,496,
2018-08-27,1087,941,146,
2018-08-28,1005,1017,-12,
2018-08-29,1206,805,401,
2018-08-30,896,1110,-214,
2018-08-31,1275,751,524,
2018-09-04,865,1172,-307,
2018-09-05,778,1249,-471,
2018-09-06,712,1328,-616,
2018-09-07,956,1031,-75,
2018-09-10,1054,1015,39,
2018-09-11,890,1142,-252,
2018-09-12,897,1137,-240,
2018-09-13,958,1074,-116,
2018-09-14,1078,960,118,
2018-09-17,668,1383,-715,
2018-09-18,1170,872,298,
2018-09-19,942,1097,-155,
2018-09-20,1489,566,923,
2018-09-21,903,1165,-262,
2018-09-24,847,1232,-385,
2018-09-25,1008,1016,-8,
2018-09-26,734,1320,-586,
2018-09-27,998,1034,-36,
2018-09-28,1101,939,162,
2018-10-01,719,1376,-657,
2018-10-02,676,1412,-736,
2018-10-03,1329,774,555,
2018-10-04,481,1614,-1133,
2018-10-05,641,1437,-796,
2018-10-08,831,1235,-404,
2018-10-09,833,1266,-433,
2018-10-10,248,1872,-1624,
2018-10-11,589,1525,-936,
2018-10-12,1232,853,379,
2018-10-15,1131,955,176,
2018-10-16,1674,427,1247,
2018-10-17,897,1172,-275,-21.773333333333333
2018-10-18,497,1604,-1107,-29.153333333333332
2018-10-19,593,1491,-898,-35.14666666666667
2018-10-22,883,1225,-342,-35.6
2018-10-23,684,1416,-732,-42.82
2018-10-24,335,1803,-1468,-44.58
2018-10-25,1491,611,880,-31.073333333333334
2018-10-26,682,1426,-744,-41.49333333333333
2018-10-29,864,1251,-387,-36.74
2018-10-30,1421,680,741,-29.906666666666666
2018-10-31,1291,829,462,-31.28
2018-11-01,1636,477,1159,-15.593333333333334
2018-11-02,1118,974,144,-18.506666666666668
2018-11-05,957,1153,-196,-26.35333333333333
2018-11-06,1285,814,471,-26.19333333333333
2018-11-07,1432,661,771,-13.246666666666666
2018-11-08,1025,1060,-35,-13.693333333333333
2018-11-09,507,1577,-1070,-28.486666666666668
2018-11-12,455,1662,-1207,-35.86666666666667
2018-11-13,1043,1054,-11,-39.56
2018-11-14,689,1415,-726,-41.43333333333333
2018-11-15,1438,679,759,-39.81333333333333
2018-11-16,1007,1088,-81,-44.76
2018-11-19,524,1591,-1067,-51.85333333333333
2018-11-20,534,1580,-1046,-56.11333333333334
2018-11-21,1516,563,953,-47.093333333333334
2018-11-23,1125,895,230,-43.7
2018-11-26,1239,867,372,-38.18666666666667
2018-11-27,728,1370,-642,-40.39333333333333
2018-11-28,1655,459,1196,-34.96
2018-11-29,940,1165,-225,-36.653333333333336
