Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-07,10.12,10.19,10.11,10.13,10.13,4830100,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-08,10.14,10.18,10.13,10.15,10.15,73300,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-09,10.13,10.18,10.13,10.14,10.14,13100,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-10,10.18,10.18,10.18,10.18,10.18,100,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-13,10.18,10.18,10.1,10.1,10.1,409200,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-14,10.17,10.2,10.13,10.13,10.13,158600,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-15,10.13,10.13,10.12,10.13,10.13,24800,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-16,10.16,10.2,10.16,10.19,10.19,77500,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-17,10.19,10.23,10.19,10.2,10.2,36100,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-20,10.2,10.2,10.18,10.18,10.18,1100,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-21,10.22,10.22,10.18,10.21,10.21,3700,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-22,10.2,10.25,10.18,10.18,10.18,302200,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-23,10.25,10.25,10.22,10.22,10.22,1400,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-27,10.2,10.2,10.11,10.18,10.18,57700,GLLIU,Globalink Investment Units,기타 금융업,,,,,,,,,
2021-12-28,10.11,10.25,10.11,10.215,10.215,1900,GLLIU,Globalink Investment Units,기타 금융업,,,,0.06357142857142861,0.5505617977528109,,0.6321632839750695,,
2021-12-29,10.11,10.53,10.11,10.12,10.12,2300,GLLIU,Globalink Investment Units,기타 금융업,,,,0.09000000000000011,-1.0555555555555614,,-1.1693126240154375,,
2021-12-30,10.22,10.22,10.2,10.2,10.2,700,GLLIU,Globalink Investment Units,기타 금융업,,,,0.09357142857142886,0.8549618320610668,,1.0983867350237433,,
2021-12-31,10.2,10.29,10.2,10.29,10.29,600,GLLIU,Globalink Investment Units,기타 금융업,,,,0.09714285714285749,0.9264705882352894,,1.1463338415423459,,
2022-01-03,10.23,10.245,10.21,10.245,10.245,7400,GLLIU,Globalink Investment Units,기타 금융업,,,,0.09714285714285735,-0.46323529411764536,,-0.9994606688413756,,
2022-01-04,10.25,10.26,10.225,10.26,10.26,11900,GLLIU,Globalink Investment Units,기타 금융업,-0.9959526555185616,,,0.09250000000000025,0.16216216216216786,,0.21671237873592997,,
2022-01-05,10.26,10.26,10.26,10.26,10.26,1100,GLLIU,Globalink Investment Units,기타 금융업,0.9122745701017232,,,0.09178571428571443,0.0,,1.685909035300894,,
2022-01-06,10.26,10.26,10.26,10.26,10.26,0,GLLIU,Globalink Investment Units,기타 금융업,0.9494267990277416,,,0.08678571428571454,0.0,,0.08506401641798628,,
2022-01-07,10.23,10.25,10.23,10.23,10.23,5300,GLLIU,Globalink Investment Units,기타 금융업,1.0290546747287355,,,0.0860714285714287,-0.3485477178423157,,0.020077054385245208,,
2022-01-10,10.22,10.24,10.21,10.24,10.24,8000,GLLIU,Globalink Investment Units,기타 금융업,1.198609297300779,,,0.0867857142857144,0.11522633744855706,,0.24490615915103453,,
2022-01-11,10.23,10.27,10.23,10.27,10.27,120000,GLLIU,Globalink Investment Units,기타 금융업,0.5371093868147492,,,0.08678571428571427,0.3456790123456717,,-0.48574529914922543,,
2022-01-12,10.26,10.26,10.26,10.26,10.26,200,GLLIU,Globalink Investment Units,기타 금융업,0.1920506610894046,,,0.08249999999999995,-0.1212121212121187,,-0.38295481524676644,,
2022-01-13,10.26,10.28,10.21,10.28,10.28,6000,GLLIU,Globalink Investment Units,기타 금융업,1.7072647969695431,,,0.08249999999999982,0.24242424242423777,,1.482551205371337,,
2022-01-14,10.28,10.28,10.28,10.28,10.28,0,GLLIU,Globalink Investment Units,기타 금융업,1.572373168614405,,,0.07464285714285689,0.0,0.08635252026444003,-0.0718229383893115,0.2502005260186764,
2022-01-18,10.28,10.28,10.28,10.28,10.28,0,GLLIU,Globalink Investment Units,기타 금융업,3.3834441141148863,,,0.06464285714285685,0.0,0.04702667756781068,1.4785715401785957,0.3106582586046426,
2022-01-19,10.2,10.2,10.2,10.2,10.2,400,GLLIU,Globalink Investment Units,기타 금융업,3.5307499251094887,,,0.04035714285714257,-1.982300884955768,-0.019169417389346934,-1.2663246685797067,0.30372882685005187,
2022-01-20,10.11,10.2,10.11,10.19,10.19,10600,GLLIU,Globalink Investment Units,기타 금융업,4.398402585222794,,,0.039642857142856744,-0.2522522522522494,-0.09825613769744095,0.47904827201067696,0.25949036520626145,
2022-01-21,10.2,10.2,10.14,10.18,10.18,8900,GLLIU,Globalink Investment Units,기타 금융업,5.948655620278798,,,0.03749999999999952,-0.2666666666666644,-0.18348022733329478,0.879289417813365,0.24041576351133426,
2022-01-24,10.18,10.18,10.18,10.18,10.18,0,GLLIU,Globalink Investment Units,기타 금융업,5.304620617048239,,,0.031785714285713924,0.0,-0.15039199203917725,-0.14315497833729232,0.30158045569019726,
2022-01-25,10.18,10.18,10.18,10.18,10.18,0,GLLIU,Globalink Investment Units,기타 금융업,6.0890832640355,,,0.029285714285713915,0.0,-0.16197500362218925,0.5909634436170887,0.3283126746102801,
2022-01-26,9.916,10.15,9.915,10.15,10.15,36700,GLLIU,Globalink Investment Units,기타 금융업,5.458180537233237,,,0.04821428571428538,-0.6222222222222132,-0.20641944806663304,-0.5531672157841976,0.1683786566756307,
2022-01-27,10.15,10.15,10.15,10.15,10.15,0,GLLIU,Globalink Investment Units,기타 금융업,5.4698695150988685,,,0.04821428571428538,0.0,-0.20641944806663304,0.23634149329092044,0.17918419073798314,
2022-01-28,10.15,10.15,10.15,10.15,10.15,0,GLLIU,Globalink Investment Units,기타 금융업,2.60367036136977,,,0.046071428571428284,0.0,-0.18152318250646765,-0.9948566043280334,0.10668892940132038,
2022-01-31,10.34,10.34,10.1,10.25,10.25,900,GLLIU,Globalink Investment Units,기타 금융업,1.4417924045472263,,,0.061071428571428346,1.6374269005847955,-0.07279457085387918,0.8512345506251738,0.14999810022090174,
2022-02-01,10.34,10.34,10.27,10.27,10.27,2700,GLLIU,Globalink Investment Units,기타 금융업,0.6703483713127678,,,0.06464285714285697,0.3093922651933644,-0.0753864813647583,0.016552113159910953,0.18587648681441152,
2022-02-02,9.72,10.34,9.72,10.14,10.14,2200,GLLIU,Globalink Investment Units,기타 금융업,-1.6830955561077166,,,0.1082142857142855,-1.2013201320131945,-0.15253705356483513,-1.6037232090655145,0.09867874439878664,
2022-02-03,10.04,10.29,9.74,10.28,10.28,600,GLLIU,Globalink Investment Units,기타 금융업,1.90950986162568,,,0.14249999999999982,0.9824561403508699,-0.09967763228436143,2.0164817294847746,0.13681663897831792,
2022-02-04,10.23,10.34,10.12,10.135,10.135,4600,GLLIU,Globalink Investment Units,기타 금융업,-0.19212295227104548,,,0.15821428571428559,-0.9164785553047384,-0.16514038623469987,-1.1245794518604575,0.061619745158950336,
2022-02-07,10.13,10.24,10.13,10.19,10.19,3000,GLLIU,Globalink Investment Units,기타 금융업,0.5323098384080849,,,0.1660714285714284,0.3311827956989234,-0.14148447225620536,0.48568316176423953,-0.009300853299217966,
2022-02-08,10.19,10.19,10.19,10.19,10.19,0,GLLIU,Globalink Investment Units,기타 금융업,-0.43973772295181623,,,0.16035714285714267,0.0,0.00010844809777807837,-0.35295524879045065,0.05593981954287175,
2022-02-09,9.75,10.15,9.75,10.14,10.14,700,GLLIU,Globalink Investment Units,기타 금융업,-2.4137383177973537,,,0.18535714285714264,-0.2697495183044262,-0.0011413566202345485,-0.9085781979723546,-0.043176356884487656,
2022-02-10,10.14,10.14,10.14,10.14,10.14,0,GLLIU,Globalink Investment Units,기타 금융업,-0.7895271158662398,,,0.18107142857142847,0.0,0.017906262427384335,0.8057128595019061,-0.04843182533530615,
2022-02-11,10.14,10.34,10.14,10.34,10.34,1500,GLLIU,Globalink Investment Units,기타 금융업,2.8207617742786795,,,0.1953571428571427,1.02376599634369,0.0910324050233622,1.8942504861086569,0.09709713641083308,
2022-02-14,9.75,9.75,9.75,9.75,9.75,100,GLLIU,Globalink Investment Units,기타 금융업,-2.6946409175389707,,,0.23749999999999982,-2.4842105263157905,-0.08641120399919426,-2.303072186255807,-0.10961969429437377,
2022-02-15,10.13,10.13,10.13,10.13,10.13,400,GLLIU,Globalink Investment Units,기타 금융업,-0.514552635980714,,,0.24571428571428555,1.546511627906981,0.06849835672431961,0.7593336545479664,-0.015869632127790616,
2022-02-16,10.12,10.35,10.12,10.33,10.33,53500,GLLIU,Globalink Investment Units,기타 금융업,1.2311959684103257,,,0.262142857142857,0.7629427792915509,0.12299426953085894,0.7159951997525417,0.018391346905182324,10.1935
2022-02-17,10.33,10.33,10.33,10.33,10.33,0,GLLIU,Globalink Investment Units,기타 금융업,3.2282309207121385,,,0.262142857142857,0.0,0.12299426953085894,1.167848269250936,0.1728702664465373,10.1975
2022-02-18,10.1,10.14,10.1,10.13,10.13,8200,GLLIU,Globalink Investment Units,기타 금융업,1.9276688116695917,,,0.2614285714285713,-0.7650273224043693,-0.04860960353979567,-0.3656531761169372,0.08594971453638649,10.1971
2022-02-22,10.13,10.13,10.13,10.13,10.13,0,GLLIU,Globalink Investment Units,기타 금융업,2.8710807685601747,,,0.2549999999999999,0.0,-0.0707090510536074,0.5472703740322326,0.12385816174155231,10.1969
2022-02-23,10.13,10.15,10.12,10.12,10.12,7500,GLLIU,Globalink Investment Units,기타 금융업,4.564169663846429,,,0.21285714285714288,-0.04697986577181942,0.011743825106490812,0.8797106034523868,0.30124629120711666,10.195699999999999
2022-02-24,9.945,9.945,9.77,9.77,9.77,400,GLLIU,Globalink Investment Units,기타 금융업,-0.4195985631687993,,,0.19857142857142865,-1.7625899280575514,-0.1843308940655393,-2.465646112203587,-0.018905697484909112,10.1891
2022-02-25,10.09,10.09,10.09,10.09,10.09,300,GLLIU,Globalink Investment Units,기타 금융업,0.6900636057913578,,,0.20571428571428577,1.5555555555555565,-0.007757029004089667,0.49689102495831117,0.09691362228786007,10.1883
2022-02-28,10.09,10.09,10.09,10.09,10.09,0,GLLIU,Globalink Investment Units,기타 금융업,0.8999575392798276,,,0.19785714285714295,0.0,-0.03141294298258419,0.11603523783688369,0.07051019915019181,10.1875
2022-03-01,10.09,10.09,10.09,10.09,10.09,0,GLLIU,Globalink Investment Units,기타 금융업,2.322042723572393,,,0.19785714285714295,0.0,-0.03141294298258419,0.7150145806695382,0.14679375839733386,10.185500000000001
2022-03-02,10.045,10.045,10.045,10.045,10.045,200,GLLIU,Globalink Investment Units,기타 금융업,-0.06645386230527128,,,0.16964285714285726,-0.26526315789473626,-0.031092488667606336,-1.0966233061380173,0.13336196495692937,10.1824
