Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.04,10.04,9.99,10.02,10.02,288000,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-05,10.06,10.22,10.0,10.15,10.15,230400,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-08,10.15,10.191,10.03,10.04,10.04,14100,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-09,10.23,10.23,10.0,10.0,10.0,256400,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-10,10.01,10.139,10.01,10.02,10.02,63700,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-11,10.0,10.13,10.0,10.04,10.04,65900,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-12,10.0,10.04,10.0,10.04,10.04,27400,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-15,10.01,10.02,9.96,9.99,9.99,248500,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-16,10.01,10.01,9.99,10.0,10.0,7900,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-17,9.998,10.01,9.99,9.99,9.99,51300,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-18,10.02,10.02,9.97,10.0,10.0,177600,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-19,9.99,10.02,9.97,9.985,9.985,22400,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-22,10.03,10.03,9.952,9.96,9.96,91800,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-23,9.98,9.98,9.81,9.88,9.88,90800,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-24,9.82,9.93,9.82,9.89,9.89,120300,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-25,9.77,9.9,9.76,9.9,9.9,35600,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-26,9.91,9.91,9.85,9.9,9.9,21000,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-29,9.84,9.91,9.84,9.91,9.91,37000,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-30,9.83,9.94,9.83,9.94,9.94,23200,KRNLU,Kernel Group Holdings Units,기타 금융업,,,
2021-03-31,9.94,9.98,9.92,9.98,9.98,24900,KRNLU,Kernel Group Holdings Units,기타 금융업,-1.4350434446128157,,
2021-04-01,9.98,10.0,9.95,10.0,10.0,122400,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.062694704479462,,
2021-04-05,9.94,9.98,9.92,9.98,9.98,24700,KRNLU,Kernel Group Holdings Units,기타 금융업,-3.279264733037568,,
2021-04-06,9.96,9.979,9.96,9.97,9.97,2100,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.9366227019490543,,
2021-04-07,9.97,10.02,9.91,10.0,10.0,137100,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.5379788463842923,,
2021-04-08,10.0,10.0,10.0,10.0,10.0,2700,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.6974502702866943,,
2021-04-09,9.99,10.2,9.99,10.12,10.12,35800,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.093753511362273,,
2021-04-12,10.07,10.11,10.01,10.02,10.02,26100,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.8117267790459533,,
2021-04-13,10.001,10.01,9.95,9.98,9.98,3500,KRNLU,Kernel Group Holdings Units,기타 금융업,-3.3097819943523232,,
2021-04-14,9.99,10.06,9.99,10.01,10.01,156300,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.4318636495608392,,
2021-04-15,10.01,10.05,9.965,10.0,10.0,9700,KRNLU,Kernel Group Holdings Units,기타 금융업,-3.373662425544721,,
2021-04-16,9.98,10.02,9.98,10.02,10.02,20800,KRNLU,Kernel Group Holdings Units,기타 금융업,-3.216584305148773,,
2021-04-19,9.95,10.05,9.95,10.03,10.03,9600,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.3217628068006313,,
