Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-02-03,10.26,10.39,10.26,10.35,10.35,11236700,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-04,10.31,10.45,10.31,10.36,10.36,1716800,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-05,10.31,10.45,10.3,10.3,10.3,641800,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-08,10.39,10.42,10.3,10.36,10.36,555700,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-09,10.35,10.41,10.35,10.4,10.4,159200,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-10,10.4,10.45,10.32,10.44,10.44,293900,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-11,10.41,10.56,10.4,10.53,10.53,85000,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-12,10.58,10.58,10.37,10.44,10.44,70600,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-16,10.48,10.55,10.38,10.38,10.38,147700,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-17,10.48,10.49,10.3,10.37,10.37,82000,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-18,10.385,10.385,10.3,10.37,10.37,345000,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-19,10.46,10.5,10.34,10.48,10.48,262000,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-22,10.48,10.49,10.41,10.45,10.45,33500,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-23,10.35,10.471,10.3,10.35,10.35,58500,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,,,,,
2021-02-24,10.4,10.45,10.4,10.4,10.4,59500,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,0.1375714285714282,0.3634475597092481,,-0.7618192350735338,
2021-02-25,10.39,10.39,10.28,10.29,10.29,46900,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,0.13614285714285693,-0.8079748163693701,,1.3712515388429267,
2021-02-26,10.29,10.29,10.16,10.26,10.26,164900,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,0.13471428571428554,-0.22269353128313446,,0.15966565162091007,
2021-03-01,10.21,10.215,10.175,10.2,10.2,88300,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,0.13221428571428553,-0.4538087520259363,,-2.1681710593860686,
2021-03-02,10.19,10.19,10.04,10.08,10.08,192800,KRNLU,Kernel Group Holdings Units,기타 금융업,,,,0.13935714285714265,-0.8610968733982529,,-0.2822376870944153,
2021-03-03,10.07,10.12,10.03,10.05,10.05,726500,KRNLU,Kernel Group Holdings Units,기타 금융업,-1.0776489843487336,,,0.13649999999999984,-0.21978021978021534,,0.6977459163957512,
2021-03-04,10.04,10.04,9.99,10.02,10.02,288000,KRNLU,Kernel Group Holdings Units,기타 금융업,0.049845393032010854,,,0.12935714285714273,-0.23191606847046733,,0.6059431438588923,
2021-03-05,10.06,10.22,10.0,10.15,10.15,230400,KRNLU,Kernel Group Holdings Units,기타 금융업,-0.5267398522524558,,,0.13007142857142842,0.9994508511806771,,-0.08738397772138218,
2021-03-08,10.15,10.191,10.03,10.04,10.04,14100,KRNLU,Kernel Group Holdings Units,기타 금융업,-1.0324462745383678,,,0.1294285714285714,-0.8498896247240714,,-0.5562372509583055,
2021-03-09,10.23,10.23,10.0,10.0,10.0,256400,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.682514255523527,,,0.1322857142857143,-0.3023758099351987,,-1.0369648323274478,
2021-03-10,10.01,10.139,10.01,10.02,10.02,63700,KRNLU,Kernel Group Holdings Units,기타 금융업,-2.909444083534174,,,0.13614285714285718,0.1469045120671532,,-0.17184020940155578,
2021-03-11,10.0,10.13,10.0,10.04,10.04,65900,KRNLU,Kernel Group Holdings Units,기타 금융업,-3.4950668726992262,,,0.1340000000000001,0.1492537313432803,,-0.38575107730859465,
2021-03-12,10.0,10.04,10.0,10.04,10.04,27400,KRNLU,Kernel Group Holdings Units,기타 금융업,-3.331897686236951,,,0.13114285714285717,0.0,,-0.05291158336660352,
2021-03-15,10.01,10.02,9.96,9.99,9.99,248500,KRNLU,Kernel Group Holdings Units,기타 금융업,-4.186016284124405,,,0.12464285714285708,-0.40114613180514924,-0.19225894096367407,-0.7544147780383039,-0.24450895999698077
