Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2021-11-18,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,52.0,56.200001,46.009998,49.5,49.5,11489600.0,,,,,,,,,,,,,False
2021-11-19,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,45.5,53.222,43.23,53.0,53.0,2766900.0,,,,,,,,,,,,,False
2021-11-22,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,51.52,51.799999,44.112999,44.380001,44.380001,1659000.0,,,,,,,,,,,,,False
2021-11-23,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,44.84,46.82,39.0,39.380001,39.380001,1678800.0,,,,,,,,,,,,,False
2021-11-24,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,38.0,43.349998,37.5,41.009998,41.009998,2234600.0,,,,,,,,,,,,,False
2021-11-26,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,40.0,40.554001,38.189999,40.049999,40.049999,438200.0,,,,,,,,,,,,,False
2021-11-29,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,40.939999,42.27,39.610001,41.75,41.75,442700.0,,,,,,,,,,,,,False
2021-11-30,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,41.900002,44.220001,38.18,38.18,38.18,541400.0,,,,,,,,,,,,,False
2021-12-01,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,38.5,38.900002,32.57,32.66,32.66,1546800.0,,,,,,,,,,,,,False
2021-12-02,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,33.540001,33.919998,29.9,30.67,30.67,3044500.0,,,,,,,,,,,,,False
2021-12-03,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,30.4,31.32,24.33,24.82,24.82,3628800.0,,,,,,,,,,,,,False
2021-12-06,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,25.6,27.450001,24.66,27.42,27.42,1943300.0,,,,,,,,,,,,,False
2021-12-07,SG,Sweetgreen Inc,호텔 및 엔터테인먼트,28.52,31.6,27.6,30.9,30.9,1582700.0,,,,,,,,,,,,,False
