Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,77.099998,78.0,66.300003,67.5,67.5,23887,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,66.900002,71.099998,62.400002,70.5,70.5,14503,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,72.0,72.0,64.800003,66.0,66.0,8370,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,69.900002,74.699997,67.800003,73.800003,73.800003,9217,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,77.099998,78.0,71.400002,72.599998,72.599998,9650,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,74.699997,81.599998,72.809998,81.0,81.0,10283,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,82.5,87.599998,78.900002,80.099998,80.099998,13910,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,82.800003,82.800003,78.900002,81.900002,81.900002,11873,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,82.5,84.900002,78.300003,79.5,79.5,11543,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,80.099998,86.400002,78.059998,84.900002,84.900002,83860,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,87.300003,97.199997,85.5,89.699997,89.699997,41007,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,87.0,87.300003,80.699997,81.0,81.0,19690,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,82.800003,83.699997,76.800003,82.5,82.5,11720,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,82.800003,82.800003,77.099998,79.199997,79.199997,9040,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,79.5,79.800003,75.300003,75.900002,75.900002,7110,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,75.0,78.300003,72.599998,75.599998,75.599998,5020,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,75.900002,76.5,70.199997,70.800003,70.800003,11140,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,70.800003,72.900002,66.0,66.599998,66.599998,9303,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,66.599998,70.199997,65.699997,69.599998,69.599998,4720,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,70.5,73.199997,70.5,71.699997,71.699997,5717,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-6.972039850830869,,
2021-04-01,71.699997,73.199997,70.5,70.800003,70.800003,2623,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-9.143238697478417,,
2021-04-05,70.800003,73.5,70.800003,72.300003,72.300003,4097,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-8.392244509446979,,
2021-04-06,72.0,74.699997,70.800003,72.599998,72.599998,6610,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-8.052953984839172,,
2021-04-07,71.400002,72.599998,68.400002,70.800003,70.800003,4503,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-10.072677335022263,,
2021-04-08,69.300003,70.199997,67.5,68.400002,68.400002,4363,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-13.05215810594007,,
2021-04-09,68.099998,68.699997,66.0,66.900002,66.900002,3220,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-14.641563703044213,,
2021-04-12,66.900002,67.199997,60.599998,61.799999,61.799999,8203,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-20.007745375108655,,
2021-04-13,61.5,64.199997,61.5,62.099998,62.099998,5203,CNSP,CNS Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-18.65751744803975,,
