Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-16,14.35,15.72,14.05,15.65,14.551297,8498500,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-19,15.16,15.65,14.715,15.15,14.086398,502200,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-20,14.54,16.049999,14.5,15.79,14.681468,840600,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-21,15.8,16.02,15.15,15.8,14.690765,766900,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-22,16.0,16.0,15.5,15.9,14.783746,1930400,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-23,15.9,15.99,15.355,15.85,14.737256,392500,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-26,15.81,16.01,15.6,15.9,14.783746,218100,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-27,16.0,16.049999,15.81,15.95,14.830235,301200,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-28,15.94,16.0,15.57,15.6,14.504807,468800,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-29,15.67,15.75,15.401,15.71,14.607085,250100,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-07-30,15.6,15.9,14.94,15.76,14.653574,188400,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-08-02,15.92,16.0,15.65,15.82,14.709362,143700,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-08-03,15.85,15.99,15.12,15.47,14.383934,319100,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-08-04,15.39,15.98,15.35,15.69,14.588488,372100,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,,,,,
2021-08-05,15.65,15.88,15.55,15.66,14.560595,396300,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,0.6470712857142858,-0.04636274342923919,,-0.6968257533498828,
2021-08-06,15.6,16.049999,15.57,15.68,14.579191,414300,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,0.6145712142857144,0.032543014601236375,,-0.18085269952100905,
2021-08-09,15.75,16.0,15.69,15.95,14.830235,410200,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,0.526714142857143,0.5126120186091714,,0.6505941552466037,
2021-08-10,15.95,16.719999,15.84,16.5,15.341622,1010100,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,0.5274283571428574,1.0427956566071201,,0.8894242178554671,
2021-08-11,16.799999,17.700001,16.75,17.299999,16.085457,1270300,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,,,,0.577428428571429,1.3854513571131497,,1.1847571083824888,
2021-08-12,16.9,18.02,16.9,17.549999,16.317905,831000,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,8.571337936474666,,,0.6120712857142862,0.4084491558989741,,-0.28300753393743705,
2021-08-13,17.65,18.868999,17.549999,18.27,16.98736,437400,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,12.113410069057796,,,0.6769998571428574,1.063517211124121,,0.787159319366936,
2021-08-16,17.91,18.85,17.879999,18.700001,17.387171,244200,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,13.492519779386747,,,0.7291428571428574,0.5897349137931043,,0.1292699884437264,
2021-08-17,18.719999,18.889999,17.610001,18.299999,17.015253,272000,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,11.15708155832027,,,0.7898570000000003,-0.5064233145999852,,0.6306127436295359,
2021-08-18,18.299999,18.690001,18.15,18.6,17.294195,123400,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,13.285479304714887,,,0.8034999285714288,0.37336779921484775,,1.9790807334173928,
2021-08-19,18.52,18.65,18.299999,18.440001,17.145428,135200,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,11.356997561738691,,,0.7599285714285715,-0.21054478804399257,,-0.3872033449415711,
2021-08-20,18.530001,18.75,18.23,18.5,17.201212,190500,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,9.979562573211442,,,0.7720714285714286,0.0777117217133886,,-1.0651435049365037,
2021-08-23,18.51,18.84,18.51,18.690001,17.377876,127800,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,9.337253534180888,,,0.7342142857142857,0.25878139896876956,,-0.9545935456480672,
2021-08-24,18.469999,18.889999,18.450001,18.58,17.275597,131900,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,7.80008021702383,,,0.7206427142857141,-0.15264290864167152,0.34492789235207105,-0.372223756265755,0.16507486626728035
2021-08-25,18.65,19.18,18.459999,19.040001,17.703304,215100,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,9.243610151876268,,,0.7484999285714284,0.6145638529023648,0.3921369349471856,0.27948573634511076,0.2348114012454942
2021-08-26,19.0,19.559999,18.969999,19.08,17.740494,270500,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,9.110390395041845,,,0.7563571428571427,0.052883747284915836,0.3935898444245913,0.9024384284207528,0.31218933895562
2021-08-27,19.01,19.370001,18.950001,19.26,17.90786,202000,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,8.229991535902247,,,0.7634999999999997,0.23575638506876664,0.37381444202884806,-0.961761621432044,0.19702106919285947
2021-08-30,19.51,19.51,18.805,19.25,17.89856,246100,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,6.837377713299597,,,0.7510000714285712,-0.013315577961236825,0.29837792527396545,-0.5880157196970093,0.0914896450819683
2021-08-31,19.200001,19.32,18.950001,19.01,17.675409,161000,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,4.719108949039863,,,0.691714214285714,-0.34696410026477487,0.1746339640326851,-0.16712998008379354,-0.005073718379908998
2021-09-01,19.1,19.200001,18.799999,19.040001,17.703304,205200,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,4.016178175589369,,,0.6402857857142854,0.04685563957433525,0.14880585572378233,0.004407603861882825,0.015455934320042422
2021-09-02,19.32,19.450001,18.700001,18.790001,17.470852,382700,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,1.5988018782778335,,,0.5996429285714283,-0.41691478059383213,0.04306071345821425,-0.7926818755853888,-0.09738986531940934
2021-09-03,18.75,19.040001,18.360001,18.700001,17.387171,96800,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,0.42081403002485196,,,0.5789285714285712,-0.1554595928439233,-0.01016746558728772,-0.1088628948430395,-0.11439935698274975
2021-09-07,18.9,19.149,18.629999,18.870001,17.545238,197700,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,0.9704805427504848,,,0.5245716428571426,0.32407394169092457,0.04915376700492012,0.8408151479819108,-0.09938489952900868
2021-09-08,18.719999,19.059999,18.67,18.940001,17.610323,92500,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,0.897041096204787,,,0.5138572142857141,0.1362246127016113,0.03221496796826038,0.3510806139746312,-0.2156706223463488
2021-09-09,18.799999,18.92,18.41,18.5,17.201212,107000,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,-1.2556662741264657,,,0.5267143571428569,-0.8353692927353802,-0.012415353795410169,-0.05982988345286622,-0.19228680366858414
2021-09-10,18.65,18.798,18.200001,18.209999,16.931572,49000,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,-2.222998037970636,,,0.5322857142857139,-0.5448220611916271,-0.05688205257433986,0.6710034292064443,-0.06827630837265931
2021-09-13,18.200001,18.34,17.370001,17.76,16.513163,254900,BRDG,Bridge Investment Group Holdings Inc,투자은행 및 서비스,-4.724906808031459,,,0.5772856428571426,-0.7795083864771548,-0.1310456086776202,-1.1359663566100322,-0.08123150915565681
