Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,5.56,7.46,5.47,7.12,7.12,179500,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-07,7.83,7.83,7.03,7.12,7.12,310000,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-08,7.19,7.45,7.13,7.4,7.4,136600,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-09,7.48,7.81,7.48,7.74,7.74,168300,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-12,7.62,7.84,7.37,7.62,7.62,78400,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-13,7.7,7.83,7.57,7.62,7.62,67600,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-14,7.62,7.72,7.58,7.69,7.69,54600,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-15,7.67,7.69,7.41,7.55,7.55,35300,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-16,7.58,7.58,7.38,7.46,7.46,40900,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-19,7.43,7.53,7.42,7.48,7.48,39300,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-20,7.5,7.5,7.19,7.21,7.21,83100,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-21,7.23,7.47,7.2,7.45,7.45,18100,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-22,7.3,7.4,7.15,7.26,7.26,11100,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-23,7.27,7.35,7.03,7.1,7.1,37900,THTX,Theratechnologies Inc,제약,,,,,,,,
2018-03-26,7.11,7.3,7.11,7.16,7.16,22100,THTX,Theratechnologies Inc,제약,,,,0.3142857142857141,0.1909090909090926,,-1.6308511831366976,
2018-03-27,7.25,7.39,7.02,7.04,7.04,38600,THTX,Theratechnologies Inc,제약,,,,0.2835714285714284,-0.42317380352644896,,0.6667444683812489,
2018-03-28,6.98,7.08,6.85,6.93,6.93,53200,THTX,Theratechnologies Inc,제약,,,,0.2764285714285713,-0.39793281653746904,,-0.22354796054231615,
2018-03-29,6.95,7.28,6.95,7.25,7.25,25900,THTX,Theratechnologies Inc,제약,,,,0.27214285714285713,1.1758530183727045,,0.36356332864340346,
2018-04-02,7.3,7.55,7.17,7.54,7.54,125100,THTX,Theratechnologies Inc,제약,,,,0.2657142857142857,1.091397849462366,,2.292514052651284,
2018-04-03,7.59,7.61,7.34,7.48,7.48,93700,THTX,Theratechnologies Inc,제약,4.661747406409633,,,0.26642857142857146,-0.2252010723860575,,-0.8879546783072659,
2018-04-04,7.34,7.48,7.33,7.43,7.43,64900,THTX,Theratechnologies Inc,제약,2.399660035743856,,,0.26714285714285724,-0.1871657754010721,,-0.7658981940536398,
2018-04-05,7.46,7.53,7.35,7.45,7.45,88000,THTX,Theratechnologies Inc,제약,1.6297599477459235,,,0.2600000000000001,0.07692307692307866,,-0.2676876821317884,
2018-04-06,7.43,7.6,7.35,7.44,7.44,83300,THTX,Theratechnologies Inc,제약,3.47687648648205,,,0.2635714285714287,-0.03794037940379321,,0.9842909892343831,
2018-04-09,7.32,7.6,7.28,7.49,7.49,50700,THTX,Theratechnologies Inc,제약,3.6594231842162817,,,0.2785714285714286,0.17948717948717885,,0.025696489382695836,
2018-04-10,7.5,7.5,7.38,7.4,7.4,23900,THTX,Theratechnologies Inc,제약,0.6430627018953805,,,0.26500000000000007,-0.33962264150943333,,-1.0776234788085421,
2018-04-11,7.35,7.35,7.2,7.31,7.31,109100,THTX,Theratechnologies Inc,제약,-0.04859833375037148,,,0.2600000000000001,-0.34615384615384887,,-0.096132606403459,
2018-04-12,7.34,7.38,7.33,7.36,7.36,21000,THTX,Theratechnologies Inc,제약,-0.12690247600636306,,,0.24357142857142872,0.20527859237536936,,-0.1839036503999353,
2018-04-13,7.35,7.35,7.21,7.28,7.28,42000,THTX,Theratechnologies Inc,제약,-0.9131158041159826,,,0.23142857142857162,-0.34567901234567905,0.04406996144757057,-0.20168035735640052,-0.07160503306050212
2018-04-16,7.28,7.37,7.24,7.36,7.36,128500,THTX,Theratechnologies Inc,제약,-0.6977872162239218,,,0.22642857142857162,0.35331230283911674,0.05567019087114372,-0.07459704479499368,0.03955597682104817
2018-04-17,7.36,7.42,7.32,7.35,7.35,89500,THTX,Theratechnologies Inc,제약,-1.805421688608777,,,0.2071428571428573,-0.04827586206896874,0.08244861526096373,-0.6524405444409068,-0.05467152409482009
2018-04-18,7.36,7.42,7.31,7.36,7.36,63800,THTX,Theratechnologies Inc,제약,-1.866175984190832,,,0.1985714285714287,0.05035971223021919,0.11446951017294146,0.0008189731252955801,-0.03864531454713354
2018-04-19,7.36,7.36,7.26,7.26,7.26,61800,THTX,Theratechnologies Inc,제약,-2.551631548517075,,,0.18071428571428585,-0.5533596837944689,-0.009045682838999489,-0.1965207674149912,-0.07865132140844744
2018-04-20,7.28,7.28,7.21,7.21,7.21,24100,THTX,Theratechnologies Inc,제약,-2.3084112613271146,,,0.15857142857142875,-0.3153153153153138,-0.10952519460883377,0.2648527684247421,-0.22348427028177187
2018-04-23,7.2,7.33,7.2,7.31,7.31,62600,THTX,Theratechnologies Inc,제약,-0.9489554568098857,,,0.14857142857142872,0.67307692307692,-0.045362480647192505,0.6691551277479448,-0.11226214127782821
2018-04-24,7.31,7.34,7.24,7.26,7.26,102800,THTX,Theratechnologies Inc,제약,-0.40489291533273297,,,0.14500000000000007,-0.34482758620689513,-0.05662403856189415,0.6062143260218408,-0.014254104129579623
2018-04-25,7.2,7.24,7.18,7.19,7.19,47300,THTX,Theratechnologies Inc,제약,-1.5984832552456751,,,0.1378571428571429,-0.5077720207253841,-0.09838797410821291,-0.6353256731866526,-0.04051396063349849
2018-04-26,7.22,7.3,7.19,7.23,7.23,55800,THTX,Theratechnologies Inc,제약,-2.1624364532874196,,,0.12785714285714286,0.31284916201117347,-0.07333157829285816,-0.47125637901461975,-0.14448162979414156
