Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,3.23,3.29,3.0,3.13,3.13,274000,THTX,Theratechnologies Inc,제약,,,
2021-03-05,3.14,3.18,2.92,3.14,3.14,331900,THTX,Theratechnologies Inc,제약,,,
2021-03-08,3.11,3.25,3.02,3.07,3.07,194800,THTX,Theratechnologies Inc,제약,,,
2021-03-09,3.05,3.23,3.05,3.1,3.1,112000,THTX,Theratechnologies Inc,제약,,,
2021-03-10,3.1,3.13,3.01,3.05,3.05,99900,THTX,Theratechnologies Inc,제약,,,
2021-03-11,3.07,3.1,3.0,3.05,3.05,118100,THTX,Theratechnologies Inc,제약,,,
2021-03-12,2.97,3.05,2.93,3.01,3.01,121100,THTX,Theratechnologies Inc,제약,,,
2021-03-15,3.06,3.08,2.98,3.05,3.05,66500,THTX,Theratechnologies Inc,제약,,,
2021-03-16,3.02,3.06,2.98,3.06,3.06,142300,THTX,Theratechnologies Inc,제약,,,
2021-03-17,3.04,3.26,3.02,3.23,3.23,203400,THTX,Theratechnologies Inc,제약,,,
2021-03-18,3.24,3.41,3.23,3.41,3.41,422700,THTX,Theratechnologies Inc,제약,,,
2021-03-19,3.47,3.57,3.31,3.49,3.49,692900,THTX,Theratechnologies Inc,제약,,,
2021-03-22,3.56,3.99,3.49,3.94,3.94,1063800,THTX,Theratechnologies Inc,제약,,,
2021-03-23,3.86,3.97,3.56,3.57,3.57,436500,THTX,Theratechnologies Inc,제약,,,
2021-03-24,3.6,3.69,3.4,3.47,3.47,313900,THTX,Theratechnologies Inc,제약,,,
2021-03-25,3.37,3.46,3.29,3.42,3.42,210800,THTX,Theratechnologies Inc,제약,,,
2021-03-26,3.46,3.65,3.45,3.61,3.61,302600,THTX,Theratechnologies Inc,제약,,,
2021-03-29,3.66,3.75,3.58,3.67,3.67,264400,THTX,Theratechnologies Inc,제약,,,
2021-03-30,3.65,3.78,3.63,3.72,3.72,153700,THTX,Theratechnologies Inc,제약,,,
2021-03-31,3.74,3.92,3.71,3.87,3.87,373300,THTX,Theratechnologies Inc,제약,13.841508636581846,,
2021-04-01,3.87,3.95,3.84,3.89,3.89,159500,THTX,Theratechnologies Inc,제약,12.193565180341936,,
2021-04-05,3.94,3.97,3.84,3.9,3.9,251600,THTX,Theratechnologies Inc,제약,9.994255751997105,,
2021-04-06,3.84,3.91,3.65,3.7,3.7,261100,THTX,Theratechnologies Inc,제약,3.829291130222723,,
2021-04-07,3.7,3.7,3.53,3.53,3.53,146600,THTX,Theratechnologies Inc,제약,-1.4549822582336724,,
2021-04-08,3.61,3.85,3.59,3.76,3.76,165900,THTX,Theratechnologies Inc,제약,3.72473131072113,,
2021-04-09,3.77,3.84,3.69,3.82,3.82,122200,THTX,Theratechnologies Inc,제약,3.6879950437487485,,
2021-04-12,3.88,3.96,3.72,3.96,3.96,278700,THTX,Theratechnologies Inc,제약,6.341274676592423,,
2021-04-13,3.99,4.25,3.8,3.83,3.83,474400,THTX,Theratechnologies Inc,제약,1.6321044235200644,,
2021-04-14,3.79,3.81,3.52,3.65,3.65,394300,THTX,Theratechnologies Inc,제약,-3.3454848885007493,,
2021-04-15,3.75,3.76,3.42,3.6,3.6,345700,THTX,Theratechnologies Inc,제약,-5.974656557102387,,
2021-04-16,3.57,3.65,3.56,3.6,3.6,124800,THTX,Theratechnologies Inc,제약,-6.257679037530462,,
2021-04-19,3.59,3.65,3.39,3.54,3.54,147900,THTX,Theratechnologies Inc,제약,-7.117821837959292,,
2021-04-20,3.51,3.63,3.43,3.59,3.59,96600,THTX,Theratechnologies Inc,제약,-4.473984738858395,,
2021-04-21,3.57,3.67,3.54,3.56,3.56,76600,THTX,Theratechnologies Inc,제약,-5.835342438771618,,
2021-04-22,3.57,3.6,3.39,3.45,3.45,90000,THTX,Theratechnologies Inc,제약,-7.601391016648506,,
2021-04-23,3.43,3.49,3.35,3.43,3.43,71300,THTX,Theratechnologies Inc,제약,-8.85635120336934,,
2021-04-26,3.42,3.49,3.36,3.44,3.44,128000,THTX,Theratechnologies Inc,제약,-8.311180184600598,,
2021-04-27,3.4,3.51,3.4,3.43,3.43,42500,THTX,Theratechnologies Inc,제약,-8.019475426854239,,
2021-04-28,3.42,3.66,3.42,3.61,3.61,155200,THTX,Theratechnologies Inc,제약,-2.691287695409905,,
2021-04-29,3.61,3.63,3.48,3.51,3.51,59300,THTX,Theratechnologies Inc,제약,-5.271119856813633,,
2021-04-30,3.55,3.57,3.44,3.55,3.55,72900,THTX,Theratechnologies Inc,제약,-2.842163451628932,,
2021-05-03,3.54,3.55,3.45,3.48,3.48,100800,THTX,Theratechnologies Inc,제약,-4.327325936614912,,
2021-05-04,3.43,3.47,3.27,3.44,3.44,122500,THTX,Theratechnologies Inc,제약,-4.337908566718784,,
2021-05-05,3.4,3.51,3.34,3.46,3.46,88700,THTX,Theratechnologies Inc,제약,-3.654155920906954,,
2021-05-06,3.49,3.6,3.43,3.57,3.57,221200,THTX,Theratechnologies Inc,제약,-1.0054849041968184,,
2021-05-07,3.54,3.62,3.45,3.51,3.51,226300,THTX,Theratechnologies Inc,제약,-2.8386814028538265,,
2021-05-10,3.56,3.56,3.47,3.49,3.49,81000,THTX,Theratechnologies Inc,제약,-1.6472105181977281,,
2021-05-11,3.47,3.5,3.34,3.5,3.5,126900,THTX,Theratechnologies Inc,제약,-0.01958254353936484,,
2021-05-12,3.44,3.56,3.44,3.5,3.5,106400,THTX,Theratechnologies Inc,제약,2.3145191638356266,,
