Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,14.8,15.1,14.8,14.85,9.138639,16100,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-13,14.96,15.01,14.84,14.9,9.169406,8800,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-14,15.04,15.04,14.59,14.9,9.169406,12200,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-15,14.68,14.8,14.36,14.4,8.861712,20700,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-16,14.5,15.2,14.5,15.18,9.341718,20900,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-19,15.01,15.01,14.41,14.54,8.947865,45400,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-20,14.53,14.8,14.41,14.62,8.997097,14100,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-21,14.87,14.89,14.46,14.89,9.163256,14300,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-22,14.87,14.87,14.59,14.84,9.132484,4500,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-23,14.77,14.89,14.65,14.65,9.01556,3500,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-26,14.7,14.84,14.62,14.69,9.040174,12100,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-27,14.7,14.7,14.48,14.5,8.92325,6800,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-28,14.39,14.41,14.39,14.39,8.910866,3500,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-03-29,14.4,14.74,14.39,14.6,9.040907,13000,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,,,,,,
2018-04-02,14.63,14.95,14.45,14.58,9.028522,16300,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,0.392142857142857,-0.0510018214936237,,1.1501143816952941,,
2018-04-03,14.52,14.52,14.31,14.35,8.886096,12000,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,0.39928571428571413,-0.5760286225402518,,-1.2387822284614602,,
2018-04-04,14.27,14.49,14.27,14.27,8.836558,10900,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,0.38285714285714284,-0.2089552238805972,,-0.7876876425331648,,
2018-04-05,14.34,14.36,14.05,14.1,8.731287,27400,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,0.3664285714285712,-0.46393762183235876,,-0.8085483808872258,,
2018-04-06,14.04,14.15,14.01,14.02,8.681744,20100,CRT,Cross Timbers Royalty Units,오일 및 가스,,,,0.31928571428571423,-0.2505592841163314,,0.771672084521845,,
2018-04-09,14.01,14.01,13.46,13.46,8.334972,34500,CRT,Cross Timbers Royalty Units,오일 및 가스,-5.396910744704931,,,0.30428571428571416,-1.8403755868544567,,-1.9941662769589397,,
2018-04-10,13.5,13.71,13.13,13.26,8.211123,46900,CRT,Cross Timbers Royalty Units,오일 및 가스,-8.044448997126318,,,0.31785714285714267,-0.6292134831460712,,-1.36721432044518,,
2018-04-11,13.29,13.51,13.11,13.11,8.118237,43500,CRT,Cross Timbers Royalty Units,오일 및 가스,-8.219013649692153,,,0.31571428571428556,-0.47511312217194707,,-0.2250918824215572,,
2018-04-12,13.3,13.38,12.99,13.28,8.22351,38600,CRT,Cross Timbers Royalty Units,오일 및 가스,-7.417880254039256,,,0.322142857142857,0.5277161862527716,,0.13853394347746695,,
2018-04-13,13.35,13.5,13.21,13.28,8.22351,33200,CRT,Cross Timbers Royalty Units,오일 및 가스,-6.940716408564551,,,0.3257142857142855,0.0,,0.14399865498927852,,
2018-04-16,13.3,13.59,13.3,13.45,8.328778,22600,CRT,Cross Timbers Royalty Units,오일 및 가스,-6.076395131875034,,,0.3321428571428569,0.5118279569892474,,0.08391860935513701,,
2018-04-17,13.49,13.75,13.46,13.64,8.446435,10800,CRT,Cross Timbers Royalty Units,오일 및 가스,-5.4719086688135965,,,0.33785714285714274,0.56236786469345,,-0.041796817678488085,,
2018-04-18,13.64,13.91,13.64,13.68,8.471205,32000,CRT,Cross Timbers Royalty Units,오일 및 가스,-4.978900451966095,,,0.3492857142857142,0.11451942740286057,,0.06497868829793696,,
2018-04-19,13.65,13.89,13.5,13.5,8.359743,26200,CRT,Cross Timbers Royalty Units,오일 및 가스,-5.263328823727475,,,0.35214285714285715,-0.5111561866125752,-0.23499353695070593,-0.15431727023309755,-0.3045991755201539,
2018-04-20,13.54,13.85,13.5,13.55,8.390702,34900,CRT,Cross Timbers Royalty Units,오일 및 가스,-3.6030151189851756,,,0.34142857142857136,0.14644351464435357,-0.22089029865513615,0.7266115983844095,-0.3348493743280742,
