Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,72.400002,73.809998,71.940002,73.199997,65.513168,286200,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-07,72.839996,74.029999,72.839996,73.639999,65.906967,289400,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-08,73.919998,73.919998,73.099998,73.32,65.620575,325000,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-09,73.82,74.910004,73.339996,74.75,66.900406,229700,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-12,74.980003,75.190002,74.470001,74.730003,66.882515,167000,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-13,75.050003,75.290001,73.769997,73.989998,66.220184,254700,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-14,74.239998,74.419998,72.660004,72.800003,65.15519,222300,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-15,72.949997,72.949997,71.699997,72.0,64.439201,214200,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-16,72.019997,72.199997,71.150002,71.660004,64.134895,571900,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-19,71.650002,72.059998,70.790001,71.230003,63.750053,209400,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-20,71.389999,71.470001,70.419998,70.760002,63.329395,247700,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-21,70.93,71.160004,69.959999,70.699997,63.275692,270600,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-22,70.349998,70.470001,68.629997,68.639999,61.432018,313100,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-23,68.839996,69.309998,67.559998,67.559998,60.46545,400000,SXT,Sensient Technologies Corp,화학,,,,,,,,
2018-03-26,68.580002,69.139999,68.209999,68.629997,61.423069,318700,SXT,Sensient Technologies Corp,화학,,,,1.3442862142857155,0.795960702883911,,-1.0257995711618793,
2018-03-27,69.029999,69.330002,68.239998,68.529999,61.33358,488800,SXT,Sensient Technologies Corp,화학,,,,1.337143428571429,-0.07478479710051356,,1.0151334748071843,
2018-03-28,68.529999,69.809998,68.529999,69.459999,62.165905,313900,SXT,Sensient Technologies Corp,화학,,,,1.3700004999999993,0.6788318690394588,,0.8532167250346117,
2018-03-29,69.830002,70.769997,69.709999,70.580002,63.168293,354600,SXT,Sensient Technologies Corp,화학,,,,1.3500000714285707,0.8296318079559872,,0.017342118226686187,
2018-04-02,70.349998,70.639999,67.779999,68.18,61.020332,273100,SXT,Sensient Technologies Corp,화학,,,,1.5028571428571413,-1.5969595057034147,,-0.39584330251449695,
2018-04-03,68.300003,69.0,67.790001,68.809998,61.58416,268300,SXT,Sensient Technologies Corp,화학,-0.3747629945366593,,,1.4807139285714268,0.42546908477304596,,-0.2372845211481625,
