Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,244.210526,252.280701,232.280701,245.614029,245.614029,3745,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,244.210526,249.122803,242.10527,245.964905,245.964905,3996,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,250.175446,269.824554,244.210526,258.245605,258.245605,8972,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,219.298248,233.333328,144.210526,148.771927,148.771927,82992,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,148.771927,152.280701,137.192978,142.807022,142.807022,31866,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,148.771927,152.631577,137.192978,149.122803,149.122803,38806,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,147.368423,149.473679,120.0,125.614037,125.614037,42183,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,126.666664,132.631577,123.508774,124.912277,124.912277,14504,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,125.614037,126.315788,115.087723,118.245613,118.245613,30743,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,118.596489,127.368423,115.789474,121.754387,121.754387,11141,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,120.701752,124.912277,115.087723,116.842102,116.842102,9305,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,117.192986,123.157898,115.087723,117.543861,117.543861,6073,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,116.842102,122.456139,110.526314,112.280701,112.280701,7236,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,113.333336,114.035088,99.649124,101.754387,101.754387,10135,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,102.807014,106.666664,95.438599,103.508774,103.508774,8006,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,21.002502928571428,0.08353228212687792,,-1.7382279919189123,
2018-03-27,103.85965,105.263161,92.280701,92.631577,92.631577,9579,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,21.42856914285714,-0.5076025808109424,,0.5823156910967554,
2018-03-28,91.228073,99.649124,91.228073,96.491226,96.491226,9798,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,20.20049935714286,0.19106700937248067,,0.3654518653676335,
2018-03-29,97.192986,97.192986,92.631577,95.438599,95.438599,4001,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,12.3809515,-0.08501987912641457,,-0.8973095688557156,
2018-04-02,94.736839,95.087723,89.12281,93.333336,93.333336,5412,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,,,,11.754384785714288,-0.179104482146835,,1.0220117210420827,
2018-04-03,94.035088,94.736839,90.87719,92.280701,92.280701,2947,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-29.35745744786703,,,10.92731692857143,-0.09633060035512526,,-0.7590842062763338,
2018-04-04,91.228073,97.543861,89.12281,95.789474,95.789474,4209,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-23.384211471050786,,,9.423557785714289,0.37234058301410905,,-0.2063918356384586,
2018-04-05,95.789474,97.543861,90.87719,90.87719,90.87719,3406,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-23.25720579317333,,,9.248119785714291,-0.5311656978738617,,-0.8757764569287287,
2018-04-06,90.87719,91.578949,84.561401,87.017548,87.017548,4415,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-19.34963606586625,,,8.947368571428575,-0.4313717456912303,,0.590859622946946,
2018-04-09,87.719299,93.333336,85.614037,91.228073,91.228073,3312,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-13.806092026648841,,,8.671679285714289,0.4855489763022489,,0.33175828619776593,
2018-04-10,92.280701,93.333336,89.824562,91.578949,91.578949,2309,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-13.090818578870234,,,8.220552142857146,0.04268277773833919,,-0.6953180595607698,
2018-04-11,91.228073,95.438599,91.228073,95.087723,95.087723,1807,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-7.160070162449717,,,7.944862928571431,0.4416405961368696,,0.6916618358872595,
2018-04-12,95.438599,98.947365,94.035088,95.438599,95.438599,4190,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-6.3893505179815735,,,7.443609500000003,0.04713788384519626,,-0.3420443589301084,
2018-04-13,95.438599,96.842102,91.578949,95.789474,95.789474,3608,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-4.600916280586997,,,6.791980142857146,0.051660192259101824,-0.008213191800656133,0.19565884724838034,-0.12388818630872885
2018-04-16,96.491226,96.491226,91.228073,94.385963,94.385963,2240,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-5.7928428556204725,,,6.365915000000003,-0.22047278356685474,-0.029927839350208464,-0.6483821312009652,-0.046042053400304046
2018-04-17,95.789474,100.0,92.982452,98.947365,98.947365,6432,VIRX,Viracta Therapeutics Inc,생명과학 및 메디컬 리서치,-1.1833465713776858,,,5.93984985714286,0.7679322053089892,0.061181788229786656,0.1637675229370511,-0.07593835112599723
