Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.83,3.89,3.83,3.83,3.83,18400,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-13,3.83,3.84,3.81,3.82,3.82,20300,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-14,3.84,3.84,3.78,3.8,3.8,8500,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-15,3.83,3.85,3.8,3.8,3.8,52500,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-16,3.8,3.9,3.78,3.79,3.79,59200,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-19,3.8,3.82,3.75,3.76,3.76,36300,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-20,3.91,3.95,3.85,3.87,3.87,40000,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-21,3.88,3.94,3.88,3.9,3.9,46400,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-22,3.9,3.91,3.83,3.83,3.83,35200,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-23,3.83,3.83,3.75,3.77,3.77,22000,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-26,3.79,3.79,3.68,3.69,3.69,41200,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-27,3.77,3.77,3.67,3.7,3.7,28700,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-28,3.72,3.8,3.67,3.74,3.74,33500,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-03-29,3.78,3.8,3.77,3.77,3.77,12700,CPSS,Consumer Portfolio Services Inc,은행,,,,,,,,,
2018-04-02,3.79,3.8,3.75,3.78,3.78,24600,CPSS,Consumer Portfolio Services Inc,은행,,,,0.0857142857142857,0.1166666666666642,,1.317782869855582,,
2018-04-03,3.83,3.83,3.73,3.74,3.74,26800,CPSS,Consumer Portfolio Services Inc,은행,,,,0.09071428571428572,-0.4409448818897593,,-1.1036984878109677,,
2018-04-04,3.67,3.74,3.67,3.72,3.72,73300,CPSS,Consumer Portfolio Services Inc,은행,,,,0.09142857142857144,-0.21875000000000017,,-0.7974824186525677,,
2018-04-05,3.75,3.8,3.71,3.74,3.74,30700,CPSS,Consumer Portfolio Services Inc,은행,,,,0.09428571428571428,0.21212121212121232,,-0.13248954693365472,,
2018-04-06,3.72,3.75,3.69,3.71,3.71,29700,CPSS,Consumer Portfolio Services Inc,은행,,,,0.08999999999999998,-0.33333333333333615,,0.6888980353048402,,
2018-04-09,3.72,3.89,3.72,3.84,3.84,54200,CPSS,Consumer Portfolio Services Inc,은행,3.774125067987333,,,0.09785714285714286,1.3284671532846704,,1.1746764631801874,,
2018-04-10,3.83,3.94,3.82,3.87,3.87,41100,CPSS,Consumer Portfolio Services Inc,은행,2.5730663835981105,,,0.09285714285714285,0.3230769230769258,,-0.4149239142221831,,
2018-04-11,3.88,3.93,3.81,3.81,3.81,69200,CPSS,Consumer Portfolio Services Inc,은행,1.3277012481278883,,,0.09642857142857143,-0.6222222222222228,,-0.3722009824718329,,
