Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-05-17,21.5,25.67,21.41,23.99,23.99,16102700,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-20,24.74,25.610001,23.200001,24.25,24.25,2719100,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-21,24.309999,24.5,22.4,22.66,22.66,1634900,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-22,22.42,23.65,22.15,22.52,22.52,1105100,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-23,22.16,23.379999,22.0,22.5,22.5,1571800,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-24,22.709999,23.040001,21.1,21.5,21.5,1145500,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-28,21.51,22.360001,21.51,21.98,21.98,625800,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-29,21.809999,21.959999,19.74,21.26,21.26,827300,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-30,21.41,21.952,21.26,21.790001,21.790001,232200,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-05-31,21.58,21.58,20.299999,20.799999,20.799999,715500,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-06-03,20.799999,20.799999,19.33,20.040001,20.040001,974100,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-06-04,20.26,21.0,19.52,20.92,20.92,350500,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-06-05,20.83,20.83,19.52,19.77,19.77,604400,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-06-06,19.93,20.27,19.4,20.129999,20.129999,526100,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-06-07,20.18,21.440001,20.18,21.24,21.24,570600,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,1.5101431428571435,0.7350303216289218,,-0.1525162093955914,,
2019-06-10,21.51,23.1,21.51,22.860001,22.860001,866000,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,1.4708574285714293,1.1013990673272993,,0.7059504305316533,,
2019-06-11,22.9,23.1,21.0,22.870001,22.870001,1150900,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,1.4708574285714293,0.00679875547809587,,0.03641343200904237,,
2019-06-12,22.870001,22.870001,20.610001,20.610001,20.610001,755400,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,1.5251431428571434,-1.481828122549994,,-1.3092531167147778,,
2019-06-13,21.0,21.33,20.41,21.0,21.0,477700,FSLY,Fastly Inc,소프트웨어 및 IT서비스,,,,1.4922860714285717,0.26134332248149433,,-0.11272745179168797,,
2019-06-14,21.0,21.059999,19.83,19.85,19.85,417300,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-9.843014368525937,,,1.4415716428571435,-0.7977404423138761,,-0.6478627134877802,,
2019-06-17,20.0,20.1,19.0,19.280001,19.280001,540500,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-11.517103781770121,,,1.4587144285714293,-0.39075434426066724,,-0.4833649467713836,,
2019-06-18,19.33,19.701,17.75,18.07,18.07,985800,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-16.57112215623836,,,1.4380715714285721,-0.8414052708085942,,-1.7969036341904219,,
2019-06-19,18.4,19.365,17.461,19.17,19.17,973400,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-10.939771615535266,,,1.5246430000000006,0.7214803727823503,,0.423689723833031,,
2019-06-20,19.290001,19.950001,18.82,19.48,19.48,537400,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-9.555406139086141,,,1.4989286428571433,0.20681438137648794,,-0.7567828113546586,,
2019-06-21,19.889999,19.940001,18.16,18.200001,18.200001,1295300,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-14.332036785594548,,,1.5210716428571431,-0.8415113160585137,,-0.7065062359343186,,
2019-06-24,18.5,18.799999,17.26,17.5,17.5,755500,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-16.518171065992725,,,1.5253572857142859,-0.45890953323254213,,-0.24637183663821502,,
2019-06-25,17.49,17.91,16.809999,17.129999,17.129999,1022800,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-16.341009201196865,,,1.5039287857142856,-0.24602295235958785,,0.9031905838936243,,
2019-06-26,17.18,17.84,16.879999,17.48,17.48,801300,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-13.515738328911986,,,1.5103574285714283,0.23173388853461485,-0.1281122765696079,0.3841363344487416,-0.2684934608259102,
2019-06-27,17.59,19.07,17.59,18.860001,18.860001,845700,FSLY,Fastly Inc,소프트웨어 및 IT서비스,-6.119592370956262,,,1.5303572857142858,0.901750860980083,-0.11620366661595354,0.3899584161139493,-0.22974527328951444,
2019-06-28,19.219999,21.0,19.059999,20.280001,20.280001,1088800,FSLY,Fastly Inc,소프트웨어 및 IT서비스,0.858564922421845,,,1.550357214285714,0.9159179490477783,-0.1294523179216336,0.1095109654848706,-0.2723480922214275,
2019-07-01,20.5,21.74,20.33,20.469999,20.469999,839900,FSLY,Fastly Inc,소프트웨어 및 IT서비스,1.3222954874060555,,,1.5046428571428567,0.12627448374080416,-0.12091833733144017,-0.939608478742802,-0.3420639429894164,
