Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,37.0,37.0,35.380001,36.549999,31.821222,2500,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-07,36.490002,36.5,35.5,35.5,30.907074,1100,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-08,36.369999,36.369999,36.369999,36.369999,31.880039,600,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-09,35.560001,35.560001,35.560001,35.560001,31.170044,300,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-12,36.200001,36.5,36.02,36.5,31.993994,500,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-13,36.5,37.080002,36.5,36.57,32.055355,4400,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-14,36.5,36.599998,36.5,36.5,31.993994,1500,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-15,36.650002,36.77,36.599998,36.599998,32.081642,800,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-16,36.5,36.599998,36.5,36.599998,32.081642,2600,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-19,36.5,36.5,35.560001,36.0,31.555721,2600,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-20,36.950001,36.950001,36.900002,36.900002,32.344608,300,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-21,36.900002,36.900002,36.900002,36.900002,32.344608,0,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-22,36.740002,38.450001,36.700001,38.439999,33.694489,20200,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-23,38.119999,38.419998,38.009998,38.25,33.527958,2500,AUBN,Auburn National Bancorporation Inc,은행,,,,,,,,
2018-03-26,37.900002,38.700001,37.900002,38.580002,33.817215,4800,AUBN,Auburn National Bancorporation Inc,은행,,,,0.6921422142857142,0.4767835181683869,,-1.3449767558774035,
2018-03-27,38.0,38.0,38.0,38.0,33.308811,300,AUBN,Auburn National Bancorporation Inc,은행,,,,0.658571,-0.8806977531655665,,0.20922051874213132,
2018-03-28,38.0,38.849998,38.0,38.849998,34.053883,3000,AUBN,Auburn National Bancorporation Inc,은행,,,,0.6571423571428571,1.2934762015579786,,1.4678610575531315,
2018-03-29,39.060001,39.060001,39.060001,39.060001,34.237957,400,AUBN,Auburn National Bancorporation Inc,은행,,,,0.6142855714285714,0.3418654283407979,,-0.47042426138850313,
2018-04-02,38.599998,38.599998,37.400002,37.400002,32.782898,600,AUBN,Auburn National Bancorporation Inc,은행,,,,0.6657141428571427,-2.493561264712717,,-1.2924450615237995,
2018-04-03,39.900002,39.900002,38.209999,38.209999,33.492886,700,AUBN,Auburn National Bancorporation Inc,은행,5.778675058317573,,,0.802856857142857,1.0088934195350283,,0.34613981361381985,
2018-04-04,38.779999,38.779999,38.110001,38.110001,33.405239,600,AUBN,Auburn National Bancorporation Inc,은행,3.9147586137933343,,,0.8435711428571427,-0.11854127638994041,,-0.697273695042508,
2018-04-05,38.5,38.5,38.049999,38.27,33.545483,1700,AUBN,Auburn National Bancorporation Inc,은행,3.136636031936546,,,0.8564283571428568,0.18682123106453555,,-0.1577895279903315,
2018-04-06,38.650002,38.84,38.650002,38.650002,33.878574,2100,AUBN,Auburn National Bancorporation Inc,은행,5.901904920835177,,,0.8899999285714283,0.4269685735929808,,1.4491999422311572,
2018-04-09,38.650002,38.650002,38.650002,38.650002,33.878574,800,AUBN,Auburn National Bancorporation Inc,은행,4.7909514426842215,,,0.8157144285714283,0.0,,-0.153790690104483,
2018-04-10,38.75,39.23,38.75,39.23,34.386974,400,AUBN,Auburn National Bancorporation Inc,은행,4.005604151878761,,,0.7892856428571423,0.7348391615239017,,-0.0031616757752072067,
2018-04-11,39.0,39.0,39.0,39.0,34.18536,300,AUBN,Auburn National Bancorporation Inc,은행,3.4109166408208935,,,0.8057142142857135,-0.28546101821462566,,-0.035439778464235794,
2018-04-12,39.0,39.0,39.0,39.0,34.18536,200,AUBN,Auburn National Bancorporation Inc,은행,2.076790210049806,,,0.6807142142857135,0.0,,-0.38918224277530467,
2018-04-13,39.950001,39.950001,39.950001,39.950001,35.018074,400,AUBN,Auburn National Bancorporation Inc,은행,4.241746765207877,,,0.7178570714285709,1.3233846092920023,0.1439122021851973,1.4673832642812807,0.028237207677124582
2018-04-16,39.599998,41.700001,39.599998,40.099998,35.149567,2700,AUBN,Auburn National Bancorporation Inc,은행,3.1923376012009896,,,0.8107144999999996,0.18501827708767898,0.1230718278222896,-0.24289107054643144,0.10695761377219402
2018-04-17,41.599998,41.599998,40.380001,40.599998,35.587841,7500,AUBN,Auburn National Bancorporation Inc,은행,2.763717889806072,,,0.8764286428571424,0.5704971010189814,0.22672860312118587,-0.033667581352956666,0.08960846376540202
2018-04-18,40.5,40.5,40.5,40.5,35.500183,600,AUBN,Auburn National Bancorporation Inc,은행,1.9468388913708834,,,0.8228572142857138,-0.12152533667314716,0.12565706467610546,-0.17106607577807076,-0.02745776004396958
2018-04-19,41.610001,41.610001,40.0,40.0,35.061913,1300,AUBN,Auburn National Bancorporation Inc,은행,0.8397479453660539,,,0.9228570714285708,-0.5417957075693276,0.06253841211109651,-0.18495679118984992,-0.007067226458351493
2018-04-20,39.5,40.049999,39.0,39.0,34.18536,5900,AUBN,Auburn National Bancorporation Inc,은행,-0.8568279514052146,,,0.8792856428571422,-1.1372868511199725,0.15941515593914968,-0.5571187673799166,0.04545608026621156
2018-04-23,40.0,41.0,40.0,40.25,35.281052,3600,AUBN,Auburn National Bancorporation Inc,은행,2.2127479345197987,,,0.8435713571428565,1.481795214377242,0.19319385557073637,1.4778734190482667,0.12629419494010063
2018-04-24,39.380001,39.599998,39.299999,39.299999,34.448322,1000,AUBN,Auburn National Bancorporation Inc,은행,1.014907106576568,,,0.8635715714285708,-1.1000836889853298,0.12308368324249427,-0.1490417767565939,0.16545361767480876
2018-04-25,39.0,40.0,39.0,40.0,35.061913,2500,AUBN,Auburn National Bancorporation Inc,은행,2.414043301224944,,,0.9028572142857136,0.7753175019527302,0.1651191311630796,0.6477638494914617,0.22299314463779402
2018-04-26,40.040001,40.5,39.990002,40.5,35.500183,3000,AUBN,Auburn National Bancorporation Inc,은행,2.529084897551215,,,0.8985713571428567,0.5564388359649316,0.1743670070467904,-0.22766670506086162,0.10321695554550693
2018-04-27,40.5,41.540001,40.5,41.5,36.376732,1900,AUBN,Auburn National Bancorporation Inc,은행,4.677706220639721,,,0.9728571428571422,1.0279001468428788,0.247788446106996,0.9377019308352363,0.18118071418405832
2018-04-30,41.259998,41.5,39.139999,41.5,36.376732,1900,AUBN,Auburn National Bancorporation Inc,은행,5.1219010338748205,,,1.1000002142857137,0.0,0.19529993456957445,0.6900205157480281,0.2306937278642894
2018-05-01,40.330002,40.459999,40.330002,40.459999,35.465122,700,AUBN,Auburn National Bancorporation Inc,은행,2.0129697069212193,,,1.167142928571428,-0.8910656737413883,0.1520424591748057,-1.100506958396516,0.1546175007262694
2018-05-02,39.5,41.82,39.099998,40.450001,35.456352,7700,AUBN,Auburn National Bancorporation Inc,은행,2.4068151957233885,,,1.3614287857142853,-0.007343755402349249,0.15151790521749503,0.5906855250038319,0.22460805556763627
2018-05-03,40.900002,40.900002,40.0,40.0,35.061913,400,AUBN,Auburn National Bancorporation Inc,은행,1.2130399770592382,,,1.3578574285714282,-0.3314051906564568,0.03331863379260511,-0.14869813500703594,0.1091736699041851
