Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,47.560001,47.810001,46.400002,46.68,46.68,434200,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,46.779999,47.259998,46.41,46.509998,46.509998,361400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,46.509998,46.919998,46.18,46.349998,46.349998,707300,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,46.470001,46.75,46.0,46.32,46.32,446200,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,46.560001,48.439999,46.560001,47.389999,47.389999,1172100,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,47.189999,47.189999,46.119999,46.630001,46.630001,675000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,46.700001,47.380001,46.66,46.860001,46.860001,303500,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,47.080002,47.25,46.580002,46.790001,46.790001,418800,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,46.369999,46.48,45.32,45.32,45.32,323800,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,45.5,45.5,44.470001,44.470001,44.470001,230100,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,45.23,45.73,44.709999,45.639999,45.639999,272100,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,45.84,45.84,44.810001,45.07,45.07,399400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,45.349998,46.91,45.200001,46.040001,46.040001,926600,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,46.119999,46.689999,45.84,45.91,45.91,380500,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,45.93,45.93,44.0,44.630001,44.630001,353000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.182856428571428,-1.0821254119114783,,0.1189907912774395,,
2018-04-03,44.77,45.299999,44.369999,45.27,45.27,269500,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.1885708571428562,0.5384609559908473,,-0.12429264993036115,,
2018-04-04,44.43,45.950001,44.16,45.700001,45.700001,314200,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.2635710714285706,0.3403061448010564,,-0.23842627385151122,,
2018-04-05,45.98,46.470001,45.790001,46.209999,46.209999,414700,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.2649996428571424,0.40316058813116806,,0.05854982907630102,,
2018-04-06,45.790001,45.970001,44.849998,45.299999,45.299999,298500,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,1.2107140714285711,-0.7516225519095995,,0.27060881672857684,,
2018-04-09,45.650002,45.830002,44.830002,44.91,44.91,287500,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-0.03244786302243341,,,1.1914283571428566,-0.3273373490414924,,-0.48112803914597546,,
2018-04-10,45.639999,46.119999,45.34,45.810001,45.810001,400400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",0.15670890288863593,,,1.2242854285714284,0.7351235087802848,,-0.0028773285188241626,,
2018-04-11,45.5,46.049999,45.360001,45.790001,45.790001,314100,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",0.5199605738855473,,,1.225714,-0.01631702012052006,,0.2337042196298698,,
2018-04-12,45.98,46.57,45.860001,46.23,46.23,416700,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",0.5108187119919894,,,1.1764281428571433,0.37401264384188615,,-0.015169598933418516,,
2018-04-13,46.57,46.639999,45.709999,45.970001,45.970001,379000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",0.10558100563191619,,,1.1692853571428579,-0.2223571845929034,,-0.07835852960362488,,
2018-04-16,46.490002,47.110001,45.860001,47.009998,47.009998,990700,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",1.4485526435884966,,,1.1685711428571441,0.8899732004824438,,0.46206385284833335,,
2018-04-17,47.369999,48.0,47.330002,47.84,47.84,1431000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.0066362323125198,,,1.165714214285715,0.7120115632360025,,0.10784688086406435,,
2018-04-18,48.099998,48.25,47.860001,47.900002,47.900002,565700,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",1.9212790580174222,,,1.0635713571428578,0.05641558471561755,,0.006874845610693937,,
2018-04-19,47.889999,48.0,46.98,47.189999,47.189999,373700,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",0.9106000417549387,,,1.075714285714287,-0.6600293492695879,0.07069109450955177,-0.3031904328901102,0.0010854559401038014,
2018-04-20,47.080002,47.209999,45.529999,45.77,45.77,561800,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-1.2828474372307608,,,1.0578571428571446,-1.3423353139770375,0.05210467293344039,-0.7621672302369816,-0.06185440273949771,
2018-04-23,45.93,47.09,45.93,46.59,46.59,530400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",0.4031491861455683,,,1.0857142857142874,0.755263157894736,0.06759054449800386,0.7513413625657608,0.0006908838673681449,
2018-04-24,46.880001,46.970001,45.07,45.630001,45.630001,314300,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-0.37579256995101673,,,1.0935714285714302,-0.8778566949706093,-0.019421086914257972,0.07318521725812666,0.022948847518056564,
2018-04-25,45.459999,46.02,45.459999,45.84,45.84,350000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-0.13434031263031,,,1.0785715000000013,0.19470104670854285,-0.034311054158731195,0.06714739424727434,0.02356295931598323,
2018-04-26,45.919998,45.919998,44.700001,45.299999,45.299999,506300,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-2.1363173451154682,,,1.0685712142857153,-0.5053486307517338,-0.01672005979031222,-1.289454171777527,-0.08787011129159561,
2018-04-27,45.209999,45.549999,44.790001,45.029999,45.029999,623800,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-2.6824118569868216,,,1.0514282142857156,-0.25679356548694743,-0.011681218107844723,-0.3469917814945899,-0.07828895003078236,
2018-04-30,45.02,45.48,44.84,45.009998,45.009998,643400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-1.8409441927874304,,,1.0107140000000006,-0.019788980859069414,-0.06560353879637003,0.6702315348889587,-0.030209745501655005,
2018-05-01,44.779999,45.09,44.209999,44.970001,44.970001,555600,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-2.0711545395397546,,,1.0242856428571432,-0.03904867775792693,-0.06722722862761336,-0.24848996241305454,-0.0646521870761496,
2018-05-02,47.369999,48.540001,43.650002,45.349998,45.349998,1318300,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-0.505680923427676,,,1.3178570714285713,0.2883446226745022,-0.07334637299671222,0.8863739030806833,-0.00025622264657090436,
2018-05-03,45.18,45.75,44.759998,44.939999,44.939999,433400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",-1.1068731631780682,,,1.3221429285714283,-0.3101018741165918,-0.07961385081983283,-0.12739481846717093,-0.003758814708252761,
2018-05-04,44.849998,46.330002,44.25,46.029999,46.029999,574500,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",0.04258093474160951,,,1.3814287857142855,0.7890381402732952,-0.08682349797762913,-0.19241904357294404,-0.05050759302405829,
2018-05-07,46.459999,47.279999,45.990002,47.029999,47.029999,412300,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",1.742787224047171,,,1.4028569999999998,0.7128310298198606,-0.08676496465021073,0.43554217422594144,-0.027100786355352784,
2018-05-08,47.02,47.759998,46.970001,47.509998,47.509998,342300,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.6485216939081013,,,1.4299996428571429,0.33566372019573887,-0.06681866925877347,0.3567093775075303,-0.002112605505578759,
2018-05-09,47.619999,48.599998,47.5,48.450001,48.450001,493000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",3.4878144689450385,,,1.4357137857142857,0.6547286857264061,0.027092618955226095,-0.10793458165649905,0.011834241011107752,
2018-05-10,48.5,48.98,48.360001,48.66,48.66,401400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.818636236439498,,,1.3599994285714279,0.15441109429037309,0.13400307668861258,-0.5988019744300144,0.02350318785446256,
2018-05-11,48.759998,49.330002,48.66,49.25,49.25,431700,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",3.664427549763949,,,1.3135709999999996,0.44915729716932207,0.11213837235108301,0.3077678818351992,-0.008180632197720417,
2018-05-14,49.27,49.43,48.59,48.639999,48.639999,206200,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.2135588936636807,,,1.237856642857142,-0.49278808133390256,0.13964327332513346,-0.5749132992271356,-0.05447338337523915,
2018-05-15,48.450001,48.830002,48.25,48.549999,48.549999,274400,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.6599068149684157,,,1.2392852857142849,-0.07262250350058039,0.12054873402448182,0.5708618464303881,-0.018493779647873885,
2018-05-16,48.52,49.360001,48.380001,48.939999,48.939999,286500,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.9797913822025235,,,1.2221426428571418,0.3191116865771521,0.17943875669083084,-0.08058697399428211,0.06785387733664361,
2018-05-17,49.02,49.709999,48.98,49.330002,49.330002,188800,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",3.7073212784724863,,,1.2228570714285705,0.31892770554484295,0.22056170462167296,0.40302422100352464,0.1214264489436518,
2018-05-18,49.529999,50.23,49.209999,49.709999,49.709999,356600,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",4.42916427659843,,,1.249999999999999,0.3039976000000027,0.24368931754017814,0.5793633142138407,0.11493586175257195,
2018-05-21,50.029999,50.799999,49.73,50.400002,50.400002,328900,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",4.805567555868029,,,1.2649999285714273,0.5454569477954218,0.28543971936541734,-0.23305533261669742,0.11603833530945461,46.57339986
2018-05-22,50.599998,50.98,50.09,50.119999,50.119999,232000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",4.232261863958575,,,0.9792857142857129,-0.28592574762946865,0.24442040720084798,0.055345859278725484,0.056679189323600464,46.64219984
2018-05-23,49.939999,50.59,49.849998,50.540001,50.540001,292200,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",4.433170133494468,,,0.9614285714285705,0.43685200594353335,0.2977742557765712,0.06459759779185342,0.0703929333421022,46.7227999
2018-05-24,49.849998,49.970001,48.84,49.330002,49.330002,413700,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",1.8236222743652997,,,0.9342856428571414,-1.2951060623169752,0.14890681273440906,-1.0397119075948011,0.009872014483398124,46.78239998
2018-05-25,49.040001,49.16,48.459999,49.040001,49.040001,317900,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",1.1353839145930245,,,0.9042860714285698,-0.32069608187359006,0.07508344761344828,-0.01655785919149161,-0.022420845046418524,46.8368
2018-05-29,48.849998,49.400002,48.790001,49.380001,49.380001,355100,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.6361905660899687,,,0.891429214285713,0.38140998135498577,0.07835103769625162,1.7609777830745446,0.07788404106551107,46.87660003999999
2018-05-30,49.759998,50.560001,49.740002,50.52,50.52,274300,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",3.225525211775615,,,0.8971436428571415,1.270698409420188,0.12234887510295034,-0.18032574430361192,0.07271324373357443,46.954400019999994
2018-05-31,50.540001,50.580002,50.0,50.09,50.09,251100,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",2.681715915081706,,,0.894286714285713,-0.4808301332570398,0.07697450170670657,0.32767361235212156,0.13889007136086987,47.019
2018-06-01,50.459999,50.700001,50.259998,50.439999,50.439999,362000,GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",1.9063353210337475,,,0.8900009285714268,0.39325689307065453,0.07298161569965887,-0.8126156344923787,0.05886267733747143,47.09199996
