Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-08-06,10.0,10.08,10.0,10.03,10.03,1739600,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-09,10.04,10.07,10.01,10.02,10.02,120600,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-10,10.068,10.08,10.02,10.04,10.04,252400,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-11,10.07,10.07,10.03,10.03,10.03,1100,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-12,10.05,10.072,10.03,10.03,10.03,12000,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-13,10.05,10.05,10.05,10.05,10.05,4800,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-16,10.069,10.069,10.05,10.05,10.05,2500,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-17,10.05,10.05,10.05,10.05,10.05,0,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-18,10.027,10.05,10.027,10.04,10.04,2200,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-19,10.04,10.05,10.04,10.043,10.043,6600,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-20,10.04,10.04,10.037,10.037,10.037,3100,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-23,10.037,10.037,10.037,10.037,10.037,0,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-24,10.02,10.04,10.02,10.04,10.04,4000,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-25,10.03,10.03,10.03,10.03,10.03,2000,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,,,,,,
2021-08-26,10.03,10.03,10.03,10.03,10.03,0,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,0.022142857142857433,0.0,,0.849554681135837,,
2021-08-27,10.03,10.03,10.03,10.03,10.03,0,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,0.01785714285714311,0.0,,-1.1975180065008106,,
2021-08-30,10.03,10.03,10.03,10.03,10.03,0,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,0.01357142857142879,0.0,,-0.5747001417357724,,
2021-08-31,10.0,10.0,9.98,9.98,9.98,21900,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,0.014285714285714362,-3.4999999999999067,,-3.3201658798189255,,
2021-09-01,9.99,10.07,9.98,9.98,9.98,8100,ROCGU,Roth CH Acquisition IV Units,기타 금융업,,,,0.017714285714285793,0.0,,-0.042448035712452425,,
2021-09-02,9.99,9.99,9.98,9.98,9.98,11900,ROCGU,Roth CH Acquisition IV Units,기타 금융업,-1.9477262753336166,,,0.016999999999999967,0.0,,-0.3757670949915567,,
2021-09-03,10.11,10.113,10.11,10.113,10.113,400,ROCGU,Roth CH Acquisition IV Units,기타 금융업,-0.5389915478335117,,,0.02514285714285704,5.289772727272714,,5.336369425273598,,
2021-09-07,10.1,10.12,10.1,10.1,10.1,600,ROCGU,Roth CH Acquisition IV Units,기타 금융업,-0.27023217897392815,,,0.026571428571428437,-0.4892473118279557,,0.027493894463030466,,
2021-09-08,10.09,10.09,10.09,10.09,10.09,200,ROCGU,Roth CH Acquisition IV Units,기타 금융업,-0.17575967750234067,,,0.025642857142856888,-0.3899721448467922,,-0.1751161435737723,,
2021-09-09,10.09,10.09,10.09,10.09,10.09,0,ROCGU,Roth CH Acquisition IV Units,기타 금융업,0.31346382660228933,,,0.02492857142857106,0.0,,0.775539409282514,,
2021-09-10,10.09,10.09,10.04,10.04,10.04,3700,ROCGU,Roth CH Acquisition IV Units,기타 금융업,0.5856211427788249,,,0.028071428571428365,-1.7811704834605981,,-0.5653449930625267,,
2021-09-13,10.09,10.09,10.09,10.09,10.09,1000,ROCGU,Roth CH Acquisition IV Units,기타 금융업,0.8376145583159467,,,0.03164285714285699,1.5801354401806171,,1.2236774700477397,,
2021-09-14,10.09,10.1,10.07,10.1,10.1,11800,ROCGU,Roth CH Acquisition IV Units,기타 금융업,1.4535272334240457,,,0.03235714285714269,0.3090507726269266,,1.1344375737451524,,
2021-09-15,10.05,10.05,10.05,10.05,10.05,2100,ROCGU,Roth CH Acquisition IV Units,기타 금융업,0.13976617313706807,,,0.03521428571428548,-1.4198782961460237,-0.028664949728644196,-2.546097989214467,0.03927958352411344,
2021-09-16,10.05,10.05,10.014,10.014,10.014,27900,ROCGU,Roth CH Acquisition IV Units,기타 금융업,0.03273471799207783,,,0.03778571428571415,-0.9527410207939904,-0.0967178797853578,-0.7512449455064238,-0.07506324695033376,
