Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-03-02,9.82,9.82,9.81,9.81,9.81,10000,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-03,9.9,9.9,9.792,9.85,9.85,54500,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-04,9.83,9.85,9.8,9.85,9.85,16700,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-05,9.9,9.9,9.8,9.8,9.8,14000,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-08,9.85,9.85,9.8,9.8,9.8,43400,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-09,9.8,9.82,9.8,9.8,9.8,30400,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-10,9.85,9.93,9.79,9.84,9.84,153200,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-11,9.77,9.8,9.75,9.78,9.78,263700,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-12,9.75,9.77,9.73,9.73,9.73,56700,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-15,9.748,9.76,9.748,9.75,9.75,39200,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-16,9.75,9.75,9.69,9.7,9.7,192700,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-17,9.8,9.8,9.71,9.79,9.79,12200,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-18,9.69,9.74,9.69,9.74,9.74,800,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-19,9.74,9.76,9.72,9.76,9.76,19200,MLEC,Moolec Science SA,식품 및 담배,,,,,,,,
2021-03-22,9.69,9.69,9.69,9.69,9.69,500,MLEC,Moolec Science SA,식품 및 담배,,,,0.07199999999999981,-0.9722222222222286,,-1.4271822462986385,
2021-03-23,9.69,9.75,9.69,9.69,9.69,66000,MLEC,Moolec Science SA,식품 및 담배,,,,0.06857142857142838,0.0,,0.5024417776139837,
2021-03-24,9.66,9.7,9.55,9.62,9.62,5400,MLEC,Moolec Science SA,식품 및 담배,,,,0.0757142857142855,-0.9245283018867988,,-0.5360763345820574,
