Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,24.1,24.18,23.4,23.549999,23.549999,139000,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-07,23.4,23.85,23.35,23.65,23.65,96300,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-08,23.9,23.9,23.450001,23.6,23.6,154700,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-09,23.75,23.950001,23.549999,23.9,23.9,195500,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-12,23.75,23.9,23.549999,23.700001,23.700001,111600,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-13,23.65,23.9,23.5,23.6,23.6,90600,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-14,23.6,23.780001,23.299999,23.35,23.35,111400,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-15,23.35,23.35,22.799999,22.9,22.9,92600,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-16,22.9,23.049999,22.75,22.75,22.75,190900,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-19,22.75,23.35,22.5,22.5,22.5,176100,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-20,22.549999,22.799999,22.049999,22.1,22.1,123300,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-21,22.049999,22.6,22.049999,22.299999,22.299999,88600,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-22,22.1,22.450001,21.799999,21.85,21.85,94800,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-23,21.799999,22.15,21.450001,21.5,21.5,75600,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,,,,,
2018-03-26,21.65,22.08,21.450001,21.950001,21.950001,57200,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,0.5400003571428569,0.8333346340379414,,-0.9884256400078489,
2018-03-27,22.0,22.299999,21.700001,21.799999,21.799999,102800,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,0.5471430714285711,-0.2741549840124097,,0.8157632878952882,
2018-03-28,21.85,22.15,21.48,21.6,21.6,64800,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,0.5628574285714283,-0.3553279922192904,,-0.18094313622413752,
2018-03-29,21.549999,21.799999,21.15,21.15,21.15,70900,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,0.5807143571428569,-0.7749076537629014,,-1.5871973434922024,
2018-04-02,21.15,21.48,20.1,20.25,20.25,115000,FOR,Forestar Group Inc,건설 및 엔지니어링,,,,0.654285714285714,-1.3755458515283827,,-0.17442964833946495,
2018-04-03,20.35,20.700001,19.950001,20.65,20.65,139300,FOR,Forestar Group Inc,건설 및 엔지니어링,-5.129003172138502,,,0.6792857142857142,0.5888538380651925,,-0.07389976785601593,
2018-04-04,20.4,21.6,20.4,21.35,21.35,126400,FOR,Forestar Group Inc,건설 및 엔지니어링,-2.707643233363599,,,0.730714142857143,0.9579669517041977,,0.37923453305163,
2018-04-05,21.450001,22.700001,21.4,22.549999,22.549999,104000,FOR,Forestar Group Inc,건설 및 엔지니어링,2.186439107867577,,,0.7878569999999999,1.5231177739107458,,1.1785070148558787,
2018-04-06,22.35,22.6,21.549999,21.6,21.6,142300,FOR,Forestar Group Inc,건설 및 엔지니어링,0.27051536031657,,,0.8414285714285715,-1.1290310696095054,,-0.10679970097132907,
2018-04-09,21.700001,21.75,21.049999,21.049999,21.049999,110400,FOR,Forestar Group Inc,건설 및 엔지니어링,-2.2996389789529004,,,0.8307143571428571,-0.6620819723059375,,-0.8158726624104204,
2018-04-10,21.299999,21.85,21.25,21.65,21.65,77900,FOR,Forestar Group Inc,건설 및 엔지니어링,-0.9473873041257352,,,0.8342858571428573,0.7191791576748003,,-0.018821679624308585,
2018-04-11,21.549999,21.9,21.549999,21.65,21.65,53000,FOR,Forestar Group Inc,건설 및 엔지니어링,-0.19058326301211181,,,0.8200001428571427,0.0,,0.25002123975038987,
2018-04-12,21.75,22.1,21.700001,21.950001,21.950001,65700,FOR,Forestar Group Inc,건설 및 엔지니어링,0.5192646757270492,,,0.8057142857142858,0.3723416666666688,,-0.016840576108635874,
2018-04-13,21.950001,22.35,21.9,22.1,22.1,63300,FOR,Forestar Group Inc,건설 및 엔지니어링,1.5087810298235915,,,0.7878572142857146,0.19038855934827337,0.04386664699781377,0.3343872143375519,-0.07180834751025891
