Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,67.339996,67.690002,66.68,67.599998,50.456581,902800,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-07,67.139999,67.790001,66.900002,67.639999,50.486431,721900,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-08,67.980003,67.980003,67.279999,67.620003,50.471512,762600,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-09,67.839996,68.25,66.610001,68.209999,50.911869,888500,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-12,68.089996,68.889999,67.919998,68.360001,51.023838,2132100,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-13,68.440002,68.769997,67.849998,68.220001,50.919346,743100,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-14,68.43,68.5,67.690002,68.220001,50.919346,856700,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-15,68.419998,68.760002,68.0,68.620003,51.217922,683200,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-16,68.690002,69.660004,68.449997,69.510002,51.882202,1450300,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-19,69.239998,69.239998,68.019997,68.43,51.076099,802100,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-20,68.610001,68.919998,67.449997,68.080002,50.814854,1526000,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-21,68.089996,68.360001,67.330002,67.639999,50.486431,737200,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-22,67.410004,68.43,67.099998,67.160004,50.12817,1868700,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-23,67.269997,67.269997,64.800003,65.150002,48.627899,1527800,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,,,,,
2018-03-26,65.699997,66.010002,64.470001,65.160004,48.635372,988800,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,1.2307150714285728,0.008126982623516651,,-1.8136332914222737,
2018-03-27,65.110001,67.080002,64.129997,65.959999,49.232479,1122600,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,1.3778583571428575,0.5806075754106352,,1.670525847318333,
2018-03-28,66.300003,67.690002,66.300003,67.519997,50.396858,1224900,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,1.451429714285716,1.074800925353606,,1.2491857813487588,
2018-03-29,67.599998,67.970001,67.029999,67.300003,50.232662,853700,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,1.4014299285714296,-0.15697823738091157,,-0.9692679271102126,
2018-04-02,67.410004,67.709999,66.349998,66.800003,49.859459,1255400,VNO,Vornado Realty Trust,주택 및 상업용 리츠,,,,1.4292870714285724,-0.34982475528883783,,0.8512914479000799,
2018-04-03,66.739998,67.519997,66.209999,67.150002,50.120693,1122000,VNO,Vornado Realty Trust,주택 및 상업용 리츠,2.4201197167775135,,,1.457144142857144,0.24019518021993666,,-0.4225584257012718,
