Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,34.369999,34.75,33.650002,34.599998,30.684029,31600,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-07,34.360001,34.639999,34.130001,34.41,30.515539,30300,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-08,34.450001,35.09,34.400002,34.91,30.958942,28700,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-09,34.549999,35.349998,33.305,35.0,31.038761,50900,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-12,35.009998,35.150002,33.939999,34.959999,31.003286,18300,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-13,35.0,35.0,34.389999,34.389999,30.497799,29000,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-14,34.083,34.919998,33.349998,34.869999,30.923473,31700,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-15,33.875,35.990002,33.875,34.990002,31.0299,45900,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-16,35.0,35.299999,34.200001,34.549999,30.639692,568800,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-19,34.950001,35.0,34.32,34.639999,30.719507,40200,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-20,34.869999,34.869999,34.450001,34.689999,30.763847,19000,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-21,34.740002,34.75,34.299999,34.540001,30.630827,36500,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-22,34.32,34.669998,33.73,33.830002,30.001186,15400,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-23,33.830002,34.490002,32.036999,32.59,28.901524,17900,GNTY,Guaranty Bancshares Inc,은행,,,,,,,,
2018-03-26,32.990002,33.68,32.720001,33.18,29.424747,25000,GNTY,Guaranty Bancshares Inc,은행,,,,1.1344998571428566,0.5200529522197228,,-1.3017073218260675,
2018-03-27,33.619999,33.619999,32.419998,33.040001,29.424747,54600,GNTY,Guaranty Bancshares Inc,은행,,,,1.183785785714285,-0.11826379543451693,,0.9716544764731809,
2018-03-28,33.689999,33.75,32.75,33.419998,29.763161,24600,GNTY,Guaranty Bancshares Inc,은행,,,,1.2059287857142849,0.3151073301355242,,0.48949218613067713,
2018-03-29,33.549999,33.830002,32.509998,33.310001,29.665205,44600,GNTY,Guaranty Bancshares Inc,은행,,,,1.1541434999999989,-0.09530617293256861,,-0.9075958626618696,
2018-04-02,33.080002,33.900002,32.32,33.639999,29.959099,34400,GNTY,Guaranty Bancshares Inc,은행,,,,1.180571999999999,0.27952382404461873,,1.4806400272335365,
2018-04-03,33.73,34.950001,33.619999,34.709999,30.912014,17300,GNTY,Guaranty Bancshares Inc,은행,4.4900706327743345,,,1.2320006428571422,0.8685060403203646,,0.20575243439915614,
2018-04-04,34.48,34.950001,34.119999,34.77,30.965446,16300,GNTY,Guaranty Bancshares Inc,은행,3.2851221489229143,,,1.179143642857142,0.05088523384192057,,-0.5278471848106471,
2018-04-05,34.639999,34.869999,33.560001,34.18,30.440006,25600,GNTY,Guaranty Bancshares Inc,은행,0.7546825312392924,,,1.1216433571428566,-0.5260139029422869,,-0.8706246619971539,
2018-04-06,34.119999,34.529999,33.41,33.849998,30.146114,17200,GNTY,Guaranty Bancshares Inc,은행,1.9176904995420463,,,1.1230719999999994,-0.29383868532026486,,0.7283926833179115,
2018-04-09,34.0,34.959999,33.759998,33.959999,30.244078,18100,GNTY,Guaranty Bancshares Inc,은행,1.7351422765319313,,,1.160214928571428,0.09481088140750626,,-0.05897980869697675,
2018-04-10,34.139999,34.200001,33.727001,34.0,30.279705,14200,GNTY,Guaranty Bancshares Inc,은행,0.08717046278989837,,,1.1640007857142851,0.03436509707804892,,-0.70363574022106,
