Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.18,6.35,5.27,5.63,5.63,4068100,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-05,5.79,5.81,4.55,5.45,5.45,3176600,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-08,5.85,6.43,5.51,5.73,5.73,6158000,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-09,6.12,6.48,5.92,6.37,6.37,3020700,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-10,6.63,6.84,6.18,6.32,6.32,2023100,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-11,6.54,7.39,6.4,7.03,7.03,3471000,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-12,6.82,7.24,6.67,7.0,7.0,1789900,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-15,7.03,7.36,6.95,7.12,7.12,1609800,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-16,7.12,7.12,6.6,6.72,6.72,1494500,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-17,6.54,7.12,6.32,6.97,6.97,1703600,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-18,6.86,6.99,6.44,6.51,6.51,1278200,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-19,6.52,6.94,6.28,6.91,6.91,1764700,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-22,6.94,7.46,6.64,7.42,7.42,2608900,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-23,7.3,8.2,7.1,7.8,7.8,6127700,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-24,7.91,7.98,6.5,6.58,6.58,2918400,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-25,6.3,6.77,6.13,6.65,6.65,1729500,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-26,6.67,6.87,6.32,6.75,6.75,1510400,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-29,6.61,6.82,6.13,6.28,6.28,1365200,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-30,6.18,6.62,6.18,6.25,6.25,4570800,AYRO,AYRO Inc,자동차 및 자동차 부품,,,
2021-03-31,6.3,6.74,6.22,6.48,6.48,1974100,AYRO,AYRO Inc,자동차 및 자동차 부품,-3.1112264133783984,,
2021-04-01,6.75,6.9,6.46,6.58,6.58,1206400,AYRO,AYRO Inc,자동차 및 자동차 부품,-3.1767728374457738,,
2021-04-05,6.74,6.79,6.16,6.2,6.2,1214400,AYRO,AYRO Inc,자동차 및 자동차 부품,-10.336907601751033,,
2021-04-06,6.21,6.4,6.01,6.29,6.29,1405900,AYRO,AYRO Inc,자동차 및 자동차 부품,-9.065997005665372,,
2021-04-07,6.21,6.3,5.83,5.84,5.84,1581600,AYRO,AYRO Inc,자동차 및 자동차 부품,-15.165617785372055,,
