Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,912.599976,918.0,869.400024,910.799988,910.799988,3285,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,900.0,959.400024,885.599976,910.799988,910.799988,5032,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,919.799988,934.200012,883.799988,898.200012,898.200012,2550,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,905.400024,905.400024,860.400024,894.599976,894.599976,3482,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,889.200012,898.559998,860.400024,892.799988,892.799988,3464,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,894.599976,1017.0,882.0,1000.799988,1000.799988,15252,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,1018.799988,1049.400024,939.599976,968.400024,968.400024,12969,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,979.200012,1004.219971,936.0,982.799988,982.799988,4565,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,968.400024,1011.599976,945.0,970.200012,970.200012,7529,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,927.0,927.0,790.200012,804.599976,804.599976,17088,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,846.0,855.0,666.0,730.799988,730.799988,14167,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,734.400024,795.599976,691.200012,694.799988,694.799988,10916,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,684.0,709.02002,666.0,669.599976,669.599976,3329,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,666.0,687.419983,637.200012,651.599976,651.599976,4391,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,639.0,680.400024,619.200012,628.200012,628.200012,3952,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,86.77285771428572,-0.269669164026478,,0.9314470391624398,,
2018-04-03,622.799988,649.799988,597.599976,612.0,612.0,4314,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,85.229998,-0.1900740628903924,,-0.8528276688116009,,
2018-04-04,586.799988,678.599976,585.0,657.0,657.0,6020,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,88.31570885714284,0.5095356260208568,,-0.06919679263171086,,
2018-04-05,644.400024,705.960022,639.0,649.799988,649.799988,4319,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,89.88428185714285,-0.08010312650039658,,-0.4247138855552636,,
2018-04-06,640.799988,658.799988,603.0,604.799988,604.799988,3269,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,,,,91.14428285714287,-0.49372268440064204,,0.5285086842375343,,
2018-04-09,615.599976,640.799988,594.0,617.400024,617.400024,3343,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-19.663121995541964,,,84.84428199999999,0.14850778040646329,,-0.005282909698019728,,
2018-04-10,630.0,635.400024,604.97998,619.200012,619.200012,1773,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-19.464446412142667,,,79.17428171428571,0.022734503692696036,,-0.7152663336064129,,
2018-04-11,613.799988,631.799988,603.0,619.200012,619.200012,2567,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-17.665307768342807,,,76.35856864285714,0.0,,0.25002123975038987,,
2018-04-12,622.799988,660.599976,615.599976,617.400024,617.400024,3377,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-17.195732002893884,,,74.81571321428571,-0.024058956637150464,,-0.41324119941245513,,
2018-04-13,635.400024,646.200012,606.599976,613.799988,613.799988,3127,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-16.021752648402565,,,64.78714435714286,-0.055567135050043875,,0.08843151993923465,,
2018-04-16,626.400024,630.0,581.400024,590.400024,590.400024,3486,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-18.330482997646737,,,54.758571214285716,-0.4273297034801968,,-0.8552390511143072,,
2018-04-17,590.400024,664.200012,581.400024,655.200012,655.200012,8981,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-8.16601415304612,,,53.21571578571429,1.2176851714431978,,0.6135204890712597,,
2018-04-18,666.0,692.820007,621.0,626.400024,626.400024,5808,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-10.142327383184636,,,55.27285771428571,-0.5210511848124761,,-0.5705919239173998,,
2018-04-19,624.599976,628.73999,603.0,608.400024,608.400024,2302,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-9.830782060669884,,,53.524287642857146,-0.33629592831025956,-0.035672061753201575,0.020542988069218115,-0.10527770032264956,
2018-04-20,610.200012,637.200012,593.099976,619.200012,619.200012,3818,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-4.87546701994388,,,52.302860785714294,0.20648943170140766,-0.0016607334869240264,0.7866575154414636,-0.11561980915986216,
2018-04-23,619.200012,637.200012,603.0,610.200012,610.200012,2044,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-4.652938117423034,,,51.01714650000001,-0.1764112777260092,-0.0006848202608966561,-0.18033307305498436,-0.06758448089153239,
2018-04-24,612.0,642.599976,606.599976,624.599976,624.599976,3773,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,-0.2928112505583669,,,46.90286250000001,0.3070167412490005,-0.015150454887457813,1.2580586534777365,0.0272194795448567,
2018-04-25,619.200012,635.400024,617.400024,635.400024,635.400024,1626,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,1.78468727327743,,,43.40571807142858,0.24881625002096427,0.00834378629263939,0.12126259755969576,0.06621779976735379,
2018-04-26,631.799988,696.599976,631.799988,669.599976,669.599976,10692,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,6.289669393888331,,,44.04857521428573,0.7764144886327287,0.0990678700807373,-0.007691052393064557,0.027917818579453885,
2018-04-27,675.0,681.47998,637.200012,657.0,657.0,3836,HTGM,HTG Molecular Diagnostics Inc,헬스케어 장비 및 용품,4.188168666829628,,,43.8685737857143,-0.2872210084044976,0.06794438516566867,-0.3774192244121401,0.0013366532427310032,
