Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,19.5,19.5,18.450001,18.5,18.5,245300,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-07,18.450001,18.65,18.25,18.6,18.6,125500,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-08,18.700001,19.1,18.1,18.299999,18.299999,105400,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-09,18.35,18.6,17.75,17.85,17.85,145000,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-12,17.950001,18.0,17.025,17.1,17.1,329900,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-13,17.200001,18.149,16.450001,16.549999,16.549999,294400,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-14,16.6,16.700001,16.200001,16.25,16.25,167600,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-15,16.299999,16.549999,16.0,16.049999,16.049999,234400,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-16,16.15,17.198999,15.9,16.15,16.15,290800,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-19,16.15,16.549999,15.8,16.25,16.25,265400,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-20,16.15,17.778999,16.049999,16.799999,16.799999,176400,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-21,16.75,17.65,16.75,16.85,16.85,273300,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-22,17.15,22.1,17.15,21.25,21.25,1339700,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-23,21.4,21.950001,21.1,21.450001,21.450001,447400,LE,Lands End Inc,전문품 상점,,,,,,,,
2018-03-26,21.549999,22.6,21.15,21.9,21.9,477600,LE,Lands End Inc,전문품 상점,,,,1.3001426428571428,0.346115099348713,,-1.4756451746970773,
2018-03-27,21.85,23.799999,21.75,22.950001,22.950001,610600,LE,Lands End Inc,전문품 상점,,,,1.4179997142857144,0.7404804030788654,,1.8303986749865633,
2018-03-28,22.9,23.5,22.5,23.0,23.0,447500,LE,Lands End Inc,전문품 상점,,,,1.4179997142857144,0.03526023277457821,,0.2096450887697311,
2018-03-29,23.0,23.950001,22.9,23.35,23.35,383300,LE,Lands End Inc,전문품 상점,,,,1.4322855,0.24436468846469603,,-0.567925001264605,
2018-04-02,23.15,23.65,21.85,21.9,21.9,248600,LE,Lands End Inc,전문품 상점,,,,1.491214071428571,-0.9723620691232577,,0.22875413406566003,
2018-04-03,22.0,23.200001,21.5,22.75,22.75,416700,LE,Lands End Inc,전문품 상점,21.67736198458119,,,1.4912856428571426,0.5699779945386539,,-0.09277561138255452,
2018-04-04,22.65,22.65,21.25,22.049999,22.049999,358700,LE,Lands End Inc,전문품 상점,15.330096541845716,,,1.562714214285714,-0.44793922881155657,,-1.0266716474641242,
2018-04-05,22.25,22.674999,21.85,22.25,22.25,181700,LE,Lands End Inc,전문품 상점,14.36908360580329,,,1.582357071428571,0.12639435410077007,,-0.21821640495409697,
2018-04-06,22.15,22.700001,22.0,22.200001,22.200001,236500,LE,Lands End Inc,전문품 상점,15.216696213843385,,,1.5395714999999994,-0.0324759194360247,,0.9897554492021516,
2018-04-09,22.25,22.4,21.799999,21.85,21.85,145100,LE,Lands End Inc,전문품 상점,11.548619480126998,,,1.5288573571428568,-0.22892979411374526,,-0.38272048421822824,
2018-04-10,22.0,22.1,21.1,21.85,21.85,245100,LE,Lands End Inc,전문품 상점,8.212391961607967,,,1.4767859285714284,0.0,,-0.7380008372991089,
2018-04-11,21.75,22.200001,21.452999,21.9,21.9,167100,LE,Lands End Inc,전문품 상점,7.434314824434463,,,1.4658575,0.03410972758265872,,0.2841309673330486,
2018-04-12,22.0,23.450001,21.950001,22.65,22.65,236100,LE,Lands End Inc,전문품 상점,8.383580024994309,,,1.2015718571428573,0.6241823953694939,,0.23500015259418927,
2018-04-13,22.75,22.75,21.700001,21.85,21.85,160200,LE,Lands End Inc,전문품 상점,3.2888645766046443,,,1.2158574285714288,-0.6579718815716386,0.02722900015730047,-0.51397322658236,-0.08844599435077224
2018-04-16,22.0,22.450001,21.5,21.6,21.6,162100,LE,Lands End Inc,전문품 상점,-0.09282440780855605,,,1.1801432142857142,-0.21183869633255772,-0.012624842391361723,-0.6397480439666682,-0.0287390564414573
2018-04-17,21.75,21.983999,20.65,20.950001,20.950001,235200,LE,Lands End Inc,전문품 상점,-5.150082752549501,,,1.1290003571428573,-0.5757296673004983,-0.10663984741845914,-1.1798943496724363,-0.243759986774243
2018-04-18,21.450001,21.75,20.4,20.5,20.5,256800,LE,Lands End Inc,전문품 상점,-8.044763998389936,,,1.1540003571428574,-0.3899487528012032,-0.13701191781672922,-0.43948949190612685,-0.29012674253680426
2018-04-19,20.5,20.75,19.799999,20.15,20.15,517900,LE,Lands End Inc,전문품 상점,-9.789481239269781,,,1.1468575,-0.3051817684411545,-0.17626523616714712,0.051657147938323156,-0.2458708747365951
2018-04-20,20.0,20.200001,19.200001,19.4,19.4,266400,LE,Lands End Inc,전문품 상점,-11.989536616856554,,,1.0897146428571431,-0.6882535762147428,-0.1559717723879675,-0.1080854924746869,-0.2699308480609056
2018-04-23,19.35,19.85,19.049999,19.450001,19.450001,262100,LE,Lands End Inc,전문품 상점,-11.22807852333273,,,1.025428928571429,0.048761058525684825,-0.193201553531751,0.04483926319670967,-0.26010121416238674
2018-04-24,19.549999,19.700001,19.225,19.5,19.5,279700,LE,Lands End Inc,전문품 상점,-9.330976995875083,,,0.9522147142857147,0.05250811529152378,-0.15745531466724524,1.0035500275202598,-0.11508538023493074
2018-04-25,19.4,19.875,19.200001,19.450001,19.450001,295000,LE,Lands End Inc,전문품 상점,-8.939986936871257,,,0.9415004285714291,-0.053105658247936095,-0.17027674412072427,-0.1806593107092046,-0.11240273064600988
2018-04-26,19.450001,20.15,19.35,19.799999,19.799999,356600,LE,Lands End Inc,전문품 상점,-7.455307513933751,,,0.9486432142857145,0.36894587420153746,-0.1416037588608984,-0.41515966682425576,-0.2127538103621818
2018-04-27,19.75,19.9,19.1,19.799999,19.799999,240800,LE,Lands End Inc,전문품 상점,-6.729407165958623,,,0.9629288571428573,0.0,-0.1252516307099166,-0.09019821600764248,-0.19185936263285427
2018-04-30,19.85,20.15,19.299999,19.35,19.35,204900,LE,Lands End Inc,전문품 상점,-7.412648147626633,,,0.952214642857143,-0.47258147453998967,-0.15900745031991587,0.21743904120803847,-0.12361365702520087
2018-05-01,19.299999,19.5,18.65,19.4,19.4,201000,LE,Lands End Inc,전문품 상점,-6.584359353820068,,,0.9595716428571429,0.052106583570061746,-0.15772196060652993,-0.15733470108506586,-0.15514691905506622
2018-05-02,19.450001,20.25,19.25,19.75,19.75,356200,LE,Lands End Inc,전문품 상점,-3.689137417662336,,,0.920285857142857,0.3803166128040046,-0.17514094507549346,0.9783458932101856,-0.10205079472535217
2018-05-03,19.75,19.85,19.4,19.6,19.6,196000,LE,Lands End Inc,전문품 상점,-3.6458797862903514,,,0.8774287857142858,-0.17095404486631757,-0.14035395673939913,0.011753010783103285,-0.06449892062781908
2018-05-04,19.549999,19.950001,19.200001,19.75,19.75,342200,LE,Lands End Inc,전문품 상점,-3.4447385638161188,,,0.8631430000000001,0.17378348662967616,-0.11280951509923955,-0.8076736972165631,-0.0764936101456687
2018-05-07,19.799999,19.85,19.1,19.4,19.4,227300,LE,Lands End Inc,전문품 상점,-4.7991798356813,,,0.8214287857142857,-0.42608684536865077,-0.10212074210410757,-0.7033757009625698,-0.04245656380924968
2018-05-08,19.4,19.875,19.299999,19.35,19.35,402500,LE,Lands End Inc,전문품 상점,-4.403722867804749,,,0.7660717142857142,-0.06526804092566868,-0.07892926268442654,-0.04422238361387726,-0.01422319893123185
2018-05-09,19.450001,20.0,18.950001,19.049999,19.049999,544600,LE,Lands End Inc,전문품 상점,-6.027157557146678,,,0.7732144285714284,-0.3879919837428229,-0.08484427806311713,-1.150655251125728,-0.10010265600723549
2018-05-10,19.200001,19.6,18.705,19.35,19.35,274600,LE,Lands End Inc,전문품 상점,-4.546531441827173,,,0.7657144285714287,0.3917922776506967,-0.007698145644157174,-0.3614207910696907,-0.11819803447830722
2018-05-11,19.299999,19.65,18.85,18.9,18.9,141800,LE,Lands End Inc,전문품 상점,-6.107480041100343,,,0.7657143571428568,-0.58768651234268,-0.05315868642046895,-0.7290759276768028,-0.17347769096927237
2018-05-14,18.85,19.75,18.700001,19.15,19.15,196000,LE,Lands End Inc,전문품 상점,-4.267203842601564,,,0.8067856428571426,0.3098716520470698,-0.03477557665221566,0.2277464341538367,-0.2288922333525883
2018-05-15,19.200001,20.15,19.0,19.950001,19.950001,183200,LE,Lands End Inc,전문품 상점,0.6824846021484587,,,0.8407142857142854,0.9515729821580313,0.036987183376782015,1.5950573320889998,-0.10205533029557372
2018-05-16,20.1,21.25,19.700001,20.85,20.85,208100,LE,Lands End Inc,전문품 상점,4.734409337855938,,,0.8942856428571427,1.0063887385294534,0.08251881654306173,0.6066900779580192,-0.02906606281112552
2018-05-17,20.9,21.1,19.799999,19.85,19.85,242000,LE,Lands End Inc,전문품 상점,-0.07731347718687998,,,0.9300000000000003,-1.0752688172043008,0.00571390102846882,-0.9911723017456191,-0.09342135464955241
2018-05-18,20.049999,20.049999,19.65,19.85,19.85,165800,LE,Lands End Inc,전문품 상점,0.15131209239129806,,,0.8978570000000003,0.0,0.039469720638468084,0.275365714213838,-0.08928373514913816
2018-05-21,19.9,20.35,19.75,19.799999,19.799999,71000,LE,Lands End Inc,전문품 상점,-0.8069415431523064,,,0.8799998571428576,-0.05681932740573692,0.03168929842591104,-0.8353316078178561,-0.13771208563005174
2018-05-22,19.950001,20.025,19.549999,19.75,19.75,80200,LE,Lands End Inc,전문품 상점,-0.6425144299228358,,,0.8424999285714289,-0.05934599909673543,0.0002848261472867467,0.2819256078114587,-0.18745639172996081
2018-05-23,19.65,19.9,19.549999,19.75,19.75,96200,LE,Lands End Inc,전문품 상점,-0.8668197157258639,,,0.8353571428571429,0.0,0.012495829352023716,-0.3722544081516799,-0.21488549308244534
2018-05-24,19.65,19.75,19.25,19.299999,19.299999,285600,LE,Lands End Inc,전문품 상점,-2.696319614942888,,,0.8175,-0.5504599388379209,-0.03923584389566178,-0.2950657841157467,-0.1782706421466727
2018-05-25,19.200001,19.9,19.200001,19.700001,19.700001,84400,LE,Lands End Inc,전문품 상점,-0.3237523592460434,,,0.8139284999999999,0.49144611596718957,0.026302224771183946,0.795584338649288,-0.07120206788868289
2018-05-29,19.75,19.950001,19.049999,19.9,19.9,186500,LE,Lands End Inc,전문품 상점,1.8024816639157892,,,0.8371428571428571,0.23890665529010033,0.04802898878659602,1.618474457009659,0.04756199215585542
2018-05-30,20.0,20.1,19.700001,19.9,19.9,103500,LE,Lands End Inc,전문품 상점,0.5276824820387382,,,0.7907142857142857,0.0,0.07574270191108337,-1.4510241537238,0.026107070541707418
2018-05-31,19.950001,20.15,19.549999,19.75,19.75,179700,LE,Lands End Inc,전문품 상점,0.5944962941934806,,,0.7696429285714282,-0.19489557355957376,0.03383642682463548,0.6136081720495876,0.09575199647879873
2018-06-01,19.75,20.200001,19.4,20.15,20.15,171200,LE,Lands End Inc,전문품 상점,1.5896470467876789,,,0.7696430000000001,0.5197214812581918,0.11293699779612633,-0.6861510463048415,0.09881805943393883
2018-06-04,20.4,21.75,20.35,21.6,21.6,197500,LE,Lands End Inc,전문품 상점,8.080468791550555,,,0.8089287857142858,1.792494006403357,0.2188385945358611,1.2860862683655583,0.17441376187763322
2018-06-05,21.549999,22.549999,21.5,22.1,22.1,180800,LE,Lands End Inc,전문품 상점,9.914672554475867,,,0.8017858571428574,0.6236079067068315,0.19541251771791826,0.5400972285013721,0.09905946876423125
2018-06-06,22.1,22.200001,21.200001,21.6,21.6,166100,LE,Lands End Inc,전문품 상점,6.116952385442964,,,0.7625002142857146,-0.6557375206358254,0.07668921349182692,-1.651331114692562,-0.06222775928223884
2018-06-07,21.65,22.25,21.299999,21.9,21.9,166600,LE,Lands End Inc,전문품 상점,7.052576670195565,,,0.7375002142857144,0.406779542824342,0.18254981063672998,0.4907024312761239,0.043620435933599946
2018-06-08,21.9,22.25,21.799999,22.049999,22.049999,120500,LE,Lands End Inc,전문품 상점,6.850531891210987,,,0.7410717857142858,0.20240819161051155,0.19700753860890938,-0.15933671011333234,0.012570262767373497
2018-06-11,22.25,23.65,22.15,23.5,23.5,553300,LE,Lands End Inc,전문품 상점,12.604239354489021,,,0.8125004285714285,1.7846156740488759,0.32853861014138175,1.6547240374391041,0.19043138028572779
2018-06-12,26.9,31.15,25.451,29.9,29.9,2687000,LE,Lands End Inc,전문품 상점,39.566085642821,,,1.325000357142857,4.8301873773079835,0.6777909941702902,4.61169324678482,0.49970049735525357
2018-06-13,29.549999,30.4,27.4,28.1,28.1,867300,LE,Lands End Inc,전문품 상점,29.36683288068851,,,1.514286,-1.1886790210039564,0.5928853498128648,-0.6716180917418831,0.47831737709881056
2018-06-14,28.35,29.4,27.799999,29.35,29.35,604700,LE,Lands End Inc,전문품 상점,32.345061324373404,,,1.5928574999999998,0.7847531872750703,0.6882577159637927,0.45507600972519896,0.5318989338017353
2018-06-15,29.25,29.5,27.65,27.85,27.85,462600,LE,Lands End Inc,전문품 상점,23.598703167783075,,,1.6750004285714286,-0.8955221589282323,0.5891885534712626,-0.7632887136562447,0.4205508586370543
2018-06-18,28.0,28.35,25.899,26.450001,26.450001,588800,LE,Lands End Inc,전문품 상점,16.04717232340476,,,1.785786,-0.7839679558468937,0.5161260812471916,-0.48597094874807684,0.2702333296543589
2018-06-19,25.85,27.65,25.85,27.200001,27.200001,246500,LE,Lands End Inc,전문품 상점,17.952975008634464,,,1.8857860714285712,0.39771213254949955,0.544534090715013,0.9791095193121204,0.4438143062997818
2018-06-20,27.25,27.450001,25.85,27.35,27.35,316100,LE,Lands End Inc,전문품 상점,16.56164969879739,,,1.9572146428571426,0.07663901378799849,0.5639294183826967,-0.18035560040176946,0.387102608267542
2018-06-21,27.35,28.35,26.975,27.85,27.85,238100,LE,Lands End Inc,전문품 상점,17.440496271302173,,,1.9982859999999998,0.2502144337697407,0.5446789149906646,1.2300506476568551,0.5239741578362346
2018-06-22,28.0,28.25,27.700001,28.200001,28.200001,488000,LE,Lands End Inc,전문품 상점,16.559288551832285,,,1.923285928571428,0.18198074181303425,0.42964225323421285,-0.10385175807737901,0.42469287023316765
2018-06-25,28.5,29.0,27.75,28.299999,28.299999,215400,LE,Lands End Inc,전문품 상점,16.493556518502196,,,1.9375717142857138,0.05160996068569449,0.3887852570898459,1.8528132311987522,0.5184582989972663
2018-06-26,28.35,28.4,27.85,28.049999,28.049999,149200,LE,Lands End Inc,전문품 상점,13.370141348615693,,,1.9054288571428566,-0.13120405889877662,0.42625193292820657,-0.4231345122156132,0.6061866277456197
2018-06-27,28.200001,28.200001,27.6,27.6,27.6,179600,LE,Lands End Inc,전문품 상점,10.741170508209684,,,1.8804288571428565,-0.23930658067209812,0.3801029241070322,0.8045863728653465,0.628606909287707
2018-06-28,27.4,27.950001,25.851,27.75,27.75,127700,LE,Lands End Inc,전문품 상점,8.939126035301982,,,1.9982145714285708,0.07506701339524315,0.3710071256630845,-0.6309075614188027,0.5949232770516021
2018-06-29,27.85,28.059999,27.0,27.9,27.9,228800,LE,Lands End Inc,전문품 상점,7.781319524839336,,,1.9596429999999996,0.07654455428871412,0.2490020456802158,-0.006678032733533207,0.4762517006106993
2018-07-02,27.799999,28.35,27.549999,28.049999,28.049999,138600,LE,Lands End Inc,전문품 상점,6.671875077668976,,,1.470357357142857,0.10201533611629864,-0.08872452869061882,-0.218888657779291,0.13121013599897716
2018-07-03,28.200001,28.299999,27.6,27.700001,27.700001,56400,LE,Lands End Inc,전문품 상점,4.687115657367258,,,1.306071571428571,-0.26797765731718226,-0.022960145570134958,0.23910977140262846,0.1962621262235851
