Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,2.47,2.49,2.35,2.42,1.825423,227900,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-07,2.43,2.45,2.36,2.43,1.832966,124500,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-08,2.45,2.52,2.38,2.42,1.825423,313800,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-09,2.42,2.45,2.3,2.33,1.757536,528000,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-12,2.33,2.5,2.31,2.44,1.84051,680500,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-13,2.34,2.45,2.26,2.32,1.749992,402700,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-14,2.36,2.42,2.3,2.36,1.780165,311900,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-15,2.44,2.93,2.41,2.67,2.014,1474900,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-16,2.62,2.65,2.48,2.59,2.59,814200,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-19,2.57,2.64,2.51,2.55,2.55,249500,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-20,2.55,2.62,2.47,2.5,2.5,388000,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-21,2.5,2.58,2.47,2.5,2.5,314400,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-22,2.5,2.58,2.5,2.5,2.5,239700,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-23,2.51,2.57,2.48,2.51,2.51,311200,CDMO,Avid Bioservices Inc,제약,,,,,,,,
2018-03-26,2.53,2.57,2.45,2.56,2.56,281600,CDMO,Avid Bioservices Inc,제약,,,,0.1657142857142858,0.301724137931036,,-1.5200361361147543,
2018-03-27,2.57,2.57,2.46,2.51,2.51,180900,CDMO,Avid Bioservices Inc,제약,,,,0.1671428571428572,-0.29914529914530064,,0.7907729727623972,
2018-03-28,2.55,2.55,2.42,2.48,2.48,262100,CDMO,Avid Bioservices Inc,제약,,,,0.16642857142857145,-0.18025751072961255,,-0.005872654734459665,
2018-03-29,2.55,2.94,2.55,2.92,2.92,1239800,CDMO,Avid Bioservices Inc,제약,,,,0.18857142857142858,2.333333333333333,,1.521043643604032,
2018-04-02,2.95,3.35,2.93,3.32,3.32,2126600,CDMO,Avid Bioservices Inc,제약,,,,0.20571428571428574,1.9444444444444438,,3.1455606476333617,
2018-04-03,3.35,3.4,3.09,3.27,3.27,922000,CDMO,Avid Bioservices Inc,제약,30.283490085254904,,,0.21428571428571427,-0.2333333333333325,,-0.896086939254541,
2018-04-04,3.21,3.65,3.2,3.4,3.4,690500,CDMO,Avid Bioservices Inc,제약,31.190934756676736,,,0.23785714285714282,0.5465465465465462,,-0.03218587210602142,
2018-04-05,3.4,3.44,3.31,3.4,3.4,506600,CDMO,Avid Bioservices Inc,제약,27.78215176899963,,,0.20642857142857138,0.0,,-0.34461075905486704,
2018-04-06,3.37,3.44,3.21,3.35,3.35,502100,CDMO,Avid Bioservices Inc,제약,26.18199621542432,,,0.20928571428571424,-0.23890784982935073,,0.7833235188088256,
2018-04-09,3.4,3.4,3.05,3.14,3.14,608100,CDMO,Avid Bioservices Inc,제약,15.802913612076663,,,0.22499999999999992,-0.9333333333333335,,-1.0871240234378166,
2018-04-10,3.15,3.22,3.07,3.2,3.2,298800,CDMO,Avid Bioservices Inc,제약,14.269850687681473,,,0.22499999999999995,0.26666666666666694,,-0.471334170632442,
2018-04-11,3.18,3.28,3.12,3.22,3.22,367300,CDMO,Avid Bioservices Inc,제약,13.57703307605318,,,0.2285714285714285,0.0875000000000001,,0.33752123975038995,
2018-04-12,3.23,3.3,3.16,3.3,3.3,421400,CDMO,Avid Bioservices Inc,제약,13.43555650042707,,,0.2328571428571428,0.3435582822085875,,-0.04562396056671719,
2018-04-13,3.29,3.4,3.27,3.38,3.38,241500,CDMO,Avid Bioservices Inc,제약,14.939927867934877,,,0.23571428571428563,0.3393939393939398,0.3055850017252588,0.48339259438321835,0.18991000721718615
