Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,80.0,81.709999,79.760002,81.459999,75.046356,1929100,OC,Owens Corning,주택건설,,,,,,,,
2018-03-07,80.800003,82.480003,80.760002,82.300003,75.820221,1426100,OC,Owens Corning,주택건설,,,,,,,,
2018-03-08,82.5,82.5,81.129997,81.410004,75.192162,763300,OC,Owens Corning,주택건설,,,,,,,,
2018-03-09,82.160004,83.349998,81.809998,83.330002,76.96553,761400,OC,Owens Corning,주택건설,,,,,,,,
2018-03-12,83.120003,84.309998,83.059998,83.379997,77.011688,880000,OC,Owens Corning,주택건설,,,,,,,,
2018-03-13,83.669998,84.559998,83.169998,83.389999,77.020927,841900,OC,Owens Corning,주택건설,,,,,,,,
2018-03-14,83.970001,83.970001,81.629997,81.940002,75.681686,828300,OC,Owens Corning,주택건설,,,,,,,,
2018-03-15,82.019997,82.300003,80.440002,81.260002,75.053596,914000,OC,Owens Corning,주택건설,,,,,,,,
2018-03-16,81.129997,81.739998,80.610001,81.010002,74.822716,1227200,OC,Owens Corning,주택건설,,,,,,,,
2018-03-19,80.540001,80.779999,78.989998,79.629997,73.548103,1415200,OC,Owens Corning,주택건설,,,,,,,,
2018-03-20,79.830002,80.540001,79.650002,79.790001,73.6959,837100,OC,Owens Corning,주택건설,,,,,,,,
2018-03-21,79.989998,82.080002,79.690002,80.699997,74.536385,938000,OC,Owens Corning,주택건설,,,,,,,,
2018-03-22,80.230003,81.540001,78.949997,79.080002,73.040123,1113300,OC,Owens Corning,주택건설,,,,,,,,
2018-03-23,79.309998,80.389999,77.480003,77.610001,71.682396,988900,OC,Owens Corning,주택건설,,,,,,,,
2018-03-26,79.139999,81.279999,79.139999,80.959999,74.776543,1286000,OC,Owens Corning,주택건설,,,,1.9635718571428558,1.7060735454186522,,-0.11568672862713814,
2018-03-27,81.050003,81.480003,79.739998,80.470001,74.323959,1534700,OC,Owens Corning,주택건설,,,,1.9650007142857129,-0.24936275922836829,,0.8405555126793296,
2018-03-28,81.419998,83.989998,81.0,81.599998,75.367622,1657500,OC,Owens Corning,주택건설,,,,2.1185717142857134,0.533376799274877,,0.7077616552700299,
