Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,14.85,14.88,14.61,14.88,8.932102,79900,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-13,14.83,14.97,14.83,14.89,8.938107,123400,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-14,14.67,14.69,14.5,14.58,8.962694,63800,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-15,14.57,14.57,14.07,14.16,8.70451,203500,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-16,14.15,14.27,14.15,14.22,8.741393,53200,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-19,14.16,14.19,14.05,14.1,8.667626,69800,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-20,14.06,14.16,13.87,13.87,8.526239,143300,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-21,13.87,13.97,13.87,13.95,8.575418,88400,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-22,13.86,13.96,13.86,13.88,8.532388,91700,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-23,13.91,14.11,13.9,13.9,8.544681,134000,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-26,13.91,14.04,13.71,13.72,8.434031,62500,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-27,13.72,13.79,13.5,13.55,8.329527,235300,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-28,13.52,13.73,13.5,13.67,8.403295,126500,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-03-29,13.68,13.98,13.68,13.97,8.587712,206400,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,,,,,,
2018-04-02,13.98,13.99,13.74,13.74,8.446325,127400,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,0.2471428571428572,-0.9306358381502906,,0.27048036503862716,,
2018-04-03,13.76,14.02,13.76,13.93,8.563122,82400,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,0.2571428571428571,0.738888888888887,,0.07613528296767857,,
2018-04-04,13.78,13.87,13.72,13.77,8.464767,198100,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,0.24428571428571416,-0.6549707602339191,,-1.2337031788864867,,
2018-04-05,13.79,13.99,13.78,13.92,8.556975,120200,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,0.2235714285714285,0.6709265175718868,,0.32631575851701977,,
2018-04-06,13.81,14.04,13.55,13.55,8.329527,97800,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,,,,0.24999999999999986,-1.4799999999999978,,-0.45776863136182144,,
2018-04-09,13.71,14.17,13.71,14.07,8.649185,139300,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,2.579625713844824,,,0.282142857142857,1.843037974683544,,1.689247284579061,,
2018-04-10,14.09,14.09,13.83,13.92,8.556975,198100,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,-0.08131458336543274,,,0.27999999999999975,-0.5357142857142875,,-1.2737151230133965,,
2018-04-11,13.85,14.02,13.85,13.85,8.513945,143700,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,0.10480310426359551,,,0.28499999999999964,-0.24561403508772062,,0.004407204662669251,,
2018-04-12,13.87,13.95,13.84,13.84,8.507798,97900,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,-0.6840181946193624,,,0.2857142857142852,-0.034999999999999316,,-0.424182242775304,,
2018-04-13,13.87,14.06,13.87,13.96,8.581563,113700,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,0.36989507603144567,,,0.28499999999999964,0.4210526315789514,,0.5650512865682299,,
2018-04-16,13.96,14.33,13.96,14.2,8.729098,83800,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,1.1432014690547998,,,0.28785714285714253,0.8337468982630228,,0.4058375506289124,,
2018-04-17,14.26,14.43,14.26,14.33,8.809012,114800,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,0.8985862665730204,,,0.28357142857142836,0.4584382871536555,,-0.14572639521828262,,
2018-04-18,14.33,14.52,14.33,14.33,8.809012,56400,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,0.6369318262161805,,,0.2807142857142854,0.0,,-0.04954073910492361,,
2018-04-19,14.32,14.37,14.16,14.18,8.716805,76600,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,0.041592694511183304,,,0.2735714285714282,-0.5483028720626653,0.038275243349361956,-0.19146395568318758,-0.031330395220086044,
2018-04-20,14.15,14.19,13.99,14.01,8.612302,101100,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,-0.3035971151837624,,,0.2699999999999996,-0.6296296296296303,0.05977568681512341,-0.04946154588957441,-0.05418338885781472,
2018-04-23,14.0,14.11,13.98,14.0,8.606153,108800,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,-0.2595173739939116,,,0.25928571428571384,-0.0385674931129469,0.004243088100706697,-0.04248928844192206,-0.06265657252992905,
2018-04-24,14.13,14.13,14.0,14.04,8.630742,132900,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,1.2198144071917216,,,0.2535714285714282,0.15774647887323628,0.062294319465503505,1.1087883911019722,0.104664253897818,
2018-04-25,13.97,14.08,13.94,14.06,8.643037,69600,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,1.0432103590092057,,,0.24785714285714253,0.08069164265130238,0.02013468554260462,-0.04686200980996613,0.07800869901731901,
2018-04-26,14.02,14.16,14.02,14.15,8.69836,75400,DPG,Duff & Phelps Utility and Infrastructure Fund Inc,다양한 금융서비스,0.5844744641243294,,,0.22285714285714267,0.4038461538461535,0.15469512510304398,-0.3802593871796397,0.08354507360176057,
