Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-06-19,377.75,398.0,316.25,328.0,328.0,120928,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-22,347.25,348.75,294.0,299.25,299.25,23204,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-23,299.0,309.350006,265.0,282.5,282.5,22264,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-24,284.0,294.649994,275.75,288.0,288.0,12540,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-25,287.5,287.5,256.25,262.5,262.5,14788,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-26,262.75,265.0,238.5,249.5,249.5,8364,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-29,245.75,254.5,229.0,243.75,243.75,7704,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-30,240.0,245.25,220.25,225.0,225.0,10364,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-01,226.75,226.75,190.75,199.5,199.5,33088,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-02,209.75,225.0,197.5,220.0,220.0,15628,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-06,218.75,224.75,215.25,218.25,218.25,10876,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-07,212.75,244.75,212.75,235.5,235.5,12084,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-08,240.75,260.5,229.5,251.25,251.25,9752,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-09,250.5,250.5,224.75,231.25,231.25,4924,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-07-10,229.75,240.75,221.0,238.25,238.25,2060,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,29.214285714285715,0.2396088019559902,,-0.369078620416852,,
2020-07-13,240.0,240.25,218.0,218.5,218.5,3356,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,26.892857142857142,-0.7343957503320053,,-0.21458490626282045,,
2020-07-14,212.5,238.425003,201.75,232.25,232.25,4124,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,26.344642642857142,0.5219277477551231,,-0.18358508645200633,,
2020-07-15,236.25,262.5,228.75,255.0,255.0,10768,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,27.405357357142858,0.8301296605450212,,0.3095590710278029,,
2020-07-16,254.5,272.5,242.75,269.75,269.75,5824,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,,,,27.262500214285716,0.5410362176639585,,0.7470837721767909,,
2020-07-17,274.5,275.0,256.75,267.75,267.75,3364,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,3.7855990174822107,,,26.6732145,-0.07498158873951993,,-0.25937570227474527,,
2020-07-20,265.25,265.25,251.75,257.25,257.25,1784,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,0.5671287205627262,,,25.994643071428573,-0.40392937772401416,,-0.9581983720115134,,
2020-07-21,253.25,263.0,221.5,226.25,226.25,8008,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,-10.186041406588608,,,27.1732145,-1.1408293266150016,,-1.258319928191222,,
2020-07-22,226.5,237.0,214.75,226.0,226.0,3648,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,-9.556405409315571,,,26.191071642857143,-0.009545237530140553,,-0.41357090632207455,,
2020-07-23,220.25,232.625,220.0,225.25,225.25,5044,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,-7.223819960167233,,,25.128571642857143,-0.02984650344076319,,0.8314305972778006,,
2020-07-24,231.5,232.0,222.5,223.5,223.5,1952,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,-6.396998061062975,,,25.128571642857143,-0.06964184136178077,,0.3691454136967027,,
2020-07-27,225.5,225.5,216.25,217.5,217.5,1764,BIOR,Biora Therapeutics Inc,생명과학 및 메디컬 리서치,-8.607735665442428,,,23.503571642857143,-0.25528035020258,,-0.7879184635473111,,
