Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-21,65.5,70.739998,64.839996,69.0,69.0,23791600,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-22,73.199997,80.0,71.029999,75.5,75.5,13263800,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-23,76.580002,77.401001,72.57,74.839996,74.839996,3098300,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-26,76.150002,82.440002,75.699997,80.809998,80.809998,3557300,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-27,82.400002,83.400002,75.099998,75.370003,75.370003,2721900,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-28,76.580002,77.889999,75.410004,75.410004,75.410004,812000,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-29,76.370003,76.980003,70.110001,75.290001,75.290001,1901500,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-30,73.379997,74.5,71.660004,72.0,72.0,1230000,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-05-03,72.330002,73.0,67.75,70.93,70.93,2526200,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-05-04,70.32,76.580002,69.25,73.980003,73.980003,2600000,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-05-05,74.440002,75.839996,70.120003,70.870003,70.870003,1159200,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-05-06,70.07,70.485001,65.559998,69.290001,69.290001,2125300,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-05-07,69.290001,71.940002,68.309998,69.019997,69.019997,1797500,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-05-10,68.599998,68.900002,62.009998,65.400002,65.400002,3231000,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-05-11,62.279999,77.25,61.5,74.809998,74.809998,5735800,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,6.767929214285717,1.3903803810680249,,2.266435649526618,,
2021-05-12,71.610001,74.559998,70.25,71.760002,71.760002,3071100,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,6.307929071428573,-0.4835178020334418,,1.5277708099530924,,
2021-05-13,71.760002,72.589996,64.269997,66.419998,66.419998,4605800,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,6.557143214285716,-0.8143796506329154,,-1.914762349684315,,
2021-05-14,68.510002,71.230003,67.480003,70.480003,70.480003,1543300,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,6.357857428571429,0.6385806925702402,,-0.6136787171724454,,
2021-05-17,67.989998,70.769997,65.199997,68.0,68.0,1543700,PATH,UiPath Inc,소프트웨어 및 IT서비스,,,,6.162857142857143,-0.40241124246638793,,-0.19118339404527387,,
2021-05-18,68.400002,74.650002,67.82,73.260002,73.260002,2029700,PATH,UiPath Inc,소프트웨어 및 IT서비스,2.5840143907778668,,,6.470714714285715,0.8128935105711329,,1.499226763668115,,
