Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,79.190002,79.730003,75.739998,77.059998,76.492004,974100,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-05,78.269997,78.510002,74.510002,78.339996,77.762566,696400,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-08,77.830002,78.650002,74.830002,75.190002,74.635788,574300,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-09,77.089996,79.169998,77.089996,78.370003,77.792343,1093300,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-10,79.690002,80.360001,78.129997,78.230003,77.653397,591700,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-11,79.739998,80.779999,78.779999,80.239998,79.648567,687200,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-12,79.5,81.18,79.339996,81.139999,80.541931,754400,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-15,81.300003,84.169998,81.029999,83.800003,83.182327,1164000,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-16,84.360001,84.620003,82.260002,83.330002,82.715797,1230400,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-17,82.739998,83.68,81.870003,83.269997,82.656227,772200,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-18,82.480003,82.879997,79.629997,80.029999,79.440109,657600,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-19,79.330002,80.459999,78.540001,79.25,78.665855,1909800,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-22,79.529999,80.57,78.82,79.0,78.417709,1139000,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-23,78.489998,78.93,75.540001,75.839996,75.280991,855000,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-24,76.389999,77.709999,75.410004,77.5,76.928764,1234400,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-25,76.690002,79.480003,76.120003,79.010002,78.427628,758200,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-26,79.010002,81.919998,79.0,81.860001,81.256638,841600,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
2021-03-29,81.120003,82.949997,80.419998,80.709999,80.115105,633600,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",,,
