Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-07-21,9.8,9.8,9.8,9.8,9.8,100,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-07-22,9.75,9.85,9.72,9.73,9.73,121500,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-07-23,9.73,9.77,9.73,9.77,9.77,151000,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-07-26,9.74,9.76,9.74,9.76,9.76,65100,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-07-27,9.73,9.75,9.73,9.75,9.75,1000,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-07-28,9.75,9.76,9.69,9.74,9.74,125200,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-07-29,9.73,9.79,9.67,9.79,9.79,33000,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-07-30,9.784,9.784,9.784,9.784,9.784,200,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-02,9.78,9.795,9.769,9.77,9.77,30700,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-03,9.78,9.78,9.75,9.76,9.76,161800,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-04,9.71,9.83,9.71,9.76,9.76,2000,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-05,9.76,9.785,9.76,9.76,9.76,18300,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-06,9.75,9.83,9.745,9.82,9.82,122500,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-09,9.78,9.81,9.78,9.81,9.81,43200,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-10,9.78,9.82,9.78,9.79,9.79,155000,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-11,9.77,9.81,9.76,9.81,9.81,83200,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-12,9.81,9.87,9.81,9.87,9.87,7700,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
2021-08-13,9.822,9.83,9.81,9.82,9.82,6200,OTEC,Oceantech Acquisitions I Corp,기타 금융업,,,
