Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,60.619999,60.650002,58.07,58.560001,58.560001,97700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-13,58.75,58.889999,39.25,40.66,40.66,1826800,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-14,35.700001,36.75,33.560001,35.790001,35.790001,1928700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-15,36.0,39.119999,35.919998,37.299999,37.299999,682700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-16,37.220001,37.630001,36.0,36.290001,36.290001,261100,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-19,36.0,37.889999,35.150002,37.290001,37.290001,228700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-20,37.860001,37.900002,36.599998,37.41,37.41,154900,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-21,37.150002,37.700001,36.779999,37.02,37.02,128600,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-22,36.560001,37.389999,36.43,36.790001,36.790001,126300,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-23,36.77,36.77,35.73,36.450001,36.450001,101700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-26,36.630001,37.0,35.080002,36.060001,36.060001,198300,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-27,36.360001,36.77,35.549999,35.610001,35.610001,115300,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-28,35.48,35.799999,33.5,33.52,33.52,137500,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-29,33.689999,34.650002,32.0,34.41,34.41,272900,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-04-02,34.330002,34.68,33.619999,34.040001,34.040001,94000,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,3.416428642857144,-0.1082999350135911,,1.0928162681753266,,
2018-04-03,34.41,34.490002,33.119999,34.290001,34.290001,74700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,2.111428928571429,0.11840322760432548,,-0.544350378316883,,
2018-04-04,33.68,35.650002,33.34,35.279999,35.279999,83800,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,1.7692862857142866,0.559546529012021,,-0.019185889640546683,,
2018-04-05,36.0,36.84,34.93,35.470001,35.470001,131400,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,1.667857857142858,0.11391977990587991,,-0.23069097914898712,,
2018-04-06,35.48,36.32,33.700001,34.52,34.52,119000,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,,,,1.738572000000001,-0.5464260323990032,,0.4758053362391731,,
2018-04-09,34.77,35.209999,34.299999,35.009998,35.009998,83900,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,-3.40375466652606,,,1.6078579285714294,0.30475205009895356,,0.15096135999447055,,
2018-04-10,36.0,38.349998,36.0,37.23,37.23,152300,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,3.6582191607677617,,,1.753571928571429,1.2659885595959262,,0.5279877222968172,,
2018-04-11,36.93,37.16,36.240002,36.52,36.52,100500,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,2.580881609981156,,,1.7585716428571432,-0.40373675015392607,,-0.1537155104035362,,
2018-04-12,36.77,37.169998,36.32,36.91,36.91,86400,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,2.5091172802126582,,,1.7507144285714287,0.22276619969267683,,-0.16641604308262783,,
2018-04-13,37.07,37.990002,36.75,37.470001,37.470001,76100,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,4.161715130622445,,,1.7635716428571426,0.31753799300875324,,0.46153664799803173,,
2018-04-16,37.720001,37.720001,35.02,35.57,35.57,146000,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,-1.950297369065368,,,1.8192861428571427,-1.0443662243346172,,-1.4722755719687277,,
2018-04-17,35.860001,37.66,35.860001,37.419998,37.419998,130700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,2.0305715894313847,,,1.8814289285714278,0.9832941185850193,,0.37912943621308115,,
2018-04-18,37.5,38.200001,36.77,36.779999,36.779999,81400,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,0.2726665749535728,,,1.8192862142857134,-0.35178576904199704,,-0.40132650814692067,,
2018-04-19,36.599998,36.740002,36.009998,36.290001,36.290001,50800,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,-0.4287998406440452,,,1.6850004285714273,-0.29079992603647514,0.08148527289456751,0.06603899034300253,0.011879634325119551,
2018-04-20,36.349998,37.209999,36.07,37.150002,37.150002,60700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,2.809617313782198,,,1.6907145714285703,0.5086612575139432,0.1255539295036771,1.088829341253999,0.01159485383073901,
2018-04-23,37.189999,37.189999,36.509998,36.970001,36.970001,58100,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,2.395722189051086,,,1.6414287142857131,-0.10966117409389096,0.10926361509666167,-0.11358296942286612,0.04236395446602593,
2018-04-24,37.880001,38.189999,36.650002,36.950001,36.950001,79600,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,3.551615292674204,,,1.5864283571428561,-0.012606935516472332,0.06839551048748356,0.9384349767122636,0.11076544491979809,
2018-04-25,36.799999,36.799999,35.790001,35.91,35.91,65200,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,0.4616314003226263,,,1.5328569285714277,-0.6784723222468325,0.011796074619432677,-0.806025974708101,0.0696700880941471,
2018-04-26,36.16,36.509998,35.41,36.299999,36.299999,64700,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,0.2288680891202155,,,1.4242854285714281,0.27382081721581314,0.07038513530620527,-0.5102847238099801,-0.0007649161950781287,
2018-04-27,36.740002,36.950001,35.369999,36.290001,36.290001,99300,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,-0.11703506392108931,,,1.4721427142857135,-0.006791461115136591,0.04813202736234169,-0.09698967712277907,-0.01847570456059596,
2018-04-30,37.0,40.209999,36.040001,37.970001,37.970001,188800,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,4.9244883254637495,,,1.5314282857142858,1.0970151300401405,0.036062496679785574,1.7870356457881686,0.07145628997450057,
2018-05-01,37.459999,41.650002,37.27,41.419998,41.419998,150500,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,13.137818756242448,,,1.7735714285714284,1.9452258558195712,0.2038455399636068,1.7357845711644435,0.20642058151507056,
2018-05-02,41.810001,41.810001,38.900002,39.439999,39.439999,82300,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,7.8762123127585015,,,1.920714357142857,-1.0308659341440707,0.11430038754669629,-0.4328366537378896,0.1873905378968376,
