Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-06-14,9.31,10.0,9.31,9.49,9.49,34600,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-15,9.65,10.0,9.0,9.0,9.0,20300,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-16,9.5,9.5,7.5,8.95,8.95,23500,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-17,8.715,9.0,8.0,9.0,9.0,45900,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-18,9.1,9.6,8.84,9.3,9.3,32700,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-21,9.97,10.0,9.5,9.58,9.58,8600,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-22,9.75,9.99,9.3,9.75,9.75,16100,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-23,9.8,12.0,9.8,10.7,10.7,24400,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-24,11.2,11.2,10.0,10.925,10.925,19900,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-25,11.1,12.99,10.45,12.5,12.5,43400,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-28,14.0,14.0,12.0,12.0,12.0,24900,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-29,12.0,13.0,11.76,12.45,12.45,16900,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-06-30,12.5,12.5,11.75,11.75,11.75,21300,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-07-01,11.99,12.0,10.05,11.99,11.99,42200,AUID,authID Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-07-02,11.99,12.0,11.0,11.5,11.5,21000,AUID,authID Inc,소프트웨어 및 IT서비스,,,,1.3628571428571428,-0.3595387840670861,,-1.417814181120689,,
2021-07-06,11.5,12.0,11.25,11.25,11.25,18400,AUID,authID Inc,소프트웨어 및 IT서비스,,,,1.345,-0.1858736059479554,,0.08674680372850982,,
2021-07-07,11.6,11.6,10.5,11.06,11.06,15300,AUID,authID Inc,소프트웨어 및 IT서비스,,,,1.2807142857142857,-0.1483547127718903,,-0.618398845338946,,
2021-07-08,11.2,11.5,11.01,11.25,11.25,15400,AUID,authID Inc,소프트웨어 및 IT서비스,,,,1.2442857142857142,0.1526980482204359,,1.2710336736949779,,
2021-07-09,11.3,11.75,10.65,11.03,11.03,25000,AUID,authID Inc,소프트웨어 및 IT서비스,,,,1.2685714285714285,-0.17342342342342396,,-1.6552530201255307,,
2021-07-12,10.75,11.25,10.75,11.25,11.25,12100,AUID,authID Inc,소프트웨어 및 IT서비스,2.4868007759290434,,,1.2542857142857144,0.17539863325740368,,-0.3234102198668811,,
2021-07-13,11.25,11.5,9.55,11.2,11.2,14600,AUID,authID Inc,소프트웨어 및 IT서비스,1.7146168579502685,,,1.3442857142857143,-0.037194473963868754,,0.48917144482427055,,
2021-07-14,11.0,11.0,8.4,10.65,10.65,10700,AUID,authID Inc,소프트웨어 및 IT서비스,-3.993460478750699,,,1.3835714285714285,-0.3975219411461015,,-0.5646834466040989,,
2021-07-15,10.3,10.48,8.0,9.9,9.9,32200,AUID,authID Inc,소프트웨어 및 IT서비스,-10.72927879885559,,,1.487142857142857,-0.5043227665706052,,-0.04019338251543397,,
2021-07-16,9.65,9.75,9.26,9.65,9.65,12500,AUID,authID Inc,소프트웨어 및 IT서비스,-12.491765359360386,,,1.3514285714285716,-0.18498942917547564,,0.8081126611063818,,
2021-07-19,9.98,10.59,9.16,9.768,9.768,8400,AUID,authID Inc,소프트웨어 및 IT서비스,-10.102100168712536,,,1.3107142857142857,0.09002724795640352,,1.8705855604683868,,
2021-07-20,9.75,9.99,9.75,9.9,9.9,10800,AUID,authID Inc,소프트웨어 및 IT서비스,-10.287649606213678,,,1.239285714285714,0.10651296829971157,,-1.3881569666938565,,
2021-07-21,9.95,10.0,9.94,10.0,10.0,13800,AUID,authID Inc,소프트웨어 및 IT서비스,-10.119098207446397,,,1.1928571428571426,0.08383233532934103,,-0.71176838927611,,
2021-07-22,9.93,10.0,9.93,10.0,10.0,9600,AUID,authID Inc,소프트웨어 및 IT서비스,-9.889005055094035,,,1.0585714285714285,0.0,-0.0987678502859365,-0.19733239155561452,-0.17081147851961667,
2021-07-23,10.0,10.24,10.0,10.17,10.17,1300,AUID,authID Inc,소프트웨어 및 IT서비스,-8.819169399499838,,,1.0042857142857142,0.16927453769559025,-0.060995470160031054,-0.8063640305721258,-0.1271364677661479,
2021-07-26,10.18,10.2,10.01,10.01,10.01,9000,AUID,authID Inc,소프트웨어 및 IT서비스,-9.289089929601769,,,0.9642857142857142,-0.1659259259259261,-0.05957063587274325,-0.406730811509864,-0.16238486885460315,
2021-07-27,10.0,10.1,9.914,10.05,10.05,1800,AUID,authID Inc,소프트웨어 및 IT서비스,-7.5441482228350125,,,0.8989999999999999,0.044493882091213494,-0.04579573623966441,0.5085438388999395,-0.08188896283753991,
2021-07-28,10.0,10.05,9.9,9.9,9.9,7600,AUID,authID Inc,소프트웨어 및 IT서비스,-7.690083518284285,,,0.8747142857142857,-0.1714845663890254,-0.06895163728319735,-0.15197892598563914,-0.183532719957584,
2021-07-29,9.99,10.0,9.71,9.85,9.85,5700,AUID,authID Inc,소프트웨어 및 IT서비스,-7.583076419105339,,,0.8168571428571427,-0.061210213361316025,-0.06093640799304679,-0.5182646698424084,-0.1023192663659324,
2021-07-30,9.74,9.95,9.7,9.85,9.85,2900,AUID,authID Inc,소프트웨어 및 IT서비스,-6.0396893905944165,,,0.7989999999999998,0.0,-0.07346488179714705,0.5828682114993595,-0.037585092696915214,
2021-08-02,10.0,10.0,9.16,9.53,9.53,5800,AUID,authID Inc,소프트웨어 및 IT서비스,-8.018073773852086,,,0.7197142857142856,-0.4446208813021045,-0.10256676803559246,-0.25102918527108914,-0.09045656627515518,
