Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-01-08,0.888,0.91,0.85,0.85,0.85,10100,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-11,0.86,0.93,0.85,0.9,0.9,27700,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-12,0.875,0.9,0.85,0.85,0.85,20000,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-13,0.95,0.95,0.878,0.878,0.878,25800,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-14,0.94,0.94,0.85,0.871,0.871,13300,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-15,0.94,0.94,0.86,0.884,0.884,22400,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-19,0.94,0.94,0.88,0.89,0.89,43300,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-20,0.9,0.9,0.887,0.89,0.89,7400,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-21,0.94,0.94,0.895,0.9,0.9,9400,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-22,0.889,0.89,0.87,0.87,0.87,6700,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-25,0.9,0.99,0.895,0.97,0.97,123500,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-26,0.97,0.97,0.9,0.9,0.9,40200,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-27,0.91,0.95,0.9,0.93,0.93,64200,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-28,0.97,1.12,0.9,0.945,0.945,48000,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,,,,,
2021-01-29,0.99,1.12,0.941,1.09,1.09,43700,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,0.08514285714285716,1.7030201342281892,,3.1923064318067134,
2021-02-01,1.1,1.2,0.9,1.19,1.19,117700,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,0.10085714285714285,0.9915014164305936,,-0.1646154203957345,
2021-02-02,1.155,1.2,1.1,1.18,1.18,76800,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,0.10442857142857141,-0.09575923392612869,,-1.065861349005387,
2021-02-03,1.23,1.45,1.18,1.45,1.45,87700,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,0.11657142857142855,2.316176470588236,,2.244914333560467,
2021-02-04,1.55,2.21,1.5,1.9,1.9,186600,CNXA,Connexa Sports Technologies Inc,레저 상품,,,,0.1644285714285714,2.736750651607298,,1.9807447434589796,
2021-02-05,2.1,3.192,2.1,2.35,2.35,150700,CNXA,Connexa Sports Technologies Inc,레저 상품,113.01736709811485,,,0.251,1.7928286852589648,,1.5099060325546283,
2021-02-08,3.22,3.5,2.345,3.39,3.39,284700,CNXA,Connexa Sports Technologies Inc,레저 상품,173.972785955433,,,0.32921428571428574,3.159036667389889,,2.614464834964279,
2021-02-09,3.425,4.0,3.425,3.94,3.94,127900,CNXA,Connexa Sports Technologies Inc,레저 상품,184.13815279410048,,,0.3718571428571429,1.4790626200537835,,1.5669882528860524,
2021-02-10,4.0,4.01,2.25,3.48,3.48,267600,CNXA,Connexa Sports Technologies Inc,레저 상품,129.48249710024692,,,0.49400000000000005,-0.9311740890688257,,-0.905081670830598,
2021-02-11,3.49,3.5,3.0,3.17,3.17,45400,CNXA,Connexa Sports Technologies Inc,레저 상품,94.19867592819611,,,0.5275714285714286,-0.5875981586785812,,-0.7110147085772561,
2021-02-12,3.17,3.42,3.12,3.142,3.142,12700,CNXA,Connexa Sports Technologies Inc,레저 상품,79.33884513101638,,,0.5404285714285714,-0.05181073222310341,,-0.41730576710689204,
2021-02-16,3.16,3.16,2.53,2.8,2.8,50900,CNXA,Connexa Sports Technologies Inc,레저 상품,51.77256025900687,,,0.5804285714285714,-0.5892197883337437,,-0.5450621773279376,
2021-02-17,2.85,2.9,2.25,2.7,2.7,63400,CNXA,Connexa Sports Technologies Inc,레저 상품,39.66310613316253,,,0.6232857142857143,-0.16044006417602508,,-0.13227083619925092,
2021-02-18,2.668,2.69,2.31,2.38,2.38,38500,CNXA,Connexa Sports Technologies Inc,레저 상품,19.09116148085539,,,0.6354285714285715,-0.5035971223021587,0.8041983897748849,-0.09360137075235814,0.6481793806454075
2021-02-19,2.69,2.69,2.25,2.55,2.55,20600,CNXA,Connexa Sports Technologies Inc,레저 상품,22.794772431028655,,,0.6540714285714285,0.2599104510210767,0.7011191266886625,0.45282344695080334,0.4525020245842711
2021-02-22,2.5,2.65,2.27,2.367,2.367,15500,CNXA,Connexa Sports Technologies Inc,레저 상품,10.864917900709692,,,0.6597857142857142,-0.2773627801234165,0.6104859697919476,0.587915167995537,0.506254209469362
2021-02-23,2.29,3.29,2.29,3.2,3.2,72600,CNXA,Connexa Sports Technologies Inc,레저 상품,42.29268903478018,,,0.7240714285714285,1.1504389858932627,0.6995001283504754,1.0167364426478402,0.6550111945874495
2021-02-24,3.54,3.8,3.2,3.49,3.49,80900,CNXA,Connexa Sports Technologies Inc,레저 상품,45.23342737009275,,,0.747642857142857,0.3878857361230535,0.5617650758886767,-0.7373810586597285,0.4419900951431499
2021-02-25,3.54,3.75,2.987,3.5,3.5,76900,CNXA,Connexa Sports Technologies Inc,레저 상품,41.601185339516576,,,0.7478571428571428,0.013371537726838302,0.3672379963257867,2.192597892939135,0.45712246296316106
2021-02-26,3.15,3.6,3.105,3.2,3.2,29400,CNXA,Connexa Sports Technologies Inc,레저 상품,24.395374116739443,,,0.6909285714285714,-0.43419828388297294,0.20816464138707688,-0.05183910097892841,0.34556923913933557
2021-03-01,2.83,3.2,2.83,2.9,2.9,9100,CNXA,Connexa Sports Technologies Inc,레저 상품,6.563155086214523,,,0.6348571428571427,-0.4725472547254731,-0.051234210192591834,-2.1869095620856056,0.0026139250643437695
2021-03-02,2.915,3.5,2.83,3.37,3.37,36000,CNXA,Connexa Sports Technologies Inc,레저 상품,20.062159095388445,,,0.639142857142857,0.7353598569512745,-0.10435583612848533,1.314219043255112,-0.015441018480723403
2021-03-03,3.31,3.31,3.0,3.136,3.136,5400,CNXA,Connexa Sports Technologies Inc,레저 상품,9.340461251791332,,,0.5398571428571428,-0.43344800211696216,-0.0688039727747808,0.4840781340590044,0.08378468186853391
2021-03-04,3.1,3.49,3.1,3.22,3.22,11300,CNXA,Connexa Sports Technologies Inc,레저 상품,10.300731541876363,,,0.5319999999999999,0.15789473684210542,-0.015554480237588902,0.995753949171465,0.2056967288505854
2021-03-05,3.3,3.3,2.842,2.9,2.9,21700,CNXA,Connexa Sports Technologies Inc,레저 상품,-4.193586190016873,,,0.5432857142857143,-0.5890086773599795,-0.05392576203308005,-1.675843506262039,0.11580117605378921
2021-03-08,3.115,3.24,3.115,3.12,3.12,2600,CNXA,Connexa Sports Technologies Inc,레저 상품,2.2550300205036455,,,0.5225714285714286,0.4209950792782945,0.01823244279635124,0.7146474530440604,0.2057804353660748
2021-03-09,3.2,3.5,3.13,3.44,3.44,37000,CNXA,Connexa Sports Technologies Inc,레저 상품,11.017117608341586,,,0.5032857142857142,0.6358217428328127,0.07510828615412536,-0.09876727955943643,0.208173546554633
2021-03-10,3.42,3.5,3.296,3.4,3.4,43700,CNXA,Connexa Sports Technologies Inc,레저 상품,9.999167841169964,,,0.49000000000000005,-0.08163265306122455,0.10524860538562066,-0.4003773745299335,0.18626097485623472
2021-03-11,3.38,3.49,3.25,3.35,3.35,12400,CNXA,Connexa Sports Technologies Inc,레저 상품,7.535401536925113,,,0.4757142857142857,-0.10510510510510473,0.079176065662322,-0.6401099137569797,0.10819430623425022
2021-03-12,3.26,3.4,2.96,3.02,3.02,51700,CNXA,Connexa Sports Technologies Inc,레저 상품,-2.8884349641269957,,,0.48,-0.6875000000000002,0.04988054995685172,-0.7404115833666037,0.013313823994097316
2021-03-15,3.25,3.25,2.95,2.95,2.95,12300,CNXA,Connexa Sports Technologies Inc,레저 상품,-5.419985282294881,,,0.43,-0.16279069767441823,-0.043921570297982625,-0.5160593439075729,-0.09617158933128933
2021-03-16,2.95,3.01,2.95,2.99,2.99,13400,CNXA,Connexa Sports Technologies Inc,레저 상품,-4.245969954820039,,,0.3914285714285714,0.10218978102189791,-0.06432842423377946,0.19182334850071048,-0.029799845962686557
2021-03-17,3.01,3.01,2.95,2.95,2.95,26600,CNXA,Connexa Sports Technologies Inc,레저 상품,-6.128853526171607,,,0.34121428571428564,-0.11722838601632837,-0.07365699021543423,-0.29280589482560815,-0.20732868794588252
2021-03-18,2.98,3.0,2.94,2.99,2.99,11900,CNXA,Connexa Sports Technologies Inc,레저 상품,-4.371221648381852,,,0.3101428571428571,0.12897282358360215,-0.03343048253925028,1.0399155041930477,-0.12934621614788422
2021-03-19,2.99,3.45,2.99,3.28,3.28,37000,CNXA,Connexa Sports Technologies Inc,레저 상품,3.761977952371054,,,0.31657142857142856,0.9160649819494572,0.06575610579467331,0.9553235880902842,0.09509900886467934
2021-03-22,3.465,3.7,3.2,3.2,3.2,107400,CNXA,Connexa Sports Technologies Inc,레저 상품,-0.7130393581905148,,,0.3044285714285714,-0.2627874237447196,-0.005540128540754843,-0.7177474478211294,-0.050041454783623616
2021-03-23,3.329,3.469,3.06,3.06,3.06,19100,CNXA,Connexa Sports Technologies Inc,레저 상품,-4.080809598990953,,,0.30721428571428566,-0.45570797488956105,-0.007130126595940478,0.046733802724422624,-0.0812803355932366
2021-03-24,3.25,3.61,3.25,3.35,3.35,40200,CNXA,Connexa Sports Technologies Inc,레저 상품,5.766423159355094,,,0.3186428571428571,0.9101098408428605,0.04659952368982774,1.2985618081476018,-0.05965120280922685
2021-03-25,3.35,3.495,3.35,3.45,3.45,17400,CNXA,Connexa Sports Technologies Inc,레저 상품,8.566002674435481,,,0.2962857142857142,0.337512054001929,0.11277957592996406,-0.061488973468257435,0.055659835247471846
2021-03-26,3.49,3.5,3.45,3.45,3.45,18100,CNXA,Connexa Sports Technologies Inc,레저 상품,6.603832155089107,,,0.27557142857142847,0.0,0.0827084988386573,-1.2608629667855937,-0.08544805188321773
2021-03-29,3.5,3.99,3.3,3.3,3.3,68800,CNXA,Connexa Sports Technologies Inc,레저 상품,1.5104118029780622,,,0.29771428571428565,-0.5038387715930915,0.0013041763796641634,-0.4326134896128392,-0.10929420974417507
2021-03-30,3.74,3.74,3.45,3.67,3.67,10400,CNXA,Connexa Sports Technologies Inc,레저 상품,12.86092695182164,,,0.3145714285714285,1.1762034514078117,0.09114961241316676,1.4410205482637826,0.02223421331251891
2021-03-31,3.61,4.0,3.61,3.7,3.7,52300,CNXA,Connexa Sports Technologies Inc,레저 상품,12.616668747787152,,,0.32528571428571423,0.09222661396574518,0.10524473520394176,-0.22276167417442466,0.05204480185413
2021-04-01,3.89,3.89,3.7,3.775,3.775,15000,CNXA,Connexa Sports Technologies Inc,레저 상품,12.978537449057526,,,0.3074285714285714,0.2439591078066906,0.17177752861870538,-0.7597232376274133,0.05066539797835788
2021-04-05,3.86,3.92,3.8,3.8,3.8,24500,CNXA,Connexa Sports Technologies Inc,레저 상품,10.926887005848872,,,0.2963571428571429,0.08435767654856562,0.18943098392034705,-1.1242295181077706,0.00722467124977233
2021-04-06,3.99,4.195,3.9,3.99,3.99,50900,CNXA,Connexa Sports Technologies Inc,레저 상품,15.466982029983246,,,0.32028571428571434,0.5932203389830519,0.22450459520328664,0.6770748518612428,0.04188549291838178
2021-04-07,4.03,4.1,3.975,4.05,4.05,11600,CNXA,Connexa Sports Technologies Inc,레저 상품,16.31064600470178,,,0.32492857142857146,0.18465596834468992,0.24606776337193081,0.05099400568486284,0.06644262866912971
2021-04-08,4.07,4.69,4.06,4.63,4.63,100400,CNXA,Connexa Sports Technologies Inc,레저 상품,30.437165945944788,,,0.3663571428571429,1.5831546110352896,0.34993789104705136,1.170685742367204,0.07578335996728372
2021-04-09,4.625,4.65,4.2,4.59,4.59,24100,CNXA,Connexa Sports Technologies Inc,레저 상품,26.413242595633733,,,0.3656428571428572,-0.10939636647782777,0.27669065187367387,-0.8794090045426144,-0.055268968077923315
2021-04-12,4.6,5.45,4.59,4.95,4.95,70100,CNXA,Connexa Sports Technologies Inc,레저 상품,33.07646235954795,,,0.3913571428571429,0.919875889760906,0.3611666028383614,0.9404902982571811,0.06317658521338458
2021-04-13,5.0,5.5,5.0,5.275,5.275,51400,CNXA,Connexa Sports Technologies Inc,레저 상품,37.30706806744995,,,0.4014285714285715,0.8096085409252671,0.451546353967992,0.4475173661604876,0.09180398260167492
2021-04-14,5.6,5.99,5.41,5.71,5.71,37100,CNXA,Connexa Sports Technologies Inc,레저 상품,44.33989415077699,,,0.4132142857142858,1.0527225583405346,0.4617329766463973,1.5233379574131434,0.1078594218349279
2021-04-15,5.87,6.25,5.75,6.0,6.0,54700,CNXA,Connexa Sports Technologies Inc,레저 상품,44.75122877996034,,,0.44142857142857156,0.6569579288025889,0.4845505391321587,-0.6600886483856765,0.06510230219796939
