Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.45,7.47,7.41,7.43,4.65842,206500,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-07,7.4,7.43,7.38,7.41,4.645878,217500,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-08,7.44,7.48,7.44,7.47,4.683496,207300,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-09,7.52,7.53,7.48,7.5,4.702306,464000,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-12,7.52,7.54,7.51,7.52,4.714845,236400,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-13,7.56,7.56,7.45,7.47,4.683496,397200,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-14,7.48,7.49,7.4,7.4,4.639609,272500,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-15,7.42,7.46,7.4,7.43,4.65842,254800,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-16,7.43,7.45,7.4,7.4,4.639609,733200,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-19,7.41,7.41,7.33,7.38,4.627069,322100,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-20,7.38,7.4,7.37,7.37,4.620799,277900,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-21,7.36,7.39,7.34,7.35,4.60826,277800,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-22,7.31,7.34,7.27,7.27,4.558101,225700,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-23,7.29,7.29,7.12,7.13,4.470326,393600,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,,,,,
2018-03-26,7.18,7.23,7.14,7.19,4.507944,447700,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,0.07428571428571429,0.8076923076923144,,-1.014067966353476,
2018-03-27,7.23,7.28,7.14,7.17,4.495405,413300,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,0.08071428571428577,-0.2477876106194746,,0.8421306612882232,
2018-03-28,7.19,7.26,7.18,7.23,4.533025,377100,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,0.08214285714285717,0.7304347826087014,,0.9048196386038543,
2018-03-29,7.25,7.33,7.25,7.3,4.576912,491200,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,0.08499999999999996,0.8235294117646991,,0.011239722035398025,
2018-04-02,7.28,7.3,7.07,7.12,4.501673,460900,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,,,,0.0985714285714285,-1.8260869565217375,,-0.6249707533328197,
2018-04-03,7.13,7.17,7.08,7.12,4.501673,448900,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,0.002119864104765945,,,0.0971428571428571,0.0,,-0.6627536059212085,
2018-04-04,7.08,7.18,7.04,7.17,4.533287,433900,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,-0.4244353599119899,,,0.10071428571428566,0.49645390070921835,,-0.08227851794334928,
2018-04-05,7.19,7.23,7.17,7.22,4.564899,355300,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,-0.40237264618273594,,,0.10071428571428573,0.496453900709218,,0.15184314165435098,
2018-04-06,7.22,7.24,7.08,7.12,4.501673,532700,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,0.4074653151359797,,,0.10857142857142861,-0.9210526315789438,,0.10117873705923253,
2018-04-09,7.14,7.29,7.12,7.13,4.507995,595900,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,0.14604004853144836,,,0.11500000000000002,0.08695652173912857,,-0.06683416836535444,
2018-04-10,7.17,7.27,7.17,7.23,4.571222,429300,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,-0.1551569188255164,,,0.12285714285714285,0.8139534883720975,,0.07595265107298854,
2018-04-11,7.22,7.27,7.21,7.23,4.571222,334800,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,0.33508612140920047,,,0.12357142857142854,0.0,,0.25002123975038987,
2018-04-12,7.26,7.29,7.23,7.26,4.59019,246100,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,-0.13497391137813342,,,0.12214285714285708,0.24561403508771418,,-0.1435682076875905,
2018-04-13,7.29,7.3,7.24,7.26,4.59019,200600,IGD,Voya Global Equity Dividend & Premium Opportunity Closed Fund,다양한 금융서비스,0.10152989632874476,,,0.1142857142857142,0.0,0.10758293928306682,0.14399865498927852,-0.008092055225005884
