Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,36.009998,36.41,35.169998,36.240002,36.240002,770800,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-07,35.889999,36.259998,35.759998,36.029999,36.029999,955300,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-08,36.07,36.549999,35.689999,36.099998,36.099998,423000,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-09,36.57,37.330002,36.119999,36.5,36.5,470200,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-12,37.119999,37.130001,36.040001,36.310001,36.310001,432500,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-13,36.57,36.650002,35.779999,36.0,36.0,373800,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-14,36.279999,36.66,36.139999,36.439999,36.439999,444200,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-15,36.439999,36.860001,36.009998,36.169998,36.169998,327700,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-16,36.240002,37.259998,35.75,36.889999,36.889999,798500,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-19,36.759998,36.759998,35.240002,35.299999,35.299999,724900,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-20,35.34,35.34,33.73,33.810001,33.810001,964900,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-21,33.790001,34.110001,33.23,33.93,33.93,1150500,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-22,33.66,34.419998,33.52,33.52,33.52,1080400,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-23,33.700001,34.23,33.150002,33.169998,33.169998,852400,PBH,Prestige Consumer Healthcare Inc,제약,,,,,,,,
2018-03-26,33.580002,33.82,32.830002,33.599998,33.599998,648000,PBH,Prestige Consumer Healthcare Inc,제약,,,,1.0485714285714292,0.4100817438692093,,-1.411678530176581,
