Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,66.0,66.0,57.599998,58.0,58.0,675,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-07,60.0,62.860001,60.0,60.0,60.0,590,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-08,60.0,63.279999,60.0,60.799999,60.799999,255,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-09,60.599998,62.98,60.0,61.799999,61.799999,1120,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-12,65.0,65.0,61.400002,61.799999,61.799999,1030,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-13,63.200001,65.0,61.0,64.599998,64.599998,670,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-14,65.0,65.0,60.02,60.200001,60.200001,1075,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-15,60.119999,62.0,60.0,61.799999,61.799999,455,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-16,63.0,67.599998,60.599998,67.599998,67.599998,955,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-19,65.0,65.0,62.200001,62.200001,62.200001,490,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-20,62.200001,64.0,61.279999,61.880001,61.880001,535,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-21,63.82,63.98,62.0,63.080002,63.080002,475,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-22,63.799999,63.799999,62.200001,62.400002,62.400002,440,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-23,63.68,64.0,60.200001,64.0,64.0,430,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,,,,,
2018-03-26,64.0,70.0,62.0,68.0,68.0,1395,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,4.02285657142857,0.9943183230565803,,-0.82744195098921,
2018-03-27,69.800003,69.800003,61.599998,61.599998,61.599998,360,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,4.261428285714286,-1.501844351447828,,-0.41192607954013005,
2018-03-28,66.599998,70.260002,63.200001,63.200001,63.200001,215,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,4.6457143571428565,0.3444040844956324,,0.5187889404907853,
2018-03-29,67.400002,67.400002,61.599998,65.0,65.0,450,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,4.8471432142857145,0.37135255147711815,,-0.4409371382521829,
2018-04-02,66.199997,67.400002,62.200001,66.059998,66.059998,720,FUV,Arcimoto Inc,자동차 및 자동차 부품,,,,4.961429142857143,0.2136477150995995,,1.4147639182885172,
2018-04-03,68.199997,69.199997,66.599998,66.599998,66.599998,895,FUV,Arcimoto Inc,자동차 및 자동차 부품,8.736165937234365,,,4.9000005,0.11020407038734104,,-0.5525495355338674,
2018-04-04,69.0,69.0,64.059998,68.599998,68.599998,680,FUV,Arcimoto Inc,자동차 및 자동차 부품,9.626177710994611,,,4.8971435,0.4084013466217602,,-0.17033107203080744,
2018-04-05,68.32,68.5,67.0,67.779999,67.779999,580,FUV,Arcimoto Inc,자동차 및 자동차 부품,6.798830464873262,,,4.868571928571429,-0.16842700735051186,,-0.5130377664053789,
2018-04-06,68.0,68.940002,61.799999,62.799999,62.799999,1345,FUV,Arcimoto Inc,자동차 및 자동차 부품,0.7650023782085791,,,4.878572142857144,-1.0207904801185248,,0.0014408885196515175,
2018-04-09,65.0,65.0,62.0,63.799999,63.799999,685,FUV,Arcimoto Inc,자동차 및 자동차 부품,1.5544142861632526,,,4.707143785714288,0.21244305369105154,,0.05865236358656853,
2018-04-10,64.599998,68.0,62.02,63.200001,63.200001,830,FUV,Arcimoto Inc,자동차 및 자동차 부품,-1.3800107007763351,,,4.940000857142858,-0.12145706394614258,,-0.8594579012452515,
2018-04-11,64.32,64.599998,60.0,60.0,60.0,2550,FUV,Arcimoto Inc,자동차 및 자동차 부품,-5.725735386249353,,,5.118572214285716,-0.6251745342322093,,-0.3751532944818194,
2018-04-12,62.599998,62.599998,59.599998,60.0,60.0,790,FUV,Arcimoto Inc,자동차 및 자동차 부품,-6.618847014560625,,,5.218572357142859,0.0,,-0.38918224277530467,
2018-04-13,60.0,60.259998,59.0,59.400002,59.400002,715,FUV,Arcimoto Inc,자동차 및 자동차 부품,-7.259522325889889,,,5.037143714285716,-0.11911472732023907,-0.06443121568474088,0.02488392766903945,-0.18010621019281356
2018-04-16,59.400002,59.400002,57.200001,58.02,58.02,585,FUV,Arcimoto Inc,자동차 및 자동차 부품,-9.599669393555278,,,4.622858071428573,-0.29851705993940325,-0.15677660018445397,-0.7264264075735136,-0.17289081423454958
2018-04-17,59.200001,60.799999,58.0,58.0,58.0,665,FUV,Arcimoto Inc,자동차 및 자동차 부품,-10.304102254994774,,,4.237143357142858,-0.004720161277122636,-0.0498391580294036,-0.6088848436490607,-0.18695929738518746
2018-04-18,59.599998,60.380001,53.200001,56.0,56.0,2070,FUV,Arcimoto Inc,자동차 및 자동차 부품,-13.086861113457903,,,4.131428785714287,-0.4840940274501713,-0.10901759459696102,-0.5336347665550949,-0.26213241931703607
2018-04-19,56.0,60.0,56.0,56.0,56.0,705,FUV,Arcimoto Inc,자동차 및 자동차 부품,-12.130761664645107,,,4.002857071428573,0.0,-0.1355427768453266,0.3568389163794777,-0.2051484154147746
2018-04-20,56.0,58.98,56.0,56.200001,56.200001,130,FUV,Arcimoto Inc,자동차 및 자동차 부품,-10.57477838938119,,,3.844285571428572,0.05202553147623684,-0.14708721853270965,0.6321936152162928,-0.26104629420564773
2018-04-23,57.799999,58.48,57.0,57.200001,57.200001,675,FUV,Arcimoto Inc,자동차 및 자동차 부품,-8.344967315913399,,,3.7828570000000004,0.2643504631552289,-0.13607676190643195,0.2604286678262538,-0.20297642253706766
2018-04-24,59.080002,59.080002,58.0,58.0,58.0,130,FUV,Arcimoto Inc,자동차 및 자동차 부품,-5.079163636781214,,,3.5642855,0.2244486307283745,-0.14921624161310235,1.1754905429571103,-0.10684630718078783
2018-04-25,60.0,60.799999,57.240002,60.200001,60.200001,190,FUV,Arcimoto Inc,자동차 및 자동차 부품,-1.4959343281774728,,,3.7042854285714286,0.5939069875747773,-0.09476381340415312,0.46635333511350885,-0.0368897999294387
2018-04-26,59.200001,59.779999,56.18,56.599998,56.599998,420,FUV,Arcimoto Inc,자동차 및 자동차 부품,-7.737609484048602,,,3.4814281428571427,-1.0340592573729084,-0.09571158320803766,-1.8181647983987017,-0.16686163470932108
2018-04-27,58.0,58.400002,56.0,57.0,57.0,1085,FUV,Arcimoto Inc,자동차 및 자동차 부품,-6.52573516606979,,,3.4385711428571426,0.11632796978213313,-0.10257694634438898,0.026129753774490644,-0.1691846782673266
2018-04-30,61.599998,61.599998,56.18,56.200001,56.200001,250,FUV,Arcimoto Inc,자동차 및 자동차 부품,-6.180768621704602,,,3.398571,-0.23539275772081844,-0.11071521018543726,0.45462775802720967,-0.07532141689072226
2018-05-01,58.0,59.599998,58.0,59.599998,59.599998,240,FUV,Arcimoto Inc,자동차 및 자동차 부품,-0.09007682999943034,,,3.3128566428571427,1.0263036909039636,0.007247520181432233,0.816862406248836,0.009822561732895974
2018-05-02,59.599998,59.68,57.5,57.5,57.5,335,FUV,Arcimoto Inc,자동차 및 자동차 부품,-2.0118651913633268,,,3.2542852142857144,-0.645302381850673,-0.03884550709361584,-0.04727310144449193,0.03424464325652545
2018-05-03,57.0,57.720001,56.0,56.400002,56.400002,815,FUV,Arcimoto Inc,자동차 및 자동차 부품,-2.794594232999681,,,3.2871425714285714,-0.3346365349531971,-0.05423992192454141,-0.15192947930377626,0.021615114187038615
2018-05-04,56.419998,57.419998,54.0,54.200001,54.200001,950,FUV,Arcimoto Inc,자동차 및 자동차 부품,-6.974696997476226,,,3.374285214285714,-0.6519902320900006,-0.07948800564958407,-1.63344741593624,-0.04317210069601326
2018-05-07,55.0,55.799999,54.200001,54.200001,54.200001,575,FUV,Arcimoto Inc,자동차 및 자동차 부품,-6.410683458348531,,,3.288570857142857,0.0,-0.07915085127264675,-0.27728885559391914,-0.01948667297778887
2018-05-08,55.0,57.200001,50.0,53.799999,53.799999,1715,FUV,Arcimoto Inc,자동차 및 자동차 부품,-6.286978919978015,,,3.2899995,-0.12158117349257976,-0.05325707598996164,-0.10053551618078833,0.011448987763233026
