Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,190.360001,194.0,183.75,186.720001,175.888779,666800,WHR,Whirlpool Corp,가정용품,,,
2021-03-05,188.490005,196.220001,184.929993,195.25,183.923981,732100,WHR,Whirlpool Corp,가정용품,,,
2021-03-08,195.860001,205.990005,195.029999,201.990005,190.273026,964000,WHR,Whirlpool Corp,가정용품,,,
2021-03-09,203.690002,206.089996,198.839996,198.839996,187.305725,635000,WHR,Whirlpool Corp,가정용품,,,
2021-03-10,200.759995,206.130005,198.0,204.690002,192.816391,626000,WHR,Whirlpool Corp,가정용품,,,
2021-03-11,205.940002,208.869995,204.539993,205.600006,193.673615,480800,WHR,Whirlpool Corp,가정용품,,,
2021-03-12,205.169998,208.710007,204.059998,207.839996,195.783661,437800,WHR,Whirlpool Corp,가정용품,,,
2021-03-15,208.940002,212.990005,206.830002,212.919998,200.568985,552100,WHR,Whirlpool Corp,가정용품,,,
2021-03-16,213.100006,215.380005,211.820007,212.169998,199.862488,554800,WHR,Whirlpool Corp,가정용품,,,
2021-03-17,210.740005,216.410004,210.419998,216.279999,203.734055,516200,WHR,Whirlpool Corp,가정용품,,,
2021-03-18,216.279999,221.490005,214.020004,215.229996,202.74498,637400,WHR,Whirlpool Corp,가정용품,,,
2021-03-19,215.639999,220.800003,215.330002,218.460007,205.787643,1628300,WHR,Whirlpool Corp,가정용품,,,
2021-03-22,218.300003,222.820007,215.199997,221.550003,208.698395,657600,WHR,Whirlpool Corp,가정용품,,,
2021-03-23,218.690002,222.0,212.460007,213.789993,201.388504,464500,WHR,Whirlpool Corp,가정용품,,,
2021-03-24,215.229996,217.720001,211.059998,211.059998,198.816864,475100,WHR,Whirlpool Corp,가정용품,,,
2021-03-25,211.039993,216.449997,208.399994,216.119995,203.583344,436800,WHR,Whirlpool Corp,가정용품,,,
2021-03-26,218.259995,223.309998,215.529999,223.089996,210.149048,328300,WHR,Whirlpool Corp,가정용품,,,
2021-03-29,224.029999,225.5,216.839996,216.850006,204.271011,478800,WHR,Whirlpool Corp,가정용품,,,
2021-03-30,215.539993,220.460007,215.0,220.240005,207.46434,566100,WHR,Whirlpool Corp,가정용품,,,
2021-03-31,221.110001,222.470001,218.259995,220.350006,207.568008,494900,WHR,Whirlpool Corp,가정용품,3.032444500255904,,
2021-04-01,221.009995,225.669998,219.710007,225.300003,212.23085,728000,WHR,Whirlpool Corp,가정용품,3.4911139120381574,,
2021-04-05,227.600006,234.169998,224.850006,233.509995,219.9646,881700,WHR,Whirlpool Corp,가정용품,5.110610252761805,,
2021-04-06,234.710007,236.899994,232.009995,234.369995,220.774704,711700,WHR,Whirlpool Corp,가정용품,5.149767970686936,,
2021-04-07,233.039993,234.979996,229.020004,230.369995,217.006744,508300,WHR,Whirlpool Corp,가정용품,2.718896231971235,,
2021-04-08,231.050003,235.429993,228.929993,233.949997,220.379074,669200,WHR,Whirlpool Corp,가정용품,3.443943831052243,,
2021-04-09,234.75,237.229996,233.440002,236.990005,223.242737,368100,WHR,Whirlpool Corp,가정용품,3.4971414615978302,,
2021-04-12,237.729996,238.240005,235.059998,237.520004,223.741989,439900,WHR,Whirlpool Corp,가정용품,3.298911800201587,,
2021-04-13,236.679993,237.149994,231.100006,233.699997,220.1436,497200,WHR,Whirlpool Corp,가정용품,1.0515596358383839,,
2021-04-14,232.369995,233.830002,231.410004,231.970001,218.513931,430300,WHR,Whirlpool Corp,가정용품,0.4724723812485676,,
2021-04-15,233.490005,233.490005,229.080002,230.889999,217.496552,606800,WHR,Whirlpool Corp,가정용품,-1.1757245439122488,,
2021-04-16,232.729996,236.830002,232.520004,234.809998,221.189194,567500,WHR,Whirlpool Corp,가정용품,0.03963586964892407,,
2021-04-19,236.789993,238.160004,233.259995,235.270004,221.622513,542100,WHR,Whirlpool Corp,가정용품,0.7090219317972712,,
2021-04-20,239.240005,240.5,232.839996,236.449997,222.73407,810000,WHR,Whirlpool Corp,가정용품,1.8201551273435035,,
2021-04-21,232.389999,236.850006,231.330002,234.699997,221.085571,1283000,WHR,Whirlpool Corp,가정용품,-0.004736378153191723,,
2021-04-22,239.399994,246.240005,229.460007,233.190002,219.663162,1751900,WHR,Whirlpool Corp,가정용품,0.08640218573330305,,
2021-04-23,235.5,241.199997,234.270004,238.940002,225.07962,1251800,WHR,Whirlpool Corp,가정용품,1.2767149726623295,,
2021-04-26,238.660004,239.259995,233.75,236.119995,222.423203,718700,WHR,Whirlpool Corp,가정용품,-0.11922964140107517,,
2021-04-27,237.419998,240.320007,236.0,239.360001,225.475235,489300,WHR,Whirlpool Corp,가정용품,1.0436140881565192,,
2021-04-28,239.0,239.050003,234.270004,235.449997,221.792068,475400,WHR,Whirlpool Corp,가정용품,-0.5798119984928296,,
2021-04-29,236.699997,238.809998,234.339996,238.320007,224.495621,411800,WHR,Whirlpool Corp,가정용품,-0.1431248777047256,,
2021-04-30,237.669998,238.220001,234.259995,236.449997,222.73407,613800,WHR,Whirlpool Corp,가정용품,-0.2531021046598192,,
2021-05-03,238.130005,243.009995,237.779999,240.949997,226.972992,665500,WHR,Whirlpool Corp,가정용품,1.3481380526468634,,
2021-05-04,241.350006,243.830002,238.509995,243.639999,229.506989,481800,WHR,Whirlpool Corp,가정용품,3.080188624401492,,
2021-05-05,244.0,248.899994,243.949997,246.850006,232.530792,628800,WHR,Whirlpool Corp,가정용품,4.11108424406581,,
2021-05-06,248.380005,251.619995,247.229996,250.220001,235.705292,532700,WHR,Whirlpool Corp,가정용품,4.452500177707086,,
2021-05-07,248.970001,254.240005,246.520004,252.949997,238.276917,649500,WHR,Whirlpool Corp,가정용품,4.60247724549705,,
2021-05-10,254.410004,257.679993,251.119995,251.800003,237.193649,704100,WHR,Whirlpool Corp,가정용품,4.988042117651736,,
2021-05-11,250.550003,250.550003,243.369995,246.210007,231.927917,560600,WHR,Whirlpool Corp,가정용품,3.2966500725317927,,
2021-05-12,245.770004,246.160004,237.330002,240.0,226.07811,787600,WHR,Whirlpool Corp,가정용품,2.645419090322765,,
2021-05-13,239.789993,247.449997,239.5,246.199997,231.918488,477500,WHR,Whirlpool Corp,가정용품,3.625321460874731,,
2021-05-14,248.380005,249.880005,246.600006,246.720001,232.408325,386300,WHR,Whirlpool Corp,가정용품,2.051993950264963,,
2021-05-17,249.270004,249.669998,242.449997,245.520004,231.277924,565800,WHR,Whirlpool Corp,가정용품,1.5973418504590553,,
2021-05-18,245.710007,246.0,240.339996,240.509995,226.558548,482700,WHR,Whirlpool Corp,가정용품,0.28566045665188167,,
2021-05-19,236.529999,240.460007,230.5,238.929993,225.07019,809200,WHR,Whirlpool Corp,가정용품,-0.23502519931194454,,
