Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,40.115322,40.115322,39.818783,39.917629,39.917629,309509,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-07,39.835255,40.016476,39.637562,39.85173,39.85173,258157,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-08,39.489292,39.505768,39.176277,39.308071,39.308071,318796,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-09,39.752884,40.164745,39.703461,40.065899,40.065899,182161,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-12,40.411861,40.642506,40.329491,40.494232,40.494232,238065,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-13,40.47776,40.47776,40.0,40.032948,40.032948,370877,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-14,40.197693,40.263592,39.654037,39.818783,39.818783,349875,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-15,40.263592,40.510708,39.835255,39.917629,39.917629,329298,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-16,40.708401,40.790775,40.428337,40.691929,40.691929,641720,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-19,40.362438,40.609554,40.115322,40.296539,40.296539,305685,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-20,39.868202,39.934101,39.324547,39.324547,39.324547,282619,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-21,39.192753,39.341022,38.945633,39.126854,39.126854,263620,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-22,39.060955,39.060955,38.764416,38.780891,38.780891,225258,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-23,39.060955,39.060955,38.253708,38.319607,38.319607,280798,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,,,,,
2018-03-26,38.59967,38.59967,38.072487,38.434925,38.434925,398010,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,0.628383,0.18351546747764028,,-1.63824480656815,
2018-03-27,38.731464,38.962109,38.187809,38.319607,38.319607,461988,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,0.6566248571428572,-0.17562234926923137,,0.9142959226384665,
2018-03-28,38.583195,39.242176,38.583195,39.126854,39.126854,476616,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,0.674276,1.1972055953348537,,1.3715904513300066,
2018-03-29,39.423393,39.983524,39.390446,39.818783,39.818783,413428,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,0.674275714285714,1.0261811086181394,,0.21389141888883834,
2018-04-02,40.494232,40.494232,39.802307,39.901154,39.901154,249356,SKM,SK Telecom Co Ltd ADR,통신 서비스,,,,0.6825127142857141,0.12068786159712863,,1.3218040647860465,
2018-04-03,40.85667,40.971992,40.576607,40.906097,40.906097,347872,SKM,SK Telecom Co Ltd ADR,통신 서비스,6.30851844233562,,,0.7236988571428574,1.3886204048566428,,0.7258667989354344,
2018-04-04,40.214169,40.378914,39.901154,40.329491,40.329491,213239,SKM,SK Telecom Co Ltd ADR,통신 서비스,3.394750442612704,,,0.7519408571428576,-0.7668236065678483,,-1.345556025220416,
2018-04-05,40.313015,40.313015,39.785831,39.901154,39.901154,279584,SKM,SK Telecom Co Ltd ADR,통신 서비스,1.4721934433852946,,,0.7413505000000004,-0.5777793364946795,,-0.9223900955495465,
2018-04-06,39.637562,39.868202,39.456345,39.654037,39.654037,365778,SKM,SK Telecom Co Ltd ADR,통신 서비스,2.7996100869223772,,,0.7107550000000005,-0.3476823940739012,,0.6745489745642751,
2018-04-09,39.917629,40.032948,39.736408,39.769356,39.769356,265987,SKM,SK Telecom Co Ltd ADR,통신 서비스,2.4649178164214636,,,0.6966338571428571,0.1655374610601955,,0.011746770955712499,
2018-04-10,39.950577,40.016476,39.818783,39.868202,39.868202,344412,SKM,SK Telecom Co Ltd ADR,통신 서비스,0.8750823269454866,,,0.6448572857142852,0.15328352829340602,,-0.584717309005703,
