Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-06-30,10.03,10.345,10.0,10.12,10.12,3916000,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-01,10.15,10.15,10.0,10.05,10.05,714800,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-02,10.1,10.1,10.04,10.04,10.04,178400,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-06,10.1,10.1,10.03,10.04,10.04,108700,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-07,10.05,10.05,9.99,10.01,10.01,411700,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-08,10.0,10.02,9.99,9.99,9.99,75000,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-09,10.0,10.04,9.99,10.03,10.03,204300,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-12,10.03,10.04,10.0,10.01,10.01,262800,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-13,10.0,10.04,9.99,10.0,10.0,80300,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-14,9.99,10.03,9.99,10.0,10.0,40000,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-15,10.015,10.033,9.99,10.01,10.01,598200,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-16,10.03,10.03,9.94,9.94,9.94,32700,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-19,9.92,9.94,9.82,9.86,9.86,32700,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-20,9.9,9.92,9.85,9.88,9.88,109700,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,,,,,,
2021-07-21,9.87,9.92,9.84,9.9,9.9,9600,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,0.06807142857142827,0.29380902413430776,,-0.5017917004711432,,
2021-07-22,9.91,9.952,9.87,9.92,9.92,14100,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,0.06321428571428545,0.31638418079095504,,0.11905178923534052,,
2021-07-23,9.939,9.95,9.9,9.95,9.95,41400,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,0.06249999999999962,0.4799999999999927,,-0.4956385682677233,,
2021-07-26,9.95,9.95,9.85,9.9,9.9,53200,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,0.06464285714285671,-0.7734806629834141,,-1.014285548567352,,
2021-07-27,9.88,9.88,9.828,9.88,9.88,107100,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,,,,0.0654999999999996,-0.305343511450377,,0.15870644535834894,,
2021-07-28,9.88,9.89,9.81,9.87,9.87,142200,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-2.015225976809687,,,0.06907142857142823,-0.14477766287489408,,-0.12527202247150782,,
2021-07-29,9.859,9.89,9.85,9.89,9.89,6900,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.9776793594440623,,,0.06835714285714266,0.29258098223617524,,-0.16447347424491715,,
2021-07-30,9.89,9.9,9.84,9.85,9.85,52900,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.6596350617275046,,,0.06978571428571419,-0.5731832139201778,,0.009684997579181731,,
2021-08-02,9.85,9.9,9.81,9.85,9.85,72700,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.3447043101390554,,,0.0726428571428571,0.0,,0.19359169603101534,,
2021-08-03,9.84,9.89,9.84,9.88,9.88,18000,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.68139802097097,,,0.07335714285714293,0.4089581304771329,,-0.4235728425629631,,
2021-08-04,9.855,9.88,9.85,9.88,9.88,317700,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.109004347874698,,,0.07242857142857163,0.0,,0.4824921817628251,,
2021-08-05,9.89,9.89,9.8,9.83,9.83,60300,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.996754484386365,,,0.07242857142857163,-0.690335305719929,,-1.3407983156405727,,
2021-08-06,9.87,9.87,9.81,9.82,9.82,38100,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-2.0829526697389467,,,0.06814285714285731,-0.14675052410901118,,-0.3601462382312566,,
2021-08-09,9.87,9.87,9.8,9.83,9.83,380900,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.7493585205555329,,,0.06814285714285719,0.14675052410901146,-0.049670574236444866,0.2847326607464438,-0.2269799242674486,
2021-08-10,9.81,9.84,9.81,9.83,9.83,10900,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.687479154771443,,,0.06457142857142857,0.0,-0.07065693310318112,-0.15337143875165302,-0.20209276271605645,
2021-08-11,9.813,9.84,9.81,9.825,9.825,9600,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.7003286904872406,,,0.060857142857142756,-0.08215962441315852,-0.09912434776061782,-0.2828538731438194,-0.23080031002885357,
2021-08-12,9.82,9.84,9.82,9.835,9.835,2600,DNAB,Social Capital Suvretta Holdings Corp II,기타 금융업,-1.8077816839380367,,,0.058714285714285656,0.17031630170318982,-0.12124461192467516,-0.5211403881332214,-0.23262186859067488,
