Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-09-22,43.25,48.75,43.119999,47.549999,47.549999,20142100,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-09-23,47.556999,49.25,45.549999,47.540001,47.540001,4258900,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-09-24,47.0,48.380001,46.099998,46.75,46.75,1725300,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-09-27,47.338001,47.48,43.25,44.049999,44.049999,1917800,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-09-28,43.02,43.650002,40.050999,42.73,42.73,4647700,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-09-29,42.470001,43.619999,41.82,42.27,42.27,672100,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-09-30,42.27,43.619999,41.75,42.689999,42.689999,739500,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-01,42.740002,43.700001,41.790001,41.889999,41.889999,1279600,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-04,41.709999,42.0,39.73,40.880001,40.880001,969600,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-05,40.610001,41.369999,40.18,40.209999,40.209999,827400,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-06,39.75,40.209999,39.0,39.259998,39.259998,843500,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-07,40.0,41.619999,39.900002,41.290001,41.290001,1415700,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-08,41.41,44.5,41.060001,42.580002,42.580002,1641400,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-11,42.509998,42.509998,41.700001,42.150002,42.150002,291900,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
2021-10-12,42.299999,43.023998,41.900002,42.259998,42.259998,197600,FRSH,Freshworks Inc,소프트웨어 및 IT서비스,,,
