Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,25.379999,26.0,23.82,24.799999,23.169781,723400,GES,Guess? Inc,전문품 상점,,,
2021-03-05,25.440001,25.76,23.98,25.52,23.842455,688900,GES,Guess? Inc,전문품 상점,,,
2021-03-08,25.84,27.92,25.799999,27.66,25.841784,869500,GES,Guess? Inc,전문품 상점,,,
2021-03-09,27.16,28.0,26.91,27.360001,25.561504,487600,GES,Guess? Inc,전문품 상점,,,
2021-03-10,27.42,27.99,26.790001,26.82,25.056999,484200,GES,Guess? Inc,전문품 상점,,,
2021-03-11,27.040001,27.07,26.200001,26.91,25.141083,802100,GES,Guess? Inc,전문품 상점,,,
2021-03-12,27.09,28.299999,26.52,27.27,25.477419,634900,GES,Guess? Inc,전문품 상점,,,
2021-03-15,27.18,27.85,27.09,27.4,25.598871,397600,GES,Guess? Inc,전문품 상점,,,
2021-03-16,27.0,27.51,25.75,26.27,24.543154,566100,GES,Guess? Inc,전문품 상점,,,
2021-03-17,26.049999,26.49,25.540001,25.870001,24.169447,572800,GES,Guess? Inc,전문품 상점,,,
2021-03-18,25.73,26.5,25.0,25.34,23.674288,513300,GES,Guess? Inc,전문품 상점,,,
2021-03-19,25.26,26.030001,25.0,25.780001,24.085365,1164700,GES,Guess? Inc,전문품 상점,,,
2021-03-22,25.99,25.99,24.450001,25.0,23.356636,635900,GES,Guess? Inc,전문품 상점,,,
2021-03-23,24.51,24.83,23.02,23.219999,21.693644,1318600,GES,Guess? Inc,전문품 상점,,,
2021-03-24,23.27,23.379999,21.940001,21.98,20.535156,882600,GES,Guess? Inc,전문품 상점,,,
2021-03-25,21.77,23.26,21.26,23.200001,21.674959,795000,GES,Guess? Inc,전문품 상점,,,
2021-03-26,23.58,24.280001,23.049999,23.75,22.188807,484200,GES,Guess? Inc,전문품 상점,,,
2021-03-29,23.690001,24.139999,22.209999,22.23,20.768721,707000,GES,Guess? Inc,전문품 상점,,,
2021-03-30,22.450001,23.299999,22.15,23.200001,21.674959,666500,GES,Guess? Inc,전문품 상점,,,
2021-03-31,23.32,24.25,23.32,23.5,21.955236,1149700,GES,Guess? Inc,전문품 상점,-7.912531307022864,,
2021-04-01,25.16,26.51,24.450001,24.559999,22.94556,1932500,GES,Guess? Inc,전문품 상점,-4.5333618269404745,,
2021-04-05,24.809999,25.200001,24.120001,25.07,23.422035,1055100,GES,Guess? Inc,전문품 상점,-3.5651801766770075,,
2021-04-06,25.1,25.82,25.09,25.48,23.80508,720500,GES,Guess? Inc,전문품 상점,-1.1295961421126655,,
2021-04-07,25.59,26.209999,25.25,25.73,24.038649,558800,GES,Guess? Inc,전문품 상점,0.29063095254440174,,
2021-04-08,25.549999,26.360001,24.709999,26.290001,24.561836,676800,GES,Guess? Inc,전문품 상점,2.4192904238220736,,
2021-04-09,26.389999,27.41,26.280001,27.309999,25.51479,734100,GES,Guess? Inc,전문품 상점,5.760699366253452,,
2021-04-12,27.190001,28.27,27.18,28.18,26.3276,931800,GES,Guess? Inc,전문품 상점,9.22889045801234,,
2021-04-13,27.75,27.75,26.5,26.700001,25.045319,822200,GES,Guess? Inc,전문품 상점,3.530773111279184,,
2021-04-14,26.610001,27.360001,26.610001,26.709999,25.054699,439200,GES,Guess? Inc,전문품 상점,4.12307702914374,,
2021-04-15,26.969999,28.120001,26.639999,28.049999,26.311655,1047700,GES,Guess? Inc,전문품 상점,7.9592135283165,,
2021-04-16,27.73,28.049999,26.73,27.9,26.17095,1035100,GES,Guess? Inc,전문품 상점,6.8293205389557965,,
2021-04-19,27.639999,27.639999,26.98,27.09,25.411146,635800,GES,Guess? Inc,전문품 상점,4.349100370512371,,
2021-04-20,26.969999,27.0,26.15,26.77,25.110979,657200,GES,Guess? Inc,전문품 상점,3.7147130662501526,,
2021-04-21,26.58,28.0,26.52,27.93,26.199093,1012800,GES,Guess? Inc,전문품 상점,6.567113133136204,,
2021-04-22,28.219999,29.25,27.809999,27.83,26.105288,610300,GES,Guess? Inc,전문품 상점,6.2600431987722915,,
2021-04-23,28.08,29.17,27.73,28.99,27.193401,535100,GES,Guess? Inc,전문품 상점,8.63419576304807,,
2021-04-26,29.040001,29.5,27.379999,27.65,25.936445,818500,GES,Guess? Inc,전문품 상점,2.9228362430802957,,
2021-04-27,27.959999,28.549999,27.92,28.200001,26.452358,553400,GES,Guess? Inc,전문품 상점,4.069955197551445,,
2021-04-28,28.07,28.34,27.790001,27.85,26.12405,337500,GES,Guess? Inc,전문품 상점,2.2358929206493183,,
2021-04-29,28.24,28.549999,27.450001,27.709999,25.992725,395300,GES,Guess? Inc,전문품 상점,0.5257121584360869,,
2021-04-30,27.6,27.780001,26.91,27.040001,25.36425,738700,GES,Guess? Inc,전문품 상점,-1.4630697115692537,,
2021-05-03,27.540001,28.959999,27.17,28.76,26.977654,656900,GES,Guess? Inc,전문품 상점,3.9538312590507774,,
2021-05-04,28.49,28.67,27.84,28.610001,26.836952,1418700,GES,Guess? Inc,전문품 상점,3.623777631583014,,
2021-05-05,28.879999,29.469999,28.51,28.799999,27.015175,354900,GES,Guess? Inc,전문품 상점,3.765899827757324,,
2021-05-06,28.83,29.08,28.030001,28.48,26.715006,489700,GES,Guess? Inc,전문품 상점,1.5061934943588318,,
2021-05-07,28.35,29.629999,28.01,29.530001,27.699934,752100,GES,Guess? Inc,전문품 상점,4.195527374859864,,
2021-05-10,29.709999,30.200001,28.379999,28.42,26.658724,503900,GES,Guess? Inc,전문품 상점,1.3676329627388961,,
2021-05-11,27.620001,28.85,27.440001,28.65,26.87447,687300,GES,Guess? Inc,전문품 상점,2.7342437419796584,,
2021-05-12,28.5,28.940001,26.01,26.35,24.717009,1017600,GES,Guess? Inc,전문품 상점,-3.448977898783212,,
2021-05-13,26.77,28.41,26.559999,27.790001,26.067768,594400,GES,Guess? Inc,전문품 상점,0.5791980744354275,,
2021-05-14,28.209999,29.780001,27.92,29.559999,27.728071,665000,GES,Guess? Inc,전문품 상점,5.087182045846195,,
2021-05-17,29.26,30.139999,29.23,30.09,28.225231,469900,GES,Guess? Inc,전문품 상점,6.6724463416842905,,
2021-05-18,30.290001,30.4,28.85,29.32,27.502947,721500,GES,Guess? Inc,전문품 상점,4.35131614577926,,
2021-05-19,28.709999,28.74,27.549999,28.08,26.339796,833400,GES,Guess? Inc,전문품 상점,0.13725319918043155,,
2021-05-20,28.120001,28.26,26.790001,27.07,25.392389,803000,GES,Guess? Inc,전문품 상점,-4.317075777965195,,
2021-05-21,27.389999,27.9,27.18,27.309999,25.617516,642800,GES,Guess? Inc,전문품 상점,-3.134089343570723,,
2021-05-24,27.48,28.290001,27.25,27.76,26.039627,900200,GES,Guess? Inc,전문품 상점,-2.512460403643557,,
2021-05-25,28.049999,28.690001,27.639999,27.75,26.030245,1231500,GES,Guess? Inc,전문품 상점,-2.260996641074142,,
2021-05-26,28.08,29.93,28.0,29.889999,28.037622,1385800,GES,Guess? Inc,전문품 상점,4.7193277751574,,
2021-05-27,30.190001,31.120001,29.969999,30.790001,28.881847,1262000,GES,Guess? Inc,전문품 상점,7.15637628468635,,
2021-05-28,30.5,31.120001,28.370001,29.370001,27.549849,1504300,GES,Guess? Inc,전문품 상점,1.7499367943043964,,
2021-06-01,30.01,30.4,29.27,29.83,27.98134,924700,GES,Guess? Inc,전문품 상점,3.2145805188581233,,
2021-06-02,29.85,29.959999,28.950001,29.389999,27.568611,782800,GES,Guess? Inc,전문품 상점,1.4608206213331032,,
2021-06-03,29.049999,29.4,28.6,28.85,27.062075,536600,GES,Guess? Inc,전문품 상점,-0.019078873089040105,,
2021-06-04,29.07,29.07,27.73,28.209999,26.461739,854400,GES,Guess? Inc,전문품 상점,-3.0162176156813936,,
2021-06-07,28.620001,28.969999,28.25,28.610001,26.836952,846200,GES,Guess? Inc,전문품 상점,-1.413774433331827,,
2021-06-08,28.57,28.77,27.77,28.4,26.7456,910100,GES,Guess? Inc,전문품 상점,-2.1067319573791043,,
2021-06-09,28.459999,28.59,27.58,27.709999,26.095793,877600,GES,Guess? Inc,전문품 상점,-4.077837170596698,,
2021-06-10,27.959999,28.209999,26.98,27.18,25.59667,584400,GES,Guess? Inc,전문품 상점,-6.297778070380522,,
2021-06-11,27.48,27.9,27.24,27.57,25.963947,480400,GES,Guess? Inc,전문품 상점,-4.953020154228971,,
2021-06-14,27.610001,27.809999,26.959999,27.299999,25.709677,472000,GES,Guess? Inc,전문품 상점,-5.593737577732282,,
2021-06-15,27.4,27.42,26.5,26.719999,25.163464,1235500,GES,Guess? Inc,전문품 상점,-6.7716103610867995,,
2021-06-16,26.559999,26.969999,25.98,26.799999,25.238806,704100,GES,Guess? Inc,전문품 상점,-5.454912537562118,,
2021-06-17,26.879999,27.15,26.049999,26.35,24.815018,693700,GES,Guess? Inc,전문품 상점,-6.597347966338118,,
2021-06-18,25.719999,26.280001,25.07,25.120001,23.65667,1655200,GES,Guess? Inc,전문품 상점,-9.44826281372495,,
2021-06-21,25.84,26.309999,25.559999,25.6,24.108711,727800,GES,Guess? Inc,전문품 상점,-8.641050121547,,
2021-06-22,25.290001,26.450001,25.18,26.379999,24.843271,1141300,GES,Guess? Inc,전문품 상점,-6.052793584414784,,
2021-06-23,26.25,27.08,26.0,26.809999,25.248222,1226600,GES,Guess? Inc,전문품 상점,-4.196583625833794,,
2021-06-24,26.940001,27.379999,26.620001,27.01,25.436571,591300,GES,Guess? Inc,전문품 상점,-3.4595207392831284,,
2021-06-25,27.24,27.309999,26.389999,26.389999,24.852688,1117600,GES,Guess? Inc,전문품 상점,-5.146438513723828,,
2021-06-28,26.290001,26.52,25.82,25.950001,24.43832,757400,GES,Guess? Inc,전문품 상점,-6.267010920195792,,
2021-06-29,26.16,26.42,25.5,25.540001,24.052206,429400,GES,Guess? Inc,전문품 상점,-6.945703899737277,,
2021-06-30,25.450001,26.469999,25.32,26.4,24.862104,674000,GES,Guess? Inc,전문품 상점,-3.304084397739193,,
2021-07-01,26.700001,26.879999,26.379999,26.41,24.871525,445100,GES,Guess? Inc,전문품 상점,-3.185321843632083,,
2021-07-02,26.459999,26.5,25.68,25.74,24.240553,486600,GES,Guess? Inc,전문품 상점,-5.780493154735389,,
2021-07-06,25.75,25.9,24.51,24.959999,23.505991,885600,GES,Guess? Inc,전문품 상점,-7.6985977131284855,,
2021-07-07,24.709999,25.0,23.940001,24.309999,22.893854,739100,GES,Guess? Inc,전문품 상점,-9.575188880860331,,
2021-07-08,23.629999,24.24,23.139999,23.85,22.460653,907400,GES,Guess? Inc,전문품 상점,-9.754138093773058,,
2021-07-09,24.290001,25.0,24.24,24.91,23.458902,585000,GES,Guess? Inc,전문품 상점,-6.249630516100257,,
2021-07-12,24.540001,25.25,24.35,24.889999,23.440069,960900,GES,Guess? Inc,전문품 상점,-6.017797909601407,,
2021-07-13,24.709999,24.889999,23.93,24.17,22.762012,461300,GES,Guess? Inc,전문품 상점,-7.73932119086097,,
2021-07-14,24.26,24.58,23.719999,23.790001,22.404148,569400,GES,Guess? Inc,전문품 상점,-8.645284034981826,,
2021-07-15,23.52,23.540001,22.67,23.120001,21.773178,802500,GES,Guess? Inc,전문품 상점,-10.140811202834922,,
2021-07-16,23.51,23.610001,22.15,22.32,21.019781,947100,GES,Guess? Inc,전문품 상점,-11.78150170873975,,
2021-07-19,20.75,21.639999,20.629999,20.950001,19.729589,1730700,GES,Guess? Inc,전문품 상점,-15.055137930857487,,
2021-07-20,20.950001,21.93,20.66,21.68,20.417063,796500,GES,Guess? Inc,전문품 상점,-12.620253460176578,,
2021-07-21,21.799999,22.58,21.799999,22.469999,21.161041,1326800,GES,Guess? Inc,전문품 상점,-9.341666058642495,,
2021-07-22,22.41,22.41,21.530001,21.799999,20.530071,444700,GES,Guess? Inc,전문품 상점,-11.184066744336619,,
2021-07-23,22.110001,22.190001,21.610001,21.959999,20.680752,509600,GES,Guess? Inc,전문품 상점,-10.351518602530518,,
2021-07-26,22.15,22.49,21.809999,22.48,21.17046,801500,GES,Guess? Inc,전문품 상점,-7.546323953682532,,
2021-07-27,22.32,22.65,21.860001,22.360001,21.057451,669200,GES,Guess? Inc,전문품 상점,-6.783907066620076,,
2021-07-28,22.43,22.91,21.870001,22.120001,20.831432,1020500,GES,Guess? Inc,전문품 상점,-6.978393765369839,,
2021-07-29,22.25,22.709999,22.15,22.33,21.029198,427700,GES,Guess? Inc,전문품 상점,-5.535769830848459,,
2021-07-30,22.16,23.120001,22.120001,22.32,21.019781,451500,GES,Guess? Inc,전문품 상점,-4.13714580024982,,
2021-08-02,22.559999,23.059999,22.02,22.040001,20.756092,593800,GES,Guess? Inc,전문품 상점,-4.361275626921335,,
2021-08-03,22.370001,22.51,21.299999,22.379999,21.076284,700500,GES,Guess? Inc,전문품 상점,-3.0423192500035445,,
2021-08-04,22.01,22.16,20.76,20.889999,19.673082,782900,GES,Guess? Inc,전문품 상점,-8.344590239507033,,
2021-08-05,21.16,21.809999,21.0,21.66,20.398228,331300,GES,Guess? Inc,전문품 상점,-4.95572939668425,,
2021-08-06,22.190001,22.27,21.629999,21.85,20.577162,581600,GES,Guess? Inc,전문품 상점,-3.5552962435736357,,
2021-08-09,21.690001,22.02,21.1,21.790001,20.520655,449800,GES,Guess? Inc,전문품 상점,-3.0073918152942025,,
2021-08-10,21.73,23.200001,21.43,23.1,21.754341,690200,GES,Guess? Inc,전문품 상점,3.052538941039651,,
2021-08-11,23.040001,23.360001,22.59,23.120001,21.773178,404400,GES,Guess? Inc,전문품 상점,3.249662202932324,,
2021-08-12,23.540001,23.6,22.620001,23.129999,21.782595,461100,GES,Guess? Inc,전문품 상점,2.987903732013031,,
2021-08-13,22.98,23.23,22.67,22.809999,21.481236,354500,GES,Guess? Inc,전문품 상점,1.4534250336335042,,
2021-08-16,22.559999,22.780001,22.09,22.559999,21.245798,429900,GES,Guess? Inc,전문품 상점,-0.036479756261909024,,
2021-08-17,22.110001,22.110001,21.1,21.57,20.313471,860500,GES,Guess? Inc,전문품 상점,-3.5849924273468226,,
2021-08-18,21.620001,22.129999,21.370001,21.719999,20.454733,770500,GES,Guess? Inc,전문품 상점,-1.6453746932702074,,
2021-08-19,21.459999,22.940001,21.35,22.879999,21.547157,804400,GES,Guess? Inc,전문품 상점,3.269871228136423,,
2021-08-20,22.77,23.09,22.57,22.98,21.641333,520100,GES,Guess? Inc,전문품 상점,2.683324596734704,,
2021-08-23,23.299999,23.860001,23.290001,23.709999,22.328806,787900,GES,Guess? Inc,전문품 상점,4.831726720311802,,
2021-08-24,23.92,24.83,23.889999,24.450001,23.0257,776400,GES,Guess? Inc,전문품 상점,7.548193678571891,,
2021-08-25,24.370001,24.440001,23.540001,24.15,22.743177,1430000,GES,Guess? Inc,전문품 상점,5.634020543933449,,
2021-08-26,22.1,23.93,21.67,23.93,22.535994,2308200,GES,Guess? Inc,전문품 상점,4.974849065745346,,
2021-08-27,24.23,24.530001,23.65,24.309999,22.893854,867800,GES,Guess? Inc,전문품 상점,5.387545071963684,,
2021-08-30,24.23,24.450001,23.66,24.120001,22.714924,647600,GES,Guess? Inc,전문품 상점,3.8088863001872753,,
2021-08-31,24.059999,24.33,23.32,24.190001,22.780846,808200,GES,Guess? Inc,전문품 상점,3.958151474896887,,
2021-09-01,24.6,24.969999,24.23,24.52,23.091623,643000,GES,Guess? Inc,전문품 상점,4.656961912871127,,
2021-09-02,24.379999,24.74,24.129999,24.27,22.856186,567200,GES,Guess? Inc,전문품 상점,2.840497452260271,,
2021-09-03,24.25,24.469999,23.200001,23.870001,22.479486,809900,GES,Guess? Inc,전문품 상점,0.8518191596239566,,
2021-09-07,23.940001,23.940001,22.6,22.620001,21.403629,1435600,GES,Guess? Inc,전문품 상점,-4.184892459633072,,
2021-09-08,22.41,22.559999,21.52,21.799999,20.627722,1145900,GES,Guess? Inc,전문품 상점,-7.201318687697111,,
2021-09-09,21.9,22.99,21.76,22.83,21.602335,626900,GES,Guess? Inc,전문품 상점,-2.2511819031906133,,
2021-09-10,22.91,22.950001,21.959999,21.99,20.807507,789000,GES,Guess? Inc,전문품 상점,-4.883419489518015,,
2021-09-13,22.23,22.34,21.469999,22.209999,21.015676,622700,GES,Guess? Inc,전문품 상점,-4.024997386497509,,
2021-09-14,22.35,22.35,21.52,21.93,20.750734,677600,GES,Guess? Inc,전문품 상점,-4.594877199003566,,
2021-09-15,21.93,22.200001,21.700001,22.049999,20.864281,1024100,GES,Guess? Inc,전문품 상점,-4.944866086463873,,
2021-09-16,22.17,22.68,21.59,21.610001,20.447943,745800,GES,Guess? Inc,전문품 상점,-6.6016137512689195,,
2021-09-17,21.65,22.17,21.24,21.76,20.589874,2165000,GES,Guess? Inc,전문품 상점,-4.8268170110559065,,
2021-09-20,21.0,21.59,20.6,21.530001,20.372244,984600,GES,Guess? Inc,전문품 상점,-3.9895156789232944,,
2021-09-21,21.84,22.120001,21.129999,21.75,20.580412,686600,GES,Guess? Inc,전문품 상점,-2.6479294407908194,,
2021-09-22,21.860001,22.1,21.75,21.860001,20.684498,1133000,GES,Guess? Inc,전문품 상점,-2.625709456422287,,
2021-09-23,22.110001,22.74,21.92,22.290001,21.091373,774300,GES,Guess? Inc,전문품 상점,-1.5526943281800598,,
2021-09-24,21.959999,22.4,21.559999,22.190001,20.996752,746900,GES,Guess? Inc,전문품 상점,-1.7773054160719504,,
2021-09-27,22.459999,23.15,22.43,22.91,21.678036,827700,GES,Guess? Inc,전문품 상점,1.9279594961063795,,
2021-09-28,22.93,23.440001,22.559999,23.059999,21.819967,557600,GES,Guess? Inc,전문품 상점,4.756977076173641,,
2021-09-29,23.059999,23.24,22.530001,22.549999,21.337393,418300,GES,Guess? Inc,전문품 상점,2.4578725217019093,,
2021-09-30,22.370001,22.370001,20.969999,21.01,19.880205,1115000,GES,Guess? Inc,전문품 상점,-2.866869531998617,,
2021-10-01,21.25,21.92,20.84,21.76,20.589874,981700,GES,Guess? Inc,전문품 상점,-0.1893900905364676,,
2021-10-04,21.700001,22.030001,21.459999,21.58,20.419554,501700,GES,Guess? Inc,전문품 상점,0.5333550572141688,,
2021-10-05,21.610001,22.200001,21.379999,21.74,20.570951,943600,GES,Guess? Inc,전문품 상점,0.22570456805677264,25.13726664,
2021-10-06,21.49,21.790001,20.790001,21.139999,20.003214,980500,GES,Guess? Inc,전문품 상점,-2.953548894593905,25.112866640000004,-0.012199999999998212
2021-10-07,21.389999,21.799999,21.209999,21.35,20.201923,907700,GES,Guess? Inc,전문품 상점,-2.5732741181393903,25.08506664,-0.013900000000001356
2021-10-08,21.27,21.48,20.65,20.709999,19.596336,561300,GES,Guess? Inc,전문품 상점,-5.1068651405266845,25.0387333,-0.023166670000000167
2021-10-11,20.75,20.780001,19.65,19.77,18.706886,895100,GES,Guess? Inc,전문품 상점,-8.384981565080373,24.988133293333334,-0.025300003333333265
2021-10-12,19.860001,20.110001,19.559999,20.08,19.000216,846900,GES,Guess? Inc,전문품 상점,-6.420024209992725,24.94319996,-0.022466666666666413
2021-10-13,20.030001,20.389999,19.959999,20.1,19.019142,523700,GES,Guess? Inc,전문품 상점,-6.309875245477303,24.89779996,-0.022700000000000387
2021-10-14,20.360001,20.76,20.110001,20.549999,19.444941,602200,GES,Guess? Inc,전문품 상점,-5.6271958168676806,24.85299995333333,-0.022400003333334695
2021-10-15,20.959999,21.15,20.110001,20.110001,19.028603,504100,GES,Guess? Inc,전문품 상점,-7.945978320825786,24.80439996,-0.024299996666664825
2021-10-18,19.91,20.5,19.6,20.49,19.388168,500500,GES,Guess? Inc,전문품 상점,-6.163244269664714,24.765866626666664,-0.01926666666666854
2021-10-19,20.459999,20.52,20.1,20.27,19.179998,374000,GES,Guess? Inc,전문품 상점,-7.3664151839632375,24.728533286666668,-0.01866666999999822
2021-10-20,20.15,20.610001,20.059999,20.129999,19.047525,328000,GES,Guess? Inc,전문품 상점,-7.832375467931374,24.693799946666665,-0.01736667000000125
2021-10-21,20.23,20.68,20.23,20.389999,19.293545,608500,GES,Guess? Inc,전문품 상점,-6.407018440082024,24.6578666,-0.01796667333333346
