Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-06-11,14.8,15.38,14.05,14.95,14.95,1353200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-12,15.16,15.44,13.85,14.75,14.75,310900,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-15,14.5,14.78,14.125,14.68,14.68,99200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-16,14.7,14.85,12.6,13.29,13.29,90000,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-17,13.66,13.92,11.51,11.99,11.99,128200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-18,12.2,13.47,12.0,12.9,12.9,61200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-19,12.9,13.4,12.9,13.1,13.1,41800,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-22,13.3,13.49,12.42,13.02,13.02,16600,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-23,13.08,13.45,11.54,11.54,11.54,50200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-24,11.85,12.26,11.809,11.98,11.98,19200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-25,11.97,12.71,11.86,12.1,12.1,27500,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-26,12.09,12.09,11.65,11.7,11.7,23200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-29,11.94,12.3,11.7,12.3,12.3,23300,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2020-06-30,12.435,12.75,12.09,12.7,12.7,17200,LTRN,Lantern Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
