Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,17.879999,18.889999,17.879999,18.17,18.17,383700,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,18.15,18.43,18.01,18.43,18.43,181200,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,18.530001,18.870001,18.43,18.549999,18.549999,269300,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,18.75,18.93,18.52,18.83,18.83,348700,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,18.889999,19.02,18.360001,18.5,18.5,281900,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,18.889999,19.33,18.360001,18.860001,18.860001,158200,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,18.85,18.870001,18.360001,18.629999,18.629999,163800,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,18.709999,19.16,18.639999,18.99,18.99,453800,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,18.98,19.459999,18.940001,19.25,19.25,382600,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,19.139999,19.4,18.67,19.049999,19.049999,296000,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,19.040001,19.639999,18.860001,19.450001,19.450001,193300,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,19.48,19.620001,19.32,19.459999,19.459999,146500,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,19.290001,19.92,19.17,19.620001,19.620001,466500,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,19.709999,19.799999,19.139999,19.17,19.17,263600,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,19.370001,19.73,19.200001,19.540001,19.540001,193600,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,0.5885712142857132,0.6286427046029249,,-1.1931175694428653,
2018-03-27,19.65,19.85,19.4,19.51,19.51,279700,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,0.5907140714285707,-0.05078768468718684,,1.039130587220511,
2018-03-28,19.530001,19.549999,18.73,19.309999,19.309999,240300,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,0.617856785714285,-0.32370122757296477,,-0.14931637157781188,
2018-03-29,19.469999,20.26,19.32,19.879999,19.879999,307000,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,0.656428285714285,0.8683355248468022,,0.056045835117501164,
2018-04-02,19.959999,20.08,18.950001,19.16,19.16,178900,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,,,,0.6899997142857135,-1.0434772436758806,,0.1576389595130372,
2018-04-03,19.32,19.41,19.040001,19.280001,19.280001,149500,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,3.983865834482203,,,0.6471425714285708,0.18543209069849262,,-0.4773215152227158,
2018-04-04,19.07,19.540001,18.530001,19.48,19.48,189400,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,3.3472171074957924,,,0.6828568571428567,0.29288568739987203,,-0.2858467312526956,
2018-04-05,19.639999,20.4,19.5,20.299999,20.299999,484200,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,6.318599911200695,,,0.7107139285714281,1.1537680169688525,,0.8091572579139854,
2018-04-06,20.25,20.49,19.57,19.67,19.67,181200,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,4.758249678602566,,,0.7392854999999994,-0.8521728073930822,,0.1700585612450941,
2018-04-09,19.780001,19.780001,19.25,19.299999,19.299999,196300,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,2.0014252802027066,,,0.7249998571428566,-0.5103463074574036,,-0.6641369975618866,
2018-04-10,19.57,20.08,19.48,20.0,20.0,225500,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,3.3339254326511636,,,0.7250000714285709,0.9655185255646784,,0.2275176882655695,
2018-04-11,19.959999,20.219999,19.780001,19.889999,19.889999,199100,TTGT,TechTarget Inc,소프트웨어 및 IT서비스,2.8370832146660696,,,0.734999857142857,-0.1496612535784756,,0.10035998617191427,
