Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,58.200001,58.674999,57.830002,58.5,57.379204,2137100,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-13,58.700001,58.759998,58.130001,58.310001,57.192833,3008700,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-14,58.5,58.84,58.169998,58.349998,57.232067,1383700,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-15,58.52,58.779999,58.400002,58.650002,57.526318,1234800,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-16,58.82,59.450001,58.34,59.200001,58.065788,1731500,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-19,59.16,59.400002,57.93,58.66,57.536121,800800,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-20,58.669998,59.619999,58.509998,59.16,58.026546,997500,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-21,59.220001,59.599998,59.005001,59.209999,58.0756,921800,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-22,58.639999,59.380001,58.110001,58.139999,57.026089,1066400,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-23,58.27,58.889999,56.91,57.009998,55.917736,1027000,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-26,58.029999,58.189999,56.57,58.040001,56.928005,1425600,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-27,58.419998,58.91,56.919998,57.169998,56.074673,864200,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-28,57.32,57.389999,56.049999,56.52,55.437141,1226200,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-03-29,56.700001,57.18,55.919998,56.779999,55.69215,1972900,TRU,TransUnion,전문 및 상업 서비스,,,,,,,,,
2018-04-02,56.73,57.209999,55.240002,55.650002,54.583801,1513600,TRU,TransUnion,전문 및 상업 서비스,,,,1.2460714285714296,-0.9068476927486345,,0.29426851044028324,,
