Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2020-10-15,EBC,Eastern Bankshares Inc,은행,12.25,12.49,11.95,12.15,11.6519,39485500.0,,,,,,,,,,,,,False
2020-10-16,EBC,Eastern Bankshares Inc,은행,12.13,12.13,11.91,11.91,11.421739,6006800.0,,,,,,,,,,,,,False
2020-10-19,EBC,Eastern Bankshares Inc,은행,11.92,11.94,11.74,11.89,11.402559,5884300.0,,,,,,,,,,,,,False
2020-10-20,EBC,Eastern Bankshares Inc,은행,11.9,11.94,11.805,11.88,11.392968,2929400.0,,,,,,,,,,,,,False
2020-10-21,EBC,Eastern Bankshares Inc,은행,11.88,12.5,11.8,12.4,11.891649,20829300.0,,,,,,,,,,,,,False
2020-10-22,EBC,Eastern Bankshares Inc,은행,12.33,12.5,12.28,12.48,11.968371,4070800.0,,,,,,,,,,,,,False
2020-10-23,EBC,Eastern Bankshares Inc,은행,12.49,12.49,12.11,12.26,11.757391,2034700.0,,,,,,,,,,,,,False
2020-10-26,EBC,Eastern Bankshares Inc,은행,12.05,12.25,12.05,12.08,11.584769,2336600.0,,,,,,,,,,,,,False
2020-10-27,EBC,Eastern Bankshares Inc,은행,12.17,12.17,12.0,12.0,11.50805,1562900.0,,,,,,,,,,,,,False
2020-10-28,EBC,Eastern Bankshares Inc,은행,12.0,12.0,11.82,11.93,11.440918,2149500.0,,,,,,,,,,,,,False
2020-10-29,EBC,Eastern Bankshares Inc,은행,11.95,12.05,11.89,12.02,11.527228,1256600.0,,,,,,,,,,,,,False
2020-10-30,EBC,Eastern Bankshares Inc,은행,12.0,12.03,11.89,11.95,11.460098,690200.0,,,,,,,,,,,,,False
2020-11-02,EBC,Eastern Bankshares Inc,은행,11.96,12.0,11.9,11.95,11.460098,680000.0,,,,,,,,,,,,,False
2020-11-03,EBC,Eastern Bankshares Inc,은행,11.99,12.15,11.95,12.05,11.555999,1792800.0,,,,,,,,,,,,,False
2020-11-04,EBC,Eastern Bankshares Inc,은행,12.0,12.15,11.96,12.06,11.565589,1281200.0,,,,,,,0.2303571428571427,0.0434108527131774,,-1.077374074853016,,,False
2020-11-05,EBC,Eastern Bankshares Inc,은행,12.05,12.29,12.0,12.26,11.757391,2224900.0,,,,,,,0.2339285714285712,0.8549618320610665,,-0.10413441908012311,,,False
2020-11-06,EBC,Eastern Bankshares Inc,은행,12.24,12.4,12.18,12.31,11.80534,1227700.0,,,,,,,0.23535714285714274,0.21244309559939614,,0.22760028046029887,,,False
2020-11-09,EBC,Eastern Bankshares Inc,은행,12.45,12.78,12.35,12.73,12.208122,4309600.0,,,,,,,0.25928571428571406,1.6198347107438027,,1.0559557962862163,,,False
2020-11-10,EBC,Eastern Bankshares Inc,은행,12.71,12.95,12.69,12.91,12.380742,1337300.0,,,,,,,0.2278571428571427,0.7899686520376168,,0.8573287185100565,,,False
2020-11-11,EBC,Eastern Bankshares Inc,은행,12.97,13.185,12.92,13.08,12.543774,1867100.0,2.857892762052927,,,,,,0.2317857142857141,0.733436055469954,,0.36229864935814504,,,False
2020-11-12,EBC,Eastern Bankshares Inc,은행,13.05,13.185,12.97,13.1,12.562953,1320100.0,3.7391954233472413,,,,,,0.21999999999999975,0.09090909090908908,,0.5655811137042449,,,False
2020-11-13,EBC,Eastern Bankshares Inc,은행,13.15,13.69,13.15,13.62,13.061636,2064000.0,5.845043112364023,,,,,,0.24714285714285694,2.1040462427745665,,1.4351579813075452,,,False
2020-11-16,EBC,Eastern Bankshares Inc,은행,13.73,13.955,13.73,13.94,13.368515,2327900.0,6.529648196358706,,,,,,0.2589285714285713,1.235862068965519,,0.6683274997684249,,,False
2020-11-17,EBC,Eastern Bankshares Inc,은행,13.89,14.34,13.81,14.32,13.732937,2429500.0,9.178418384111575,,,,,,0.28392857142857125,1.3383647798742173,,1.5954147296259604,,,False
2020-11-18,EBC,Eastern Bankshares Inc,은행,14.36,14.67,14.32,14.37,13.780888,1490400.0,10.206912586100515,,,,,,0.2974999999999998,0.16806722689075282,,0.8052424736418501,,,False
2020-11-19,EBC,Eastern Bankshares Inc,은행,14.36,14.36,13.88,14.16,13.579496,1186100.0,7.66938295304036,,,,,,0.3224999999999998,-0.651162790697672,,-0.8745750797466992,,,False
2020-11-20,EBC,Eastern Bankshares Inc,은행,14.13,14.32,13.97,14.3,13.713758,664000.0,8.76394917071699,,,,,,0.34035714285714264,0.4113326337880397,,0.8134067720623319,,,False
2020-11-23,EBC,Eastern Bankshares Inc,은행,14.3,14.5,14.2,14.49,13.895969,1117300.0,8.857569120185115,,,,,,0.34749999999999975,0.5467625899280565,0.6784455029326845,0.19804440527252248,0.46630534616555414,,False
2020-11-24,EBC,Eastern Bankshares Inc,은행,14.5,14.78,14.475,14.7,14.09736,1548200.0,7.947010053573789,,,,,,0.3557142857142855,0.5903614457831303,0.717513402437681,-0.4852420959992536,0.5086004875122515,,False
2020-11-25,EBC,Eastern Bankshares Inc,은행,14.64,14.75,14.52,14.71,14.106949,643300.0,7.609325321832161,,,,,,0.3514285714285713,0.028455284552849985,0.6584772204728084,0.14622802531855392,0.5264835192550141,,False
2020-11-27,EBC,Eastern Bankshares Inc,은행,14.759,14.78,14.62,14.73,14.126129,610600.0,6.905776431567001,,,,,,0.347142857142857,0.057613168724278636,0.6474179399817287,-0.12625398757311213,0.5012082143954848,,False
2020-11-30,EBC,Eastern Bankshares Inc,은행,14.71,14.92,14.34,14.8,14.193258,1825200.0,7.2976140320754945,,,,,,0.3549999999999999,0.19718309859155014,0.5457999676851392,0.6079560355675039,0.4692082314870053,,False
2020-12-01,EBC,Eastern Bankshares Inc,은행,14.87,15.03,14.82,15.02,14.404241,2590500.0,6.989169393313421,,,,,,0.3528571428571427,0.6234817813765152,0.5339080483522034,-0.3595085291654274,0.3822912852244707,,False
2020-12-02,EBC,Eastern Bankshares Inc,은행,15.02,15.09,14.94,15.05,14.433011,1474600.0,6.282845414384441,,,,,,0.34392857142857125,0.08722741433022142,0.4877502882707939,-0.07337281649940532,0.3511718948060743,,False
2020-12-03,EBC,Eastern Bankshares Inc,은행,15.06,15.62,15.01,15.41,14.778251,2512500.0,7.913993746877823,,,,,,0.37214285714285694,0.9673704414587322,0.5503546704529113,1.0263768478827804,0.38408587581882675,,False
2020-12-04,EBC,Eastern Bankshares Inc,은행,15.49,15.65,15.32,15.56,14.922104,1633100.0,7.0289285585940275,,,,,,0.35357142857142837,0.4242424242424255,0.4303686834149012,-0.4494634906573632,0.24947005639276193,,False
2020-12-07,EBC,Eastern Bankshares Inc,은행,15.57,15.65,15.38,15.58,14.941283,1618700.0,6.41005215040209,,,,,,0.34892857142857114,0.057318321392015203,0.3461869871596509,0.2593990092148529,0.22026087849607823,,False
2020-12-08,EBC,Eastern Bankshares Inc,은행,15.54,15.75,15.5,15.66,15.018003,1436000.0,5.799533571744675,,,,,,0.3289285714285712,0.24321389793702536,0.2679619241641372,-0.0523311775998731,0.10256474226566155,,False
2020-12-09,EBC,Eastern Bankshares Inc,은행,15.66,15.99,15.57,15.93,15.276933,1503300.0,7.5498048101636295,,,,,,0.33392857142857124,0.8085561497326195,0.31371113293855624,1.653671372050782,0.1631668064377281,,False
2020-12-10,EBC,Eastern Bankshares Inc,은행,15.82,16.049999,15.81,16.049999,15.392014,1664300.0,7.546785261734246,,,,,,0.316071357142857,0.37965793890574895,0.38734118505308635,0.5174787206651923,0.26259922075286324,,False
2020-12-11,EBC,Eastern Bankshares Inc,은행,15.86,16.24,15.85,16.190001,15.526275,3208500.0,7.675338306852031,,,,,,0.3189284999999998,0.43897613414918757,0.3893157207931683,0.5717844661867064,0.24534048461888996,,False
2020-12-14,EBC,Eastern Bankshares Inc,은행,16.24,16.67,16.24,16.25,15.583815,3702500.0,7.68682088936381,,,,,,0.3317855714285714,0.18083667635594622,0.3631781555380176,0.6245611176983579,0.27580596407787816,,False
2020-12-15,EBC,Eastern Bankshares Inc,은행,16.33,16.4,15.55,15.65,15.008412,2777500.0,1.9044429195910206,,,,,,0.37071414285714266,-1.618497733525138,0.20540249987314127,-2.9735058134234027,0.09807284140472465,,False
2020-12-16,EBC,Eastern Bankshares Inc,은행,15.71,16.040001,15.3,15.79,15.142673,3581200.0,2.2663597072830166,,,,,,0.40714278571428547,0.3438597094490691,0.22793138736572835,0.157449196477598,0.09887435363037068,,False
2020-12-17,EBC,Eastern Bankshares Inc,은행,15.85,16.0,15.78,15.81,15.161854,3424600.0,1.5426077835206886,,,,,,0.4114284999999998,0.048611119550544896,0.2272883838533188,-0.5470214596732151,0.06881953419464905,,False
2020-12-18,EBC,Eastern Bankshares Inc,은행,15.8,16.09,15.57,15.82,15.171442,31548800.0,1.586460067689477,,,,,,0.40714278571428547,0.024561407817790336,0.21495826308376453,0.3921552284101819,0.05340519082626891,,False
2020-12-21,EBC,Eastern Bankshares Inc,은행,15.72,15.83,15.02,15.82,15.171442,2206400.0,1.6676945087547024,,,,,,0.448571357142857,0.0,0.17042385012829914,0.39475336417043133,0.1072810403502588,,False
2020-12-22,EBC,Eastern Bankshares Inc,은행,15.81,16.43,15.65,16.4,15.727666,2142000.0,5.1178905008755216,,,,,,0.49357135714285694,1.1751087084093614,0.2481296568482377,1.3854342660465528,0.21148154624639867,,False
2020-12-23,EBC,Eastern Bankshares Inc,은행,16.4,16.690001,16.139999,16.68,15.996183,2347400.0,6.234408303212979,,,,,,0.4892857857142855,0.5722626901806318,0.21990767461408772,0.4965185705551933,0.17363452643728533,,False
2020-12-24,EBC,Eastern Bankshares Inc,은행,16.530001,16.85,16.530001,16.799999,16.111267,775100.0,6.0185644776960645,14.02019998,,,,,0.48857142857142855,0.2456119883040935,0.2071483577613497,-0.12701058332479456,0.19666687696104024,,False
2020-12-28,EBC,Eastern Bankshares Inc,은행,16.85,16.889999,16.459999,16.57,15.890696,1263200.0,3.195751349628262,14.108599980000001,,,,,0.5,-0.4599979999999988,0.1701971919476344,-1.3509986584567844,0.08163847212735185,,False
2020-12-29,EBC,Eastern Bankshares Inc,은행,16.59,16.665001,16.24,16.639999,15.957826,1152100.0,3.4082428570151535,14.203199960000001,,,,,0.5125000714285716,0.13658339559813154,0.16258072749485628,0.3646598093051964,0.11142354262057111,,False
2020-12-30,EBC,Eastern Bankshares Inc,은행,16.67,16.700001,16.379999,16.459999,15.785205,858900.0,1.7879154752856286,14.294599939999998,,,,,0.5053573571428572,-0.35618359455112536,0.07938503147458877,-0.5031034630591024,-0.042631802744420653,,False
