Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.11,7.15,7.07,7.07,7.07,10800,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-13,7.08,7.09,7.08,7.08,7.08,2900,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-14,7.09,7.1,7.08,7.09,7.09,4500,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-15,7.09,7.13,7.07,7.13,7.13,5100,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-16,7.07,7.21,7.07,7.21,7.21,5200,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-19,7.15,7.22,7.08,7.18,7.18,22100,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-20,7.1,7.13,6.95,7.12,7.12,29700,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-21,7.05,7.12,6.98,7.05,7.05,11500,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-22,7.03,7.09,6.95,6.97,6.97,15200,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-23,7.0,7.06,6.98,6.99,6.99,27300,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-26,6.95,7.03,6.92,6.92,6.92,29100,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-27,6.95,6.95,6.86,6.86,6.86,12500,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-28,6.86,6.86,6.82,6.83,6.83,9100,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-03-29,6.82,7.14,6.82,6.96,6.96,2400,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,,,,,,
2018-04-02,6.97,7.03,6.97,6.97,6.97,14000,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,0.11499999999999977,0.08695652173912875,,1.2880727249280466,,
2018-04-03,6.96,7.08,6.85,6.87,6.87,11700,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,0.12999999999999984,-0.7692307692307675,,-1.431984375151976,,
2018-04-04,6.87,6.95,6.86,6.95,6.95,4400,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,0.13499999999999984,0.5925925925925938,,0.013860173940026144,,
2018-04-05,7.0,7.04,6.87,6.96,6.96,9900,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,0.14285714285714274,0.06999999999999856,,-0.2746107590548685,,
2018-04-06,6.99,6.99,6.9,6.9,6.9,1200,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",,,,0.13928571428571418,-0.4307692307692283,,0.591462137868948,,
2018-04-09,6.91,6.94,6.88,6.88,6.88,3600,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",0.4215112692555367,,,0.1335714285714285,-0.14973262032085916,,-0.3035233104253422,,
2018-04-10,6.94,6.94,6.86,6.9,6.9,8000,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",-1.0503539806069662,,,0.12285714285714285,0.1627906976744224,,-0.5752101396246865,,
2018-04-11,6.92,6.99,6.86,6.92,6.92,6800,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",-0.32373467158531843,,,0.12214285714285714,0.16374269005847605,,0.4137639298088659,,
2018-04-12,6.94,7.1,6.92,6.93,6.93,27300,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",-1.039278198583915,,,0.125,0.0799999999999983,,-0.30918224277530637,,
2018-04-13,6.92,7.24,6.9,7.18,7.18,13900,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",2.6172219242763806,,,0.14285714285714285,1.75,,1.8939986549892784,,
2018-04-16,7.16,7.16,7.01,7.11,7.11,11700,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",0.732041988936305,,,0.1471428571428571,-0.47572815533980184,,-0.9036375029739123,,
2018-04-17,7.13,7.19,7.13,7.13,7.13,15400,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",-0.027294052581494643,,,0.1464285714285714,0.13658536585365563,,-0.46757931651828244,,
2018-04-18,7.17,7.19,7.07,7.11,7.11,13100,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",-0.398732968936788,,,0.15214285714285714,-0.13145539906103007,,-0.18099613816595367,,
2018-04-19,7.1,7.11,7.09,7.11,7.11,2300,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",0.09810841596962216,,,0.13071428571428578,0.0,0.07755369237118474,0.3568389163794777,0.007948053801736774,
2018-04-20,7.15,7.2,7.0,7.14,7.14,20300,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",1.3138253119341137,,,0.14000000000000007,0.2142857142857096,0.08664863469594053,0.7944537980257655,-0.02731044097699758,
2018-04-23,7.14,7.14,7.01,7.08,7.08,9300,KTCC,Key Tronic Corp,"컴퓨터, 전화 및 가전제품",0.5506298208849625,,,0.13285714285714287,-0.4516129032258035,0.10933562512486653,-0.4555346985547786,0.042435964494230816,
